# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEXHHHHHHH@Z	100.0000	100.0000	2	c2b038a901a2	0x133260
directinputmgr2	?Create@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAX@Z	100.0000	100.0000	4	b0be7f483b8d	0x134cb0
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAX0I@Z	100.0000	100.0000	1	dfe521d36482	0x132ce0
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAXI@Z	100.0000	100.0000	1	79bc6184cdff	0x133b50
directinputmgr2	?CreateDeviceWrap@CInputDevice@@QAEHPAUIDirectInputZ@@PBXPAX@Z	100.0000	100.0000	2	9ac8a491e36f	0x134260
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	1	286e8e297a97	0x132f80
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	2	1d3bcb1b2753	0x1331a0
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	1	b7c4bb55f899	0x133590
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	86.5079	86.5079	1	bddcaf08730b	0x132e20
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	1	1792de47cc8f	0x132ee0
directinputmgr2	?Poll@CInputDevice@@QAEHXZ	99.9718	99.9718	3	e0e4a7b1be32	0x133d00
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	3	ddf727d1f8d4	0x133080
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	3	e426c88a86e9	0x1330d0
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	3	63889117e0e5	0x133160
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	3	c7b72012e78d	0x133110
directinputmgr2	?ReadState@CInputDevice@@QAEPAXXZ	100.0000	100.0000	3	63f5b847170b	0x134d90
directinputmgr2	?ReleaseDevices@CInputDevice@@QAEXXZ	100.0000	100.0000	2	c847948a6481	0x134d50
directinputmgr2	?SetCooperativeLevel@CInputDevice@@QAEHI@Z	100.0000	100.0000	1	13e837e39333	0x134ef0
directinputmgr2	?SetDataFormat@CInputDevice@@QAEHPAX@Z	100.0000	100.0000	4	f390255ce040	0x134eb0
directinputmgr2	?SetProperty@CInputDevice@@QAEHPBXPAX@Z	100.0000	100.0000	4	6a4a1014f473	0x134f30
directinputmgr2	?SetPropertyDword@CInputDevice@@QAEHPBXIII@Z	100.0000	100.0000	1	3b2b8ca92d59	0x134f70
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	94.5946	94.5946	4	4eb5da0c1327	0x133c30
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	3	0cd0fa1efa29	0x132d90
directinputmgr2	?Teardown@CInputDevice@@QAEXXZ	100.0000	100.0000	2	f32e81f04bab	0x133bf0
directinputmgr2	?Unacquire@CInputDevice@@QAEHXZ	100.0000	100.0000	3	76cbc70bdd81	0x134fe0
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBufferZ@@PAV0@@Z	100.0000	100.0000	4	3d2da2b93896	0x1351d0
directsoundmgr	??1DirectSoundMgr@@QAE@XZ	54.4483	54.4483	2	dc5874689677	0x135bb0
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	2	6af7920ca856	0x136300
directsoundmgr	?BaseDtor@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	1	220c935476fd	0x136260
directsoundmgr	?Clone@DirectSoundMgr@@QAEPAV1@H@Z	71.7294	71.7294	1	30a580b810a9	0x135c20
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	99.9872	99.9872	2	67c972e8ad3c	0x135660
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	1	cffc13edf66a	0x1359a0
directsoundmgr	?Create@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	2	e2f738b26faa	0x136550
directsoundmgr	?CreatePrimaryBuffer@DirectSoundMgr@@QAEHXZ	98.7755	98.7755	4	cfc2cf3f0142	0x137260
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAI0@Z	100.0000	100.0000	2	2dbacb075c64	0x135a20
directsoundmgr	?GetErrorString@DirectSoundMgr@@SAXPADHH@Z	100.0000	100.0000	1	f75f6a7081c6	0x138150
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAI@Z	100.0000	100.0000	2	35e79012348a	0x135ac0
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	79d2f15c165f	0x1357f0
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	922619dc8085	0x1355f0
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	b7536ea97fc9	0x135640
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	4	4f34a91fa01d	0x135440
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	99.8529	99.8529	4	993b4d422d51	0x1353f0
directsoundmgr	?Lock@DirectSoundMgr@@QAEHIIPAPAXPAI01I@Z	67.6556	67.6556	2	653e44a391b9	0x136370
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	3	1195b8fc939d	0x135f40
directsoundmgr	?Play@DirectSoundMgr@@QAEHXZ	95.5172	95.5172	1	e54e25fc6d57	0x136270
directsoundmgr	?ReacquireBuffer@DirectSoundMgr@@QAEHXZ	99.6154	99.6154	1	6438d81d3aff	0x135340
directsoundmgr	?ReacquireViaCallback@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	1	38853f33f3fc	0x1365e0
directsoundmgr	?RemoveClone@DirectSoundMgr@@QAEXPAV1@@Z	100.0000	100.0000	2	7875878133be	0x135d20
directsoundmgr	?RestampBufferVtbl@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	1	aa6cff1de3fb	0x135300
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	2d71bdf5406d	0x135310
directsoundmgr	?SetCooperativeLevel@DirectSoundMgr@@QAEHPAXI@Z	100.0000	100.0000	2	d8ac0ca008f6	0x1365f0
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	2	45b5a2f7e845	0x135a70
directsoundmgr	?SetField2@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	1	bcc4b8348cee	0x135920
directsoundmgr	?SetField3@DirectSoundMgr@@QAEXH@Z	100.0000	100.0000	1	4524cdf49987	0x135510
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	2	510f6364f851	0x135880
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	c2969cfa4f21	0x135740
directsoundmgr	?SetPanByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	1	ca81b43045d6	0x1357a0
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	8fde1fd17e6b	0x135560
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	1	3bb960801cab	0x1355c0
directsoundmgr	?StopAllClones@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	2	9794fd044e46	0x136150
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	4	6573311d6e81	0x135380
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXI0I@Z	100.0000	100.0000	2	1173b7b823c7	0x1359c0
directsoundmgr	?winapi_136e20_timeGetTime@DirectSoundMgr@@QAEHH@Z	2.6667	2.6667	2	593c6f38b8c5	0x136e20
directsoundmgr	?winapi_137ac0_timeGetTime@DirectSoundMgr@@QAEHH@Z	2.9231	2.9231	2	63f8b426702d	0x137ac0
dsoundvoice	?Stop_1370d0@DSoundVoice@@QAEHXZ	100.0000	100.0000	1	6ed65c4dd540	0x1370d0
dsoundvoice	?Tick_137060@DSoundVoice@@QAEHH@Z	95.6977	95.6977	1	e0318068fc4a	0x137060
engine_attributed	?CBattlezDlg_017340@CBattlezDlg@@QAEXXZ	1.1111	1.1111	1	7f90e15a8ffa	0x17340
engine_attributed	?CBootyState_01ce30@CBootyState@@QAEXXZ	6.6667	6.6667	1	ee0938cc3645	0x1ce30
engine_attributed	?CBootyState_01d420@CBootyState@@QAEXXZ	20.0000	20.0000	1	d54c0ecb7af5	0x1d420
engine_attributed	?CChatBoxOwner_0205c0@CChatBoxOwner@@QAEXXZ	0.0835	0.0835	1	c73daebdde18	0x205c0
engine_attributed	?CNetMgr_0b86c0@CNetMgr@@QAEXXZ	0.7752	0.7752	2	530d3740ec49	0xb86c0
engine_attributed	?CNetMgr_0b8fc0@CNetMgr@@QAEXXZ	0.4255	0.4255	2	a0b6329c7044	0xb8fc0
engine_attributed	?CNetMgr_0bbc90@CNetMgr@@QAEXXZ	0.7092	0.7092	1	e6648dc5c62e	0xbbc90
engine_attributed	?CNetMgr_0bbec0@CNetMgr@@QAEXXZ	2.3256	2.3256	1	51787a1cdcf1	0xbbec0
engine_attributed	?CNetMgr_0bbf80@CNetMgr@@QAEXXZ	1.5152	1.5152	1	966da8c493a8	0xbbf80
engine_attributed	?CNetMgr_0bc750@CNetMgr@@QAEXXZ	0.9259	0.9259	1	8243db1bde49	0xbc750
engine_attributed	?CNetMgr_0bccd0@CNetMgr@@QAEXXZ	0.5128	0.5128	1	a059a86d6c08	0xbccd0
engine_attributed	?CSBI_RectOnly_109520@CSBI_RectOnly@@QAEXXZ	0.0946	0.0946	1	bfcdd55fd70f	0x109520
engine_attributed	?CSeverusWorker_016410@CSeverusWorker@@QAEXXZ	50.0000	50.0000	1	168662ec10c4	0x16410
engine_attributed	?CSeverusWorker_016500@CSeverusWorker@@QAEXXZ	5.5556	5.5556	1	e8fb48ba3312	0x16500
engine_attributed	?CShadeTableCache_14df40@CShadeTableCache@@QAEXXZ	0.0797	0.0797	1	e1665bd8bf80	0x14df40
engine_attributed	?CTileTriggerTransition_10fe70@CTileTriggerTransition@@QAEXXZ	0.8696	0.8696	1	c029553c4df8	0x10fe70
engine_attributed	?CTriggerMgr_07abc0@CTriggerMgr@@QAEXXZ	0.0948	0.0948	1	d276c5e72e8b	0x7abc0
engine_attributed	?CWarlord_0447a0@CWarlord@@QAEXXZ	0.4115	0.4115	1	73dc68c6637f	0x447a0
engine_attributed	?CWwdObjMgr_15ad30@CWwdObjMgr@@QAEXXZ	0.1802	0.1802	1	71b3ebff6e40	0x15ad30
engine_attributed	?FontRenderer_17b120@FontRenderer@@QAEXXZ	0.1347	0.1347	1	7d8f493ad072	0x17b120
engine_attributed	?UnknownClassArrays_02b950@UnknownClassArrays@@QAEXXZ	0.0787	0.0787	1	a9440a18a33f	0x2b950
engine_attributed	?UnknownClassArrays_0302c0@UnknownClassArrays@@QAEXXZ	0.2581	0.2581	1	66195374326c	0x302c0
engine_attributed	?istream_16a490@istream@@QAEXXZ	0.8889	0.8889	1	2c8e82552aac	0x16a490
engine_attributed	?streambuf_16b340@streambuf@@QAEXXZ	6.2500	6.2500	1	831f553e8195	0x16b340
engine_attributed	?streambuf_16b360@streambuf@@QAEXXZ	5.2632	5.2632	1	57ad3a6f9b4b	0x16b360
engine_attributed	?strstreambuf_1692c0@strstreambuf@@QAEXXZ	0.7692	0.7692	1	4ec849bb76da	0x1692c0
engine_attributed	?strstreambuf_1693f0@strstreambuf@@QAEXXZ	6.6667	6.6667	1	13f03a729e5e	0x1693f0
engine_attributed	?strstreambuf_169400@strstreambuf@@QAEXXZ	0.7407	0.7407	1	0ea62bdb4b0b	0x169400
engine_boundary	?Boundary_0087b0@@YAXXZ	50.0000	50.0000	1	0cbe9095013f	0x87b0
engine_boundary	?Boundary_008860@@YAXXZ	5.8824	5.8824	1	330dcfa4b849	0x8860
engine_boundary	?Boundary_008b90@@YAXXZ	1.8182	1.8182	1	011e1593dec5	0x8b90
engine_boundary	?Boundary_009bb0@@YAXXZ	0.1262	0.1262	1	58e1ad1d2878	0x9bb0
engine_boundary	?Boundary_00af50@@YAXXZ	50.0000	50.0000	1	9505398c8854	0xaf50
engine_boundary	?Boundary_00b940@@YAXXZ	20.0000	20.0000	1	ff8ff3f6c097	0xb940
engine_boundary	?Boundary_00bdd0@@YAXXZ	1.2500	1.2500	1	2471f79cc100	0xbdd0
engine_boundary	?Boundary_00bfb0@@YAXXZ	1.6129	1.6129	1	3d615b4a1c14	0xbfb0
engine_boundary	?Boundary_00d210@@YAXXZ	2.1277	2.1277	1	9d0e38f5efbf	0xd210
engine_boundary	?Boundary_00f510@@YAXXZ	5.8824	5.8824	1	d8839c5dc501	0xf510
engine_boundary	?Boundary_00f640@@YAXXZ	5.8824	5.8824	1	16ef453fb4e6	0xf640
engine_boundary	?Boundary_00f8a0@@YAXXZ	5.8824	5.8824	1	c96ff39ce61f	0xf8a0
engine_boundary	?Boundary_00fb00@@YAXXZ	5.8824	5.8824	1	cd04cbfd3adc	0xfb00
engine_boundary	?Boundary_00fdf0@@YAXXZ	1.1111	1.1111	1	5e04a7b6f970	0xfdf0
engine_boundary	?Boundary_00fe90@@YAXXZ	5.8824	5.8824	1	bcf80f9b5923	0xfe90
engine_boundary	?Boundary_00ffc0@@YAXXZ	5.8824	5.8824	1	404c4a089a39	0xffc0
engine_boundary	?Boundary_0101b0@@YAXXZ	5.8824	5.8824	1	9a96a7e80e1f	0x101b0
engine_boundary	?Boundary_0104a0@@YAXXZ	1.1111	1.1111	1	94241129b050	0x104a0
engine_boundary	?Boundary_0105d0@@YAXXZ	1.1111	1.1111	1	bd616fbd4cf9	0x105d0
engine_boundary	?Boundary_010fc0@@YAXXZ	5.8824	5.8824	1	1fe57da068c3	0x10fc0
engine_boundary	?Boundary_011a50@@YAXXZ	5.8824	5.8824	1	3ab03007e1e2	0x11a50
engine_boundary	?Boundary_011b80@@YAXXZ	5.8824	5.8824	1	79cd1c76680a	0x11b80
engine_boundary	?Boundary_011c40@@YAXXZ	5.8824	5.8824	1	4bfc34e12d82	0x11c40
engine_boundary	?Boundary_012070@@YAXXZ	5.8824	5.8824	1	49326350e1d2	0x12070
engine_boundary	?Boundary_013040@@YAXXZ	5.8824	5.8824	1	b3cf669f72a0	0x13040
engine_boundary	?Boundary_013400@@YAXXZ	5.8824	5.8824	1	6464e0677695	0x13400
engine_boundary	?Boundary_013bd0@@YAXXZ	5.8824	5.8824	1	42bfd8664acf	0x13bd0
engine_boundary	?Boundary_018430@@YAXXZ	13.3333	13.3333	1	de04b32f5750	0x18430
engine_boundary	?Boundary_01f870@@YAXXZ	6.6667	6.6667	1	0d5d6adde06d	0x1f870
engine_boundary	?Boundary_0212a0@@YAXXZ	11.1111	11.1111	1	7cae0d7582c3	0x212a0
engine_boundary	?Boundary_021310@@YAXXZ	3.2258	3.2258	1	ed61aed9d33e	0x21310
engine_boundary	?Boundary_0213a0@@YAXXZ	25.0000	25.0000	1	167583b0bb0a	0x213a0
engine_boundary	?Boundary_021570@@YAXXZ	3.2258	3.2258	1	924d7ca37e1f	0x21570
engine_boundary	?Boundary_0238d0@@YAXXZ	25.0000	25.0000	1	fa4f90746429	0x238d0
engine_boundary	?Boundary_023960@@YAXXZ	25.0000	25.0000	1	26fbd4f4b03d	0x23960
engine_boundary	?Boundary_023d90@@YAXXZ	1.0526	1.0526	1	424a98e16d50	0x23d90
engine_boundary	?Boundary_024520@@YAXXZ	0.5714	0.5714	1	99276ff974ad	0x24520
engine_boundary	?Boundary_0245f0@@YAXXZ	0.5714	0.5714	1	db5b1be8f27f	0x245f0
engine_boundary	?Boundary_0247d0@@YAXXZ	0.6250	0.6250	1	624947157862	0x247d0
engine_boundary	?Boundary_024ac0@@YAXXZ	3.6364	3.6364	1	bf92e318af13	0x24ac0
engine_boundary	?Boundary_029af0@@YAXXZ	2.1053	2.1053	1	dae4b5f50f80	0x29af0
engine_boundary	?Boundary_031610@@YAXXZ	0.1020	0.1020	1	4c0f8d910f52	0x31610
engine_boundary	?Boundary_0358a0@@YAXXZ	0.1762	0.1762	1	eec0b012cbed	0x358a0
engine_boundary	?Boundary_037870@@YAXXZ	4.7619	4.7619	1	2a4d67163fb1	0x37870
engine_boundary	?Boundary_037b40@@YAXXZ	1.3514	1.3514	1	f4427e7296dd	0x37b40
engine_boundary	?Boundary_037c30@@YAXXZ	1.3514	1.3514	1	12eee5aa402b	0x37c30
engine_boundary	?Boundary_037d20@@YAXXZ	1.3514	1.3514	1	61dbf7508940	0x37d20
engine_boundary	?Boundary_037e10@@YAXXZ	1.3514	1.3514	1	c55e81e4ed21	0x37e10
engine_boundary	?Boundary_037f00@@YAXXZ	1.3514	1.3514	1	b87c3904cfbd	0x37f00
engine_boundary	?Boundary_038120@@YAXXZ	3.6364	3.6364	1	ce1e1d6809fd	0x38120
engine_boundary	?Boundary_038fc0@@YAXXZ	2.5000	2.5000	1	8644f83a3ce0	0x38fc0
engine_boundary	?Boundary_0390a0@@YAXXZ	4.5455	4.5455	1	b05839770433	0x390a0
engine_boundary	?Boundary_039f20@@YAXXZ	4.3478	4.3478	1	84417fec16c3	0x39f20
engine_boundary	?Boundary_039fa0@@YAXXZ	0.2740	0.2740	1	9a6a9b518a60	0x39fa0
engine_boundary	?Boundary_03a530@@YAXXZ	20.0000	20.0000	1	ca1f0e79a776	0x3a530
engine_boundary	?Boundary_03a710@@YAXXZ	0.8696	0.8696	1	c3d2241d1e7b	0x3a710
engine_boundary	?Boundary_03acb0@@YAXXZ	20.0000	20.0000	1	db70199c4267	0x3acb0
engine_boundary	?Boundary_03ad30@@YAXXZ	20.0000	20.0000	1	b2627d56b7bc	0x3ad30
engine_boundary	?Boundary_03ad90@@YAXXZ	2.3810	2.3810	1	cdd21b2f6680	0x3ad90
engine_boundary	?Boundary_03b940@@YAXXZ	1.0417	1.0417	1	774e4bfed5ca	0x3b940
engine_boundary	?Boundary_03bb50@@YAXXZ	1.0309	1.0309	1	fa8226994405	0x3bb50
engine_boundary	?Boundary_03e8e0@@YAXXZ	20.0000	20.0000	1	05e6170e985b	0x3e8e0
engine_boundary	?Boundary_03eac0@@YAXXZ	0.8696	0.8696	1	9a592b4b7cc5	0x3eac0
engine_boundary	?Boundary_03f210@@YAXXZ	20.0000	20.0000	1	d97b02e74e56	0x3f210
engine_boundary	?Boundary_03f3f0@@YAXXZ	0.8696	0.8696	1	c60655513fd1	0x3f3f0
engine_boundary	?Boundary_0406d0@@YAXXZ	20.0000	20.0000	1	e73d44ab3d95	0x406d0
engine_boundary	?Boundary_0408b0@@YAXXZ	0.4975	0.4975	1	ff1ca69a421a	0x408b0
engine_boundary	?Boundary_0414a0@@YAXXZ	20.0000	20.0000	1	f3253ce58078	0x414a0
engine_boundary	?Boundary_041680@@YAXXZ	0.4975	0.4975	1	62039d193f62	0x41680
engine_boundary	?Boundary_0422b0@@YAXXZ	0.8696	0.8696	1	ec960e39a663	0x422b0
engine_boundary	?Boundary_0445c0@@YAXXZ	20.0000	20.0000	1	4cb295b2f8aa	0x445c0
engine_boundary	?Boundary_046000@@YAXXZ	20.0000	20.0000	1	da16bcca6743	0x46000
engine_boundary	?Boundary_0461e0@@YAXXZ	0.8696	0.8696	1	1dfd5af8add7	0x461e0
engine_boundary	?Boundary_0464e0@@YAXXZ	0.8889	0.8889	1	016b698a206f	0x464e0
engine_boundary	?Boundary_046e90@@YAXXZ	0.8696	0.8696	1	658284d7d4c3	0x46e90
engine_boundary	?Boundary_0472d0@@YAXXZ	20.0000	20.0000	1	7e7ec8f398de	0x472d0
engine_boundary	?Boundary_0474b0@@YAXXZ	0.8696	0.8696	1	b5528f3237f2	0x474b0
engine_boundary	?Boundary_050a50@@YAXXZ	0.2597	0.2597	1	c341090f0499	0x50a50
engine_boundary	?Boundary_050ca0@@YAXXZ	3.3333	3.3333	1	630907671c0d	0x50ca0
engine_boundary	?Boundary_056eb0@@YAXXZ	0.6667	0.6667	1	606b294a6a3c	0x56eb0
engine_boundary	?Boundary_056f80@@YAXXZ	0.8333	0.8333	1	b0a2d99ab885	0x56f80
engine_boundary	?Boundary_05bc50@@YAXXZ	20.0000	20.0000	1	7fdc0c03bf09	0x5bc50
engine_boundary	?Boundary_05be30@@YAXXZ	0.1362	0.1362	1	9dfe685bcbc3	0x5be30
engine_boundary	?Boundary_077dc0@@YAXXZ	4.4444	4.4444	1	b7815cb49298	0x77dc0
engine_boundary	?Boundary_077f80@@YAXXZ	0.7018	0.7018	1	ed13b5dc261d	0x77f80
engine_boundary	?Boundary_0788d0@@YAXXZ	3.4483	3.4483	1	8af949c907ad	0x788d0
engine_boundary	?Boundary_07c2e0@@YAXXZ	0.6667	0.6667	1	421d548afd6e	0x7c2e0
engine_boundary	?Boundary_07cc60@@YAXXZ	0.6897	0.6897	1	f1c77c738bcc	0x7cc60
engine_boundary	?Boundary_07cd40@@YAXXZ	0.2985	0.2985	1	2908d2591014	0x7cd40
engine_boundary	?Boundary_07cf40@@YAXXZ	0.3540	0.3540	1	b77c4d719642	0x7cf40
engine_boundary	?Boundary_07d450@@YAXXZ	1.2048	1.2048	1	ffc0463a7fef	0x7d450
engine_boundary	?Boundary_07d5c0@@YAXXZ	1.3514	1.3514	1	63d6820a7fbd	0x7d5c0
engine_boundary	?Boundary_07d6e0@@YAXXZ	1.2048	1.2048	1	de87bd3a53c6	0x7d6e0
engine_boundary	?Boundary_080490@@YAXXZ	0.4819	0.4819	1	35bf3749fe1e	0x80490
engine_boundary	?Boundary_080cf0@@YAXXZ	25.0000	25.0000	1	416182abe5b8	0x80cf0
engine_boundary	?Boundary_082aa0@@YAXXZ	25.0000	25.0000	1	52f602cf8c29	0x82aa0
engine_boundary	?Boundary_082b20@@YAXXZ	20.0000	20.0000	1	b533548f1814	0x82b20
engine_boundary	?Boundary_082ba0@@YAXXZ	20.0000	20.0000	1	b631e723fc42	0x82ba0
engine_boundary	?Boundary_082c20@@YAXXZ	20.0000	20.0000	1	ca6f6974ada6	0x82c20
engine_boundary	?Boundary_082ca0@@YAXXZ	20.0000	20.0000	1	fd3956bdc2be	0x82ca0
engine_boundary	?Boundary_082d20@@YAXXZ	20.0000	20.0000	1	49f93cee4935	0x82d20
engine_boundary	?Boundary_082da0@@YAXXZ	20.0000	20.0000	1	07cb13f596f3	0x82da0
engine_boundary	?Boundary_082e20@@YAXXZ	20.0000	20.0000	1	a1008a4cac4c	0x82e20
engine_boundary	?Boundary_082ea0@@YAXXZ	20.0000	20.0000	1	f88b9ceb0e2d	0x82ea0
engine_boundary	?Boundary_082f20@@YAXXZ	20.0000	20.0000	1	1dfdff861a4c	0x82f20
engine_boundary	?Boundary_082fa0@@YAXXZ	16.6667	16.6667	1	f898e31fdbb3	0x82fa0
engine_boundary	?Boundary_0853d0@@YAXXZ	8.0000	8.0000	1	933dca598052	0x853d0
engine_boundary	?Boundary_085500@@YAXXZ	3.3333	3.3333	1	f53283f4d853	0x85500
engine_boundary	?Boundary_085540@@YAXXZ	20.0000	20.0000	1	0c0874048559	0x85540
engine_boundary	?Boundary_08c400@@YAXXZ	5.5556	5.5556	1	5d65e9d84997	0x8c400
engine_boundary	?Boundary_08c470@@YAXXZ	20.0000	20.0000	1	ea854bf6274b	0x8c470
engine_boundary	?Boundary_08c830@@YAXXZ	2.5000	2.5000	1	df829c6db437	0x8c830
engine_boundary	?Boundary_08d000@@YAXXZ	4.7619	4.7619	1	77a434fc47a5	0x8d000
engine_boundary	?Boundary_08d0d0@@YAXXZ	2.2727	2.2727	1	0a6968f6a4de	0x8d0d0
engine_boundary	?Boundary_08df00@@YAXXZ	0.2312	0.2312	1	72d51fd1d72c	0x8df00
engine_boundary	?Boundary_08e1d0@@YAXXZ	1.6949	1.6949	1	51f4b5925a54	0x8e1d0
engine_boundary	?Boundary_08e2b0@@YAXXZ	1.6393	1.6393	1	dc572d2037dc	0x8e2b0
engine_boundary	?Boundary_08e880@@YAXXZ	6.6667	6.6667	1	cf76fab59f65	0x8e880
engine_boundary	?Boundary_0915d0@@YAXXZ	1.5385	1.5385	1	9cf7d96fa857	0x915d0
engine_boundary	?Boundary_091620@@YAXXZ	1.5385	1.5385	1	7783273ad166	0x91620
engine_boundary	?Boundary_093920@@YAXXZ	0.2020	0.2020	1	c154ab17234f	0x93920
engine_boundary	?Boundary_093be0@@YAXXZ	0.6667	0.6667	1	0baec05ecccb	0x93be0
engine_boundary	?Boundary_094c10@@YAXXZ	25.0000	25.0000	1	aba69c93e001	0x94c10
engine_boundary	?Boundary_0993e0@@YAXXZ	20.0000	20.0000	1	310310503b61	0x993e0
engine_boundary	?Boundary_099b80@@YAXXZ	20.0000	20.0000	1	75c60382072b	0x99b80
engine_boundary	?Boundary_099ba0@@YAXXZ	7.1429	7.1429	1	9c984076ded9	0x99ba0
engine_boundary	?Boundary_09a0d0@@YAXXZ	0.4082	0.4082	1	4a5aaf34d45f	0x9a0d0
engine_boundary	?Boundary_09a290@@YAXXZ	0.4040	0.4040	1	4a0c64e1208a	0x9a290
engine_boundary	?Boundary_09a420@@YAXXZ	7.6923	7.6923	1	f9ade8ea1491	0x9a420
engine_boundary	?Boundary_09a830@@YAXXZ	0.7547	0.7547	1	2ad6cd584c9c	0x9a830
engine_boundary	?Boundary_09b770@@YAXXZ	1.1905	1.1905	1	f73965829ff1	0x9b770
engine_boundary	?Boundary_09c650@@YAXXZ	0.1246	0.1246	1	77ff0e770f92	0x9c650
engine_boundary	?Boundary_09cab0@@YAXXZ	3.6364	3.6364	1	4424afe5ea91	0x9cab0
engine_boundary	?Boundary_09d140@@YAXXZ	20.0000	20.0000	1	0e4713a8d39e	0x9d140
engine_boundary	?Boundary_09d320@@YAXXZ	0.8696	0.8696	1	9b5d09c4c5c9	0x9d320
engine_boundary	?Boundary_09e0b0@@YAXXZ	0.8264	0.8264	1	d1c3b30a9860	0x9e0b0
engine_boundary	?Boundary_0aaf00@@YAXXZ	20.0000	20.0000	1	a4e5d980f4ed	0xaaf00
engine_boundary	?Boundary_0ab0e0@@YAXXZ	0.8696	0.8696	1	7ec79e7f3eda	0xab0e0
engine_boundary	?Boundary_0ab530@@YAXXZ	20.0000	20.0000	1	fc97693a86e6	0xab530
engine_boundary	?Boundary_0ab710@@YAXXZ	0.8696	0.8696	1	1aa256ca46f2	0xab710
engine_boundary	?Boundary_0acb30@@YAXXZ	20.0000	20.0000	1	66ab05012df7	0xacb30
engine_boundary	?Boundary_0acd10@@YAXXZ	0.8696	0.8696	1	487ea6136af3	0xacd10
