# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_discovered	?CmdHost_0953f0_095140@CmdHost_0953f0@@QAEXXZ	1.0000	1.0000	1	51dfad8f6659	0x95140
engine_discovered	?EngStr_193080@EngStr@@QAEXXZ	1.4085	1.4085	1	57668837d0b4	0x193080
engine_discovered	?InterfaceObject_179300@InterfaceObject@@QAEXXZ	3.3333	3.3333	1	06be38d7daa8	0x179300
engine_discovered	?InterfaceObject_179340@InterfaceObject@@QAEXXZ	5.0000	5.0000	1	43d37ba6b4be	0x179340
engine_discovered	?MallocCtor_136230_1359a0@MallocCtor_136230@@QAEXXZ	11.1111	11.1111	1	c3152ce25ccf	0x1359a0
engine_discovered	?MallocCtor_1615a0_0311e0@MallocCtor_1615a0@@QAEXXZ	1.2121	1.2121	1	8b5f5f189f13	0x311e0
engine_discovered	?NetUnattributed_11f618@NetUnattributed@@QAEXXZ	10.0000	10.0000	1	bfe6623a9a24	0x11f618
engine_discovered	?NetUnattributed_18c022@NetUnattributed@@QAEXXZ	0.7874	0.7874	1	ad41badd75ea	0x18c022
engine_discovered	?RegistryHelper_114fa0@RegistryHelper@@QAEXXZ	3.8462	3.8462	1	8b09b3ba3fed	0x114fa0
engine_discovered	?RemusParseSource_139800@RemusParseSource@@QAEXXZ	33.3333	33.3333	1	96a1b7b02169	0x139800
engine_label_stubs	??0CActionArea@@QAE@H@Z	2.1226	2.1226	1	cpp:6bf52155264d	0x7da0
engine_label_stubs	??0CBoomerang@@QAE@H@Z	97.3077	97.3077	1	cpp:6bf52155264d	0xe0650
engine_label_stubs	??0CBrickz@@QAE@H@Z	1.6667	1.6667	1	cpp:6bf52155264d	0x10e800
engine_label_stubs	??0CButeNodeBase@@QAE@PAXH@Z	59.5806	59.5806	1	cpp:2262ffc5f902	0x16dff0
engine_label_stubs	??0CCheckpointTrigger@@QAE@H@Z	1.3554	1.3554	1	cpp:6bf52155264d	0x10ee20
engine_label_stubs	??0CCheckpointTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x1127f0
engine_label_stubs	??0CCoveredPowerupLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112240
engine_label_stubs	??0CCursorSnapSprite@@QAE@H@Z	1.7822	1.7822	1	cpp:6bf52155264d	0x3a340
engine_label_stubs	??0CDoNothing@@QAE@H@Z	1.5385	1.5385	1	cpp:6bf52155264d	0xac1d0
engine_label_stubs	??0CDoNothingNormal@@QAE@XZ	2.4194	2.4194	1	cpp:45e65336d4b5	0xa9e00
engine_label_stubs	??0CDroppedObject@@QAE@H@Z	1.3433	1.3433	1	cpp:6bf52155264d	0xc68b0
engine_label_stubs	??0CDroppedObjectShadow@@QAE@H@Z	1.6822	1.6822	1	cpp:6bf52155264d	0xc7490
engine_label_stubs	??0CExitTrigger@@QAE@H@Z	0.9890	0.9890	1	cpp:6bf52155264d	0x3ecf0
engine_label_stubs	??0CExplosion@@QAE@H@Z	2.2959	2.2959	1	cpp:6bf52155264d	0x470e0
engine_label_stubs	??0CEyeCandyAni@@QAE@H@Z	1.6014	1.6014	1	cpp:6bf52155264d	0xac870
engine_label_stubs	??0CFortressFlag@@QAE@H@Z	1.6667	1.6667	1	cpp:6bf52155264d	0x45d30
engine_label_stubs	??0CGiantRockLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112210
engine_label_stubs	??0CGruntCreationPoint@@QAE@H@Z	1.6187	1.6187	1	cpp:6bf52155264d	0x3e520
engine_label_stubs	??0CGruntPuddle@@QAE@H@Z	1.8926	1.8926	1	cpp:6bf52155264d	0x40490
engine_label_stubs	??0CGruntStartingPoint@@QAE@H@Z	1.8182	1.8182	1	cpp:6bf52155264d	0x3df30
engine_label_stubs	??0CGruntVoice@@QAE@H@Z	1.2500	1.2500	1	cpp:6bf52155264d	0x1198a0
engine_label_stubs	??0CGruntzMgr@@QAE@XZ	1.4286	1.4286	1	cpp:45e65336d4b5	0x83030
engine_label_stubs	??0CGuardPoint@@QAE@H@Z	2.5455	2.5455	1	cpp:6bf52155264d	0xae5f0
engine_label_stubs	??0CInGameIcon@@QAE@H@Z	0.1063	0.0981	1	cpp:6bf52155264d	0x95b10
engine_label_stubs	??0CInGameText@@QAE@H@Z	1.2414	1.2414	1	cpp:6bf52155264d	0x99110
engine_label_stubs	??0CKitchenSlime@@QAE@H@Z	0.5960	0.5960	1	cpp:6bf52155264d	0xb23a0
engine_label_stubs	??0CLevelTime@@QAE@H@Z	2.5455	2.5455	1	cpp:6bf52155264d	0x9b8b0
engine_label_stubs	??0CLightFx@@QAE@H@Z	2.4779	2.4779	1	cpp:6bf52155264d	0x9cf00
engine_label_stubs	??0CMovingLogic@@QAE@XZ	2.2772	2.2772	1	cpp:45e65336d4b5	0x13940
engine_label_stubs	??0CObjectDropper@@QAE@H@Z	0.6406	0.6406	1	cpp:6bf52155264d	0xc59f0
engine_label_stubs	??0CRollingBall@@QAE@H@Z	0.7869	0.7869	1	cpp:6bf52155264d	0xaf820
engine_label_stubs	??0CSBI_ImageSet@@QAE@XZ	0.2465	0.2465	1	cpp:45e65336d4b5	0x101580
engine_label_stubs	??0CSpotLight@@QAE@H@Z	1.2500	1.2500	1	cpp:6bf52155264d	0xb1200
engine_label_stubs	??0CStaticHazard@@QAE@H@Z	0.7107	0.7107	1	cpp:6bf52155264d	0xfb7a0
engine_label_stubs	??0CStatusBarSprite@@QAE@H@Z	2.3854	2.3854	1	cpp:6bf52155264d	0x10c230
engine_label_stubs	??0CTileExclusiveTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112050
engine_label_stubs	??0CTileMultiTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x111f10
engine_label_stubs	??0CTileSecretTriggerLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112760
engine_label_stubs	??0CTileSecretTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112790
engine_label_stubs	??0CTileTimeTriggerLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x112270
engine_label_stubs	??0CTileTimeTriggerSwitchLogic@@QAE@XZ	100.0000	100.0000	1	cpp:45e65336d4b5	0x1127c0
engine_label_stubs	??0CTimeBomb@@QAE@H@Z	1.4516	1.4516	1	cpp:6bf52155264d	0xe1b90
engine_label_stubs	??0CToyPeek@@QAE@H@Z	2.1204	2.1204	1	cpp:6bf52155264d	0x98140
engine_label_stubs	??0CWarlord@@QAE@H@Z	0.2750	0.2750	1	cpp:6bf52155264d	0x42d40
engine_label_stubs	??0CWayPoint@@QAE@H@Z	2.5455	2.5455	1	cpp:6bf52155264d	0xae3f0
engine_label_stubs	??0MallocCtor_135b10@@QAE@XZ	2.5000	2.5000	1	cpp:e8a4cb0d5b2a	0x135b10
engine_label_stubs	??0MallocCtor_136180@@QAE@XZ	2.0513	2.0513	1	cpp:e8a4cb0d5b2a	0x136180
engine_label_stubs	??0MallocCtor_136230@@QAE@XZ	5.3333	5.3333	1	cpp:e8a4cb0d5b2a	0x136230
engine_label_stubs	??0MallocCtor_139bf0@@QAE@XZ	2.5806	2.5806	1	cpp:e8a4cb0d5b2a	0x139bf0
engine_label_stubs	??0MallocCtor_139c80@@QAE@XZ	4.6552	4.6552	1	cpp:e8a4cb0d5b2a	0x139c80
engine_label_stubs	??0MallocCtor_13aa10@@QAE@XZ	2.5000	2.5000	1	cpp:e8a4cb0d5b2a	0x13aa10
engine_label_stubs	??0MallocCtor_13cac0@@QAE@XZ	2.3214	2.3214	1	cpp:e8a4cb0d5b2a	0x13cac0
engine_label_stubs	??0MallocCtor_15b390@@QAE@XZ	1.0127	1.0127	1	cpp:e8a4cb0d5b2a	0x15b390
engine_label_stubs	??0MallocCtor_1615a0@@QAE@XZ	3.0952	3.0952	1	cpp:e8a4cb0d5b2a	0x1615a0
engine_label_stubs	??0MallocCtor_168e70@@QAE@XZ	9.2857	9.2857	1	cpp:e8a4cb0d5b2a	0x168e70
engine_label_stubs	??0MallocCtor_169700@@QAE@XZ	1.5686	1.5686	1	cpp:e8a4cb0d5b2a	0x169700
engine_label_stubs	??0MallocCtor_1698c0@@QAE@XZ	1.2121	1.2121	1	cpp:e8a4cb0d5b2a	0x1698c0
engine_label_stubs	??0MallocCtor_169ad0@@QAE@XZ	1.0667	1.0667	1	cpp:e8a4cb0d5b2a	0x169ad0
engine_label_stubs	??0MallocCtor_169fb0@@QAE@XZ	1.2121	1.2121	1	cpp:e8a4cb0d5b2a	0x169fb0
engine_label_stubs	??0MallocCtor_16b510@@QAE@XZ	1.8182	1.8182	1	cpp:e8a4cb0d5b2a	0x16b510
engine_label_stubs	??0MallocCtor_16bfa0@@QAE@XZ	2.3529	2.3529	1	cpp:e8a4cb0d5b2a	0x16bfa0
engine_label_stubs	??0MallocCtor_16c570@@QAE@XZ	2.2131	2.2131	1	cpp:e8a4cb0d5b2a	0x16c570
engine_label_stubs	??0MallocCtor_1736a0@@QAE@XZ	2.7586	2.7586	1	cpp:e8a4cb0d5b2a	0x1736a0
engine_label_stubs	??0MallocCtor_173c60@@QAE@XZ	2.6667	2.6667	1	cpp:e8a4cb0d5b2a	0x173c60
engine_label_stubs	??0MallocCtor_174730@@QAE@XZ	3.0769	3.0769	1	cpp:e8a4cb0d5b2a	0x174730
engine_label_stubs	??0MallocCtor_174cb0@@QAE@XZ	2.6667	2.6667	1	cpp:e8a4cb0d5b2a	0x174cb0
engine_label_stubs	??0MallocCtor_174d00@@QAE@XZ	7.2727	7.2727	1	cpp:e8a4cb0d5b2a	0x174d00
engine_label_stubs	??0MallocCtor_17e940@@QAE@XZ	10.7692	10.7692	1	cpp:e8a4cb0d5b2a	0x17e940
engine_label_stubs	??0MallocCtor_17f530@@QAE@XZ	17.5000	17.5000	1	cpp:e8a4cb0d5b2a	0x17f530
engine_label_stubs	??0MallocCtor_17f9a0@@QAE@XZ	11.6667	11.6667	1	cpp:e8a4cb0d5b2a	0x17f9a0
engine_label_stubs	??0MallocCtor_17fdb0@@QAE@XZ	14.0000	14.0000	1	cpp:e8a4cb0d5b2a	0x17fdb0
engine_label_stubs	??0MallocCtor_180410@@QAE@XZ	17.5000	17.5000	1	cpp:e8a4cb0d5b2a	0x180410
engine_label_stubs	??0MallocCtor_1816c0@@QAE@XZ	9.3333	9.3333	1	cpp:e8a4cb0d5b2a	0x1816c0
engine_label_stubs	??0MallocCtor_184960@@QAE@XZ	2.0513	2.0513	1	cpp:e8a4cb0d5b2a	0x184960
engine_label_stubs	??0MallocCtor_192390@@QAE@XZ	1.0526	1.0526	1	cpp:e8a4cb0d5b2a	0x192390
engine_label_stubs	??0UnknownClassInCGruntzMgr@@QAE@XZ	3.0435	3.0435	1	cpp:45e65336d4b5	0xda790
engine_label_stubs	??0UnknownVoldemort@@QAE@XZ	14.0000	14.0000	1	cpp:45e65336d4b5	0x1376d0
engine_label_stubs	??1CGruntzMapMgr@@QAE@XZ	2.0833	2.0833	1	cpp:45e65336d4b5	0x85d10
engine_label_stubs	??1CRandomAmbientSound@@UAE@XZ	1.2698	1.2698	1	cpp:e8a4cb0d5b2a	0xbb60
engine_label_stubs	??1UnknownClassInCGruntzMgr@@QAE@XZ	4.5455	4.5455	1	cpp:45e65336d4b5	0x83260
engine_label_stubs	??1UnknownVoldemort@@QAE@XZ	3.6364	3.6364	1	cpp:45e65336d4b5	0x1376f0
engine_label_stubs	?AckDropPlayer@CNetMgr@@QAEXH@Z	40.0000	40.0000	1	cpp:2262ffc5f902	0x16d1
engine_label_stubs	?Append@EditAppendHost_0c2ce0@ApiCallerStubs@@QAEXPAD@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xc2ce0
engine_label_stubs	?Apply@PalHost_1775f0@ApiCallerStubs@@QAEHPBDH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x1775f0
engine_label_stubs	?BaseCleanup@CGameModeBase@@QAEXXZ	40.0000	40.0000	1	cpp:2262ffc5f902	0x3f53
engine_label_stubs	?Begin@ActionHost_0d7220@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0xd7220
engine_label_stubs	?BeginParse@RemusParseSource@@QAEHXZ	2.9787	2.9787	1	cpp:2262ffc5f902	0x139960
engine_label_stubs	?Blit1624@CFileImage@@QAEHPAXH@Z	1.4844	1.4844	1	cpp:6bf52155264d	0x13fce0
engine_label_stubs	?Blit168@CFileImage@@QAEHPAX0H@Z	1.6814	1.6814	1	cpp:6bf52155264d	0x13fbb0
engine_label_stubs	?Blit2416@CFileImage@@QAEHPAXH@Z	1.5323	1.5323	1	cpp:6bf52155264d	0x13ff80
engine_label_stubs	?Blit248@CFileImage@@QAEHPAX0H@Z	1.6379	1.6379	1	cpp:6bf52155264d	0x13fe60
engine_label_stubs	?Blit816@CFileImage@@QAEHPAX0H@Z	0.7037	0.7037	1	cpp:6bf52155264d	0x140420
engine_label_stubs	?Blit824@CFileImage@@QAEHPAX0H@Z	0.7722	0.7722	1	cpp:6bf52155264d	0x140110
engine_label_stubs	?BootyState_OnActivate2_vfunc8@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.0753	1.0753	1	cpp:e8a4cb0d5b2a	0x1c8a0
engine_label_stubs	?Build@CSBI_SideTab@@QAEXXZ	0.9804	0.9804	1	cpp:e8a4cb0d5b2a	0x105070
engine_label_stubs	?Build@GeoHost_161e80@ApiCallerStubs@@QAEXPAUtagRECT@@@Z	90.4318	90.4318	1	cpp:e1535087fe94	0x161e80
engine_label_stubs	?Build@PalBuilder_176df0@ApiCallerStubs@@QAEHPAUtagPALETTEENTRY@@H@Z	62.0750	62.0750	1	cpp:6bf52155264d	0x176df0
engine_label_stubs	?BuildAnizKeyTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5525	0.5525	1	cpp:e8a4cb0d5b2a	0xddaa0
engine_label_stubs	?BuildAssetNamespacePrefixes@EngineLabelBacklog@@YGXHHHH@Z	0.2933	0.2933	1	cpp:6bf52155264d	0xdca70
engine_label_stubs	?BuildBootyGruntIdleAnimation@EngineLabelBacklog@@YAXXZ	0.3058	0.3058	1	cpp:45e65336d4b5	0x1ce60
engine_label_stubs	?BuildFortSplashParticles@CWarlord@@QAEXXZ	1.1905	1.1905	1	cpp:e8a4cb0d5b2a	0x44f80
engine_label_stubs	?BuildGruntExitAnimation@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.4630	0.4630	1	cpp:e8a4cb0d5b2a	0x641b0
engine_label_stubs	?BuildGruntLoseItemAnimation@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.8065	0.8065	1	cpp:e8a4cb0d5b2a	0x57890
engine_label_stubs	?BuildGruntNamespaceList@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5714	0.5714	1	cpp:e8a4cb0d5b2a	0xdd050
engine_label_stubs	?BuildGruntSprintAnimation@EngineLabelBacklog@@YAXXZ	0.7246	0.7246	1	cpp:45e65336d4b5	0x19920
engine_label_stubs	?BuildGruntzCrcInfo@EngineLabelBacklog@@YAXXZ	0.6098	0.6098	1	cpp:45e65336d4b5	0xbf1d0
engine_label_stubs	?BuildLevelRezPath@EngineLabelBacklog@@YGXHHHHH@Z	0.3731	0.3731	1	cpp:6bf52155264d	0x93d40
engine_label_stubs	?BuildLevelTitleString@EngineLabelBacklog@@YAXXZ	0.5000	0.5000	1	cpp:45e65336d4b5	0xe44e0
engine_label_stubs	?BuildMultiplayerTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHHH@Z	0.5525	0.5525	1	cpp:e8a4cb0d5b2a	0xea1f0
engine_label_stubs	?BuildMusicCategoryTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.6667	0.6667	1	cpp:e8a4cb0d5b2a	0xdba30
engine_label_stubs	?BuildNamedGruntTable@EngineLabelBacklog@@YAXXZ	100.0000	100.0000	1	cpp:45e65336d4b5	0xc16b0
engine_label_stubs	?BuildPowerupIconKeys@EngineLabelBacklog@@YGXPAVPowerupKeyRegistry@@H@Z	53.5443	53.5443	1	cpp:e8a4cb0d5b2a	0x1e720
engine_label_stubs	?BuildResourceTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHH@Z	0.7407	0.7407	1	cpp:e8a4cb0d5b2a	0xe8a70
engine_label_stubs	?BuildRockBreakParticles@EngineLabelBacklog@@YGXHHHH@Z	0.3344	0.3344	1	cpp:6bf52155264d	0x7b440
engine_label_stubs	?BuildSoundFontPath@EngineLabelBacklog@@YAXXZ	1.0989	1.0989	1	cpp:45e65336d4b5	0xf8f30
engine_label_stubs	?BuildSpriteImageKeyTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.5208	0.5208	1	cpp:e8a4cb0d5b2a	0xdd540
engine_label_stubs	?BuildStatzTabSmallSprite@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	1.0101	1.0101	1	cpp:e8a4cb0d5b2a	0xe9850
engine_label_stubs	?BuildStatzTabSmall_vfunc1@EngineLabelBacklog@@YGXHHHHHHHHH@Z	1.0638	1.0638	1	cpp:6bf52155264d	0x112a50
engine_label_stubs	?BuildStatzTabStatusBar@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXHHHHHHHHHHHHH@Z	0.7463	0.7463	1	cpp:e8a4cb0d5b2a	0xe9600
engine_label_stubs	?BuildToolToyColorKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.3058	0.3058	1	cpp:e8a4cb0d5b2a	0xe2400
engine_label_stubs	?BuildVoiceSoundList@EngineLabelBacklog@@YGXH@Z	0.5236	0.5236	1	cpp:6bf52155264d	0x11c210
engine_label_stubs	?BuildWarlordNameTable@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.8000	0.8000	1	cpp:e8a4cb0d5b2a	0xdd340
engine_label_stubs	?BuildWorldLevelKey@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	1.4286	1.4286	1	cpp:e8a4cb0d5b2a	0x3c0e0
engine_label_stubs	?BuildWorldLevelPath@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXH@Z	0.4484	0.4484	1	cpp:e8a4cb0d5b2a	0xdbc80
engine_label_stubs	?CGruntzCommand_0242f0@CGruntzCommand@@QAEXXZ	50.0000	50.0000	1	cpp:45e65336d4b5	0x242f0
engine_label_stubs	?CGruntzCommand_024430@CGruntzCommand@@QAEXXZ	50.0000	50.0000	1	cpp:45e65336d4b5	0x24430
engine_label_stubs	?CPathHazard_0b35a0@CPathHazard@@QAEXH@Z	0.3759	0.3759	1	cpp:6bf52155264d	0xb35a0
engine_label_stubs	?CProjectile_0dec60@CProjectile@@QAEXH@Z	0.6329	0.6329	1	cpp:6bf52155264d	0xdec60
engine_label_stubs	?CUserLogic_0138d0@CUserLogic@@QAEXXZ	5.0000	5.0000	1	cpp:45e65336d4b5	0x138d0
engine_label_stubs	?CUserLogic_058cd0@CUserLogic@@QAEXH@Z	0.8929	0.8929	1	cpp:6bf52155264d	0x58cd0
engine_label_stubs	?CVoiceTrigger_119b50@CVoiceTrigger@@QAEXH@Z	0.8333	0.8333	1	cpp:6bf52155264d	0x119b50
engine_label_stubs	?Cancel@CmdHost_0de590@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0xde590
engine_label_stubs	?Check@KeyHost_01f8a0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1f8a0
engine_label_stubs	?Cleanup@GdiOwner_175c90@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x175c90
engine_label_stubs	?Clip@ClipHost_02b340@ApiCallerStubs@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	cpp:6bf52155264d	0x2b340
engine_label_stubs	?Close@SmackHost_17c9b0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0x17c9b0
engine_label_stubs	?Copy@RectHost_115b30@ApiCallerStubs@@QAEPAU12@PBUtagRECT@@@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x115b30
engine_label_stubs	?CreateGameObjectByName@EngineLabelBacklog@@YAXXZ	0.1996	0.1996	1	cpp:45e65336d4b5	0xa3b0
engine_label_stubs	?DebugPrintf@ThisStubOwnerUnknown@ApiCallerStubs@@QAEXXZ	0.8696	0.8696	1	cpp:e8a4cb0d5b2a	0x185000
engine_label_stubs	?DecodeBlit@CImage@@QAEHPAX0HHH0@Z	2.7778	2.7778	1	cpp:e1535087fe94	0x175930
engine_label_stubs	?DecodeRun24@CFileImage@@QAEHPAX@Z	0.6472	0.6472	1	cpp:e1535087fe94	0x140c50
engine_label_stubs	?DecodeRun8@CFileImage@@QAEHPAX@Z	1.5385	1.5385	1	cpp:e1535087fe94	0x140aa0
engine_label_stubs	?Dispatch@Dispatcher_0cfbd0@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xcfbd0
engine_label_stubs	?DrawBattleStats@EngineLabelBacklog@@YAXXZ	0.2445	0.2445	1	cpp:45e65336d4b5	0x1ed30
engine_label_stubs	?DrawCount@DrawHost_164380@ApiCallerStubs@@QAEXPAUtagRECT@@H@Z	80.6964	80.6964	1	cpp:6bf52155264d	0x164380
engine_label_stubs	?DrawDebugStats@EngineLabelBacklog@@YAXXZ	0.3390	0.3390	1	cpp:45e65336d4b5	0xcf770
engine_label_stubs	?DrawLabel@DrawHost2_164420@ApiCallerStubs@@QAEXPAUtagRECT@@PAD@Z	95.0000	95.0000	1	cpp:6bf52155264d	0x164420
engine_label_stubs	?DrawSaveGameMenu@EngineLabelBacklog@@YAXXZ	0.3436	0.3436	1	cpp:45e65336d4b5	0xe3f40
engine_label_stubs	?EndParse@RemusParseSource@@QAEXXZ	8.3333	8.3333	1	cpp:2262ffc5f902	0x1399d0
engine_label_stubs	?ErrorThunk_08dd80@CDirectDrawMgr@@QAEXXZ	5.0000	5.0000	1	cpp:45e65336d4b5	0x8dd80
engine_label_stubs	?Finalize@CStatusBarItem2@@QAEHXZ	95.5172	95.5172	1	cpp:2262ffc5f902	0x136270
engine_label_stubs	?Find@CButeTree@@QAEPAXPBD@Z	1.8868	1.8868	1	cpp:0f6a941a1e75	0x16d190
engine_label_stubs	?First@RezColl@@QAEPAURezNode@@XZ	11.1111	11.1111	1	cpp:2262ffc5f902	0x184ae0
engine_label_stubs	?Flip@CoinHost_0da200@ApiCallerStubs@@QAEHXZ	100.0000	100.0000	1	cpp:e1535087fe94	0xda200
engine_label_stubs	?FormatGameInfoString@EngineLabelBacklog@@YAXXZ	0.5208	0.5208	1	cpp:45e65336d4b5	0x1183b0
engine_label_stubs	?Free@GlobalOwner_1c09de@ApiCallerStubs@@QAEXXZ	100.0000	100.0000	1	cpp:6bf52155264d	0x1c09de
engine_label_stubs	?Free@MinervaInner@@QAEXXZ	3.8462	3.8462	1	cpp:2262ffc5f902	0x137a80
engine_label_stubs	?Free@VoldemortObj@@QAEXXZ	4.0000	4.0000	1	cpp:2262ffc5f902	0x137740
engine_label_stubs	?FuncA@CButeMgrHelper@@QAEXXZ	10.0000	10.0000	1	cpp:2262ffc5f902	0x169be0
engine_label_stubs	?FuncB@CButeMgrHelper@@QAEXXZ	90.3571	90.3571	1	cpp:2262ffc5f902	0x169d70
engine_label_stubs	?GetInt@CConfigStore@@QAEHPAD0H@Z	24.0714	24.0714	1	cpp:e8a4cb0d5b2a	0x1d4fbd
engine_label_stubs	?GetItem@CStatusBarMgr@@QAEPAVCStatusBarItem2@@XZ	90.3125	90.3125	1	cpp:2262ffc5f902	0x135d70
engine_label_stubs	?GetLength@CFileIO@@QAEIXZ	5.6000	5.6000	1	cpp:2262ffc5f902	0x1bf505
engine_label_stubs	?GetRect@RectQuery_08e3a0@ApiCallerStubs@@QAEXPAUtagRECT@@@Z	85.1200	85.1200	1	cpp:6bf52155264d	0x8e3a0
engine_label_stubs	?HandleFortConquered@EngineLabelBacklog@@YAXXZ	0.2710	0.2710	1	cpp:45e65336d4b5	0x3f5f0
engine_label_stubs	?Helper_164790@HelperHost@@QAEHHH@Z	11.1111	11.1111	1	cpp:2262ffc5f902	0x164790
engine_label_stubs	?Helper_166040@HelperHost@@QAEXHH@Z	2.5000	2.5000	1	cpp:2262ffc5f902	0x166040
engine_label_stubs	?Init@AilHost_138490@ApiCallerStubs@@QAEHHHH@Z	99.8077	99.8077	1	cpp:6bf52155264d	0x138490
engine_label_stubs	?Init@Region_182ab0@ApiCallerStubs@@QAEHPAUTileSrcHost_182ab0@2@HPAUtagRECT@@HHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x182ab0
engine_label_stubs	?Init@RezSync@@QAEXHH@Z	0.0562	0.0562	1	cpp:6bf52155264d	0x83450
engine_label_stubs	?InitCFileIOMember@CGruntzMgr@@QAEXXZ	3.0303	3.0303	1	cpp:45e65336d4b5	0x8fea0
engine_label_stubs	?Insert@CButeTree@@QAEXPBDPAX@Z	0.5155	0.5155	1	cpp:2262ffc5f902	0x16db90
engine_label_stubs	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	9.5238	9.5238	1	cpp:2262ffc5f902	0x138f60
engine_label_stubs	?Key@CmdHost_014720@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x14720
engine_label_stubs	?Key@CmdHost_039440@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x39440
engine_label_stubs	?Key@CmdHost_0953f0@ApiCallerStubs@@QAEHHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0x953f0
engine_label_stubs	?LaunchPortalExe@EngineLabelBacklog@@YGXH@Z	0.7519	0.7519	1	cpp:6bf52155264d	0x90550
engine_label_stubs	?Load@PalLoad_1479e0@ApiCallerStubs@@QAEHHPADH@Z	89.7286	89.7286	1	cpp:6bf52155264d	0x1479e0
engine_label_stubs	?Load@ResLoad_144270@ApiCallerStubs@@QAEHHPADH@Z	86.9885	86.9885	1	cpp:6bf52155264d	0x144270
engine_label_stubs	?Load@StrHost_0b7ec0@ApiCallerStubs@@QAEXHH@Z	100.0000	100.0000	1	cpp:e1535087fe94	0xb7ec0
engine_label_stubs	?LoadActionTileSprites@ThisStubOwnerUnknown@ApiCallerStubs@@QAEHH@Z	100.0000	100.0000	1	cpp:e8a4cb0d5b2a	0xdb600
engine_label_stubs	?LoadAssets@CHelpState@@QAEHHHH@Z	100.0000	100.0000	1	cpp:6bf52155264d	0x95090
engine_label_stubs	?LoadAttributes2@CStaticHazard@@QAEHXZ	97.8571	97.8571	1	cpp:6bf52155264d	0xfc0b0
