# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
ddrawshadeblit	?Select@CDDrawShadeBlit@@QAEXW4ShadeMode@@PAUCShadeTable@@@Z	100.0000	100.0000	2	e153d6e89b34	0x14dd90	100.0000	
ddrawshadeblit	?SetShadeDescr@@YAXPAUCShadeTable@@W4ShadeMode@@@Z	100.0000	100.0000	2	f9debc533e8c	0x14dcf0	100.0000	
ddrawshadeblit	?Teardown@CDDrawShadeBlit@@QAEXXZ	100.0000	100.0000	3	7047e4950e75	0x148d10	100.0000	
ddrawsubmgr	??0CWapObj@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	1	1ecf03b698b1	0x156cb0	100.0000	
ddrawsubmgr	??1CDDrawChildGroup@@UAE@XZ	100.0000	100.0000	1	7351aa3544b6	0x157630	100.0000	
ddrawsubmgr	??1CDDrawSubMgrLeaf@@UAE@XZ	100.0000	100.0000	1	0bec921c1cca	0x1577e0	100.0000	
ddrawsubmgr	??1CDDrawSubMgrLeafScan@@UAE@XZ	100.0000	100.0000	1	eb956bafc317	0x157570	100.0000	
ddrawsubmgr	??1CDDrawSubMgrPages@@UAE@XZ	100.0000	100.0000	1	5a77cd07d527	0x1574d0	100.0000	
ddrawsubmgr	??1CDDrawWorkerA@@UAE@XZ	100.0000	100.0000	1	1469a63c4020	0x1570d0	100.0000	
ddrawsubmgr	??1CDDrawWorkerB@@UAE@XZ	100.0000	100.0000	1	0ff391a3d768	0x157240	100.0000	
ddrawsubmgr	??1CDDrawWorkerCache@@UAE@XZ	100.0000	100.0000	1	b6fe1404a5d1	0x157720	100.0000	
ddrawsubmgr	??1CDDrawWorkerList@@UAE@XZ	100.0000	100.0000	1	80909b43352a	0x156f50	100.0000	
ddrawsubmgr	??1CDDrawWorkerMapSmall@@UAE@XZ	100.0000	100.0000	1	eb32ec244fe2	0x156d20	100.0000	
ddrawsubmgr	??1CDDrawWorkerRegistry@@UAE@XZ	100.0000	100.0000	1	a80058e745ef	0x156e10	100.0000	
ddrawsubmgr	??1LeafCue@@UAE@XZ	100.0000	100.0000	1	9a5334eae20d	0x158680	100.0000	
ddrawsubmgr	??_GCDDrawChildGroup@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157610	100.0000	
ddrawsubmgr	??_GCDDrawSubMgrLeaf@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x1577c0	100.0000	
ddrawsubmgr	??_GCDDrawSubMgrLeafScan@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157550	100.0000	
ddrawsubmgr	??_GCDDrawSubMgrPages@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x1574b0	100.0000	
ddrawsubmgr	??_GCDDrawWorkerA@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x1570b0	100.0000	
ddrawsubmgr	??_GCDDrawWorkerB@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157220	100.0000	
ddrawsubmgr	??_GCDDrawWorkerCache@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157700	100.0000	
ddrawsubmgr	??_GCDDrawWorkerList@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x156f30	100.0000	
ddrawsubmgr	??_GCDDrawWorkerMapSmall@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x156d00	100.0000	
ddrawsubmgr	??_GCDDrawWorkerRegistry@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x156df0	100.0000	
ddrawsubmgr	??_GLeafCue@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x158660	100.0000	
ddrawsubmgr	?AddEntry@CDDrawSubMgrLeafScan@@QAEXPAULeafCue@@PBD@Z	100.0000	100.0000	2	64ca32146742	0x157ec0	100.0000	
ddrawsubmgr	?AddFromSource@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PAUCParseSource@@@Z	100.0000	100.0000	2	ac2826b273c2	0x157e90	100.0000	
ddrawsubmgr	?BindSoundStream@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	1	3c15b1620316	0x157a80	100.0000	
ddrawsubmgr	?ClearMap@CDDrawSubMgrLeafScan@@QAEXXZ	100.0000	100.0000	2	f0d67419b5ca	0x157bc0	100.0000	
ddrawsubmgr	?Configure@LeafCue@@QAEHPAUCParseSource@@@Z	100.0000	100.0000	2	401d30066064	0x158760	100.0000	
ddrawsubmgr	?CreateEntry2@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAD@Z	100.0000	100.0000	4	3314e9671c96	0x157e00	100.0000	
ddrawsubmgr	?CreateEntry@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PBDPAUCParseSource@@@Z	100.0000	100.0000	4	4a1020e7680a	0x157d70	100.0000	
ddrawsubmgr	?CreateWorkerA@CDDrawWorkerList@@UAEPAUCDDrawWorkerA@@HHH@Z	100.0000	100.0000	3	f189e780beb0	0x156fd0	100.0000	
ddrawsubmgr	?CreateWorkerB28@CDDrawWorkerList@@UAEPAUCDDrawWorkerB@@HHHH@Z	100.0000	100.0000	3	ac5b0baa0ee9	0x1573e0	100.0000	
ddrawsubmgr	?CreateWorkerB2C@CDDrawWorkerList@@UAEPAUCDDrawWorkerB@@HHPAVCDDrawWorker@@HH@Z	100.0000	100.0000	3	3e5481f8463a	0x157330	100.0000	
ddrawsubmgr	?CreateWorkerB30@CDDrawWorkerList@@UAEPAUCDDrawWorkerB@@HHPBDHH@Z	100.0000	100.0000	3	a4ddb35205a5	0x157150	100.0000	
ddrawsubmgr	?FindKeyOfValue@CDDrawSubMgrLeafScan@@QAE?AVCString@@PAULeafCue@@@Z	100.0000	100.0000	2	19460539ae38	0x158570	100.0000	
ddrawsubmgr	?Fire@CDDrawSubMgrLeafScan@@QAEHPBDHHH@Z	100.0000	100.0000	2	0f83dd8ed2e9	0x1581b0	100.0000	
ddrawsubmgr	?GetClassId@CDDrawChildGroup@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	df1d1b60597c	0x157600	100.0000	
ddrawsubmgr	?GetClassId@CDDrawSubMgrPages@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x1574a0	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerA@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	fea6ad35386c	0x1570a0	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerBase@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	38610af2af6b	0x157210	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerCache@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x1576f0	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerList@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	80f27acc956c	0x156f20	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerMapSmall@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	d943b3d0ed59	0x156cf0	100.0000	
ddrawsubmgr	?GetClassId@CDDrawWorkerRegistry@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	64c4c31819e6	0x156de0	100.0000	
ddrawsubmgr	?GetFirstValue@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@XZ	100.0000	100.0000	2	8b4570e3cb78	0x158210	100.0000	
ddrawsubmgr	?GetLength@CFileMem@@UAEHXZ	100.0000	100.0000	1	b542085270c7	0x157a00	100.0000	
ddrawsubmgr	?GetName@CFileMemBase@@UAE?AVCString@@XZ	100.0000	100.0000	1	5e863ec4b43c	0x157920	100.0000	
ddrawsubmgr	?GetOffset@CFileMem@@UAEHXZ	100.0000	100.0000	1	99618939df2a	0x157a10	100.0000	
ddrawsubmgr	?HasKeyEqual@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	2	897e17311efd	0x1583c0	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	fafcc0399048	0x1575e0	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	1	7fef7141d9db	0x1577a0	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawSubMgrLeafScan@@UAEHXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157530	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawSubMgrPages@@UAEHXZ	100.0000	100.0000	1	149b612c516c	0x157480	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerA@@UAEHXZ	100.0000	100.0000	1	c8be68cbb145	0x157060	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerBase@@UAEHXZ	100.0000	100.0000	1	7e024b03f8e7	0x157200	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x1576d0	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	e7155af43584	0x156f00	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	b2160358eada	0x156cd0	100.0000	
ddrawsubmgr	?IsLoaded@CDDrawWorkerRegistry@@UAEHXZ	100.0000	100.0000	1	789ed41ffe27	0x156dc0	100.0000	
ddrawsubmgr	?IsLoaded@LeafCue@@UAEHXZ	100.0000	100.0000	1	cpp:99e296d91de9	0x158650	100.0000	
ddrawsubmgr	?IsReady@CDDrawChildGroup@@UAEHXZ	100.0000	100.0000	1	e888eaa1330f	0x1576c0	100.0000	
ddrawsubmgr	?IsReady@CDDrawWorkerCache@@UAEHXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157790	100.0000	
ddrawsubmgr	?IsReady@CDDrawWorkerList@@UAEHXZ	100.0000	100.0000	1	c6d9fb03afe7	0x156fc0	100.0000	
ddrawsubmgr	?IsReady@CDDrawWorkerMapSmall@@UAEHXZ	100.0000	100.0000	1	72ce443f490e	0x156db0	100.0000	
ddrawsubmgr	?LoadSoundA@LeafCue@@QAEHPAURiffWaveHeader@@@Z	100.0000	100.0000	2	53a94ac6e006	0x1586e0	100.0000	
ddrawsubmgr	?LoadSoundB@LeafCue@@QAEHPAD@Z	100.0000	100.0000	2	24ebf2de0ed0	0x158720	100.0000	
ddrawsubmgr	?MatchSub@CDDrawSubMgrLeafScan@@QAEHPAULeafCue@@H@Z	100.0000	100.0000	3	32712bb64ab3	0x1584f0	100.0000	
ddrawsubmgr	?NextValueAfter@CDDrawSubMgrLeafScan@@QAEPAULeafCue@@PAU2@@Z	100.0000	100.0000	2	6d4cf43bde42	0x1582c0	100.0000	
ddrawsubmgr	?PlaceBound@CDDrawWorkerB@@UAEHHHPBDH@Z	100.0000	100.0000	2	b9a1c61de40e	0x157280	100.0000	
ddrawsubmgr	?PlaceFrame@CDDrawWorkerB@@UAEHHHPAVCDDrawWorker@@H@Z	100.0000	100.0000	3	b6d1b1d70754	0x1572b0	100.0000	
ddrawsubmgr	?PlaceFrameValue@CDDrawWorkerA@@UAEHHHH@Z	100.0000	100.0000	2	c02d2bd1df67	0x157110	100.0000	
ddrawsubmgr	?PlaceFrameValue@CDDrawWorkerB@@UAEHHHH@Z	100.0000	100.0000	2	2ffcdf3d5e57	0x1572f0	100.0000	
ddrawsubmgr	?ProbeFirst@CDDrawSubMgrLeafScan@@QAEHH@Z	100.0000	100.0000	1	2f0c241918bd	0x1584a0	100.0000	
ddrawsubmgr	?ProbeWorkerKey@CDDrawWorkerRegistry@@UAEHPAVCSymParser@@PBD@Z	100.0000	100.0000	2	8286b0f73c0c	0x156e80	100.0000	
ddrawsubmgr	?RemoveByKey@CDDrawWorkerRegistry@@UAEXPBD@Z	95.7407	95.7407	2	6835719f191f	0x156ec0	95.7407	
ddrawsubmgr	?RemoveByValue@CDDrawSubMgrLeafScan@@QAEXPAULeafCue@@@Z	99.8545	99.8545	2	ea27b360d9a3	0x157b00	99.8545	
ddrawsubmgr	?RemoveKeysEqual@CDDrawSubMgrLeafScan@@QAEHPBD0@Z	100.0000	100.0000	2	d16412a6cac5	0x157c70	100.0000	
ddrawsubmgr	?Reset@CFileMemBase@@UAEXXZ	100.0000	100.0000	2	be2eef15035c	0x157a40	100.0000	
ddrawsubmgr	?ScanTree@CDDrawSubMgrLeafScan@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	3	4d0a74ea1664	0x157ee0	100.0000	
ddrawsubmgr	?SetPosition@CDDrawWorkerBase@@UAEHHH@Z	100.0000	100.0000	2	8bb2bad90149	0x157080	100.0000	
ddrawsubmgr	?SumField@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	2	e5fc45fb46b9	0x1580b0	100.0000	
ddrawsubmgr	?TriggerBlit@LeafCue@@QAEHHHHH@Z	100.0000	100.0000	1	044ad81c229e	0x1587f0	100.0000	
ddrawsubmgr	?Unload@CDDrawSubMgrLeafScan@@UAEXXZ	100.0000	100.0000	1	a447bd5c30ee	0x157ae0	100.0000	
ddrawsubmgr	?Unload@CDDrawWorkerA@@UAEXXZ	100.0000	100.0000	1	f4e02bd2ba38	0x157130	100.0000	
ddrawsubmgr	?Unload@CDDrawWorkerBase@@UAEXXZ	100.0000	100.0000	1	2ee954050323	0x157310	100.0000	
ddrawsubmgr	?Unload@LeafCue@@UAEXXZ	100.0000	100.0000	1	c93adb943260	0x1587c0	100.0000	
ddrawsubmgr	?WantCreate@CFileMemBase@@UAEHXZ	100.0000	100.0000	1	fc90e26320f8	0x157950	100.0000	
ddrawsubmgr	?WantRead@CFileMemBase@@UAEHXZ	100.0000	100.0000	1	0cf4d29bd72f	0x157940	100.0000	
ddrawsubmgrleaf	??1CAniElement@@UAE@XZ	100.0000	100.0000	1	57ad0ee91e33	0x152e30	100.0000	
ddrawsubmgrleaf	??_GCAniElement@@UAEPAXI@Z	100.0000	100.0000	1	cpp:be51a774de74	0x152e10	100.0000	
ddrawsubmgrleaf	?AddEntry@CDDrawSubMgrLeaf@@QAEXPAVCAniElement@@PBD@Z	100.0000	100.0000	2	ca7e80156114	0x152ab0	100.0000	
ddrawsubmgrleaf	?AddFromSource@CDDrawSubMgrLeaf@@QAEPAVCAniElement@@PAUCParseSource@@@Z	100.0000	100.0000	1	1d3d3222f51d	0x152a90	100.0000	
ddrawsubmgrleaf	?CreateAniEntry2@CDDrawSubMgrLeaf@@QAEPAVCAniElement@@PBD0@Z	100.0000	100.0000	4	ae8d94f8fc96	0x1529b0	100.0000	
ddrawsubmgrleaf	?CreateAniEntry@CDDrawSubMgrLeaf@@QAEPAVCAniElement@@PBDPAUCParseSource@@@Z	100.0000	100.0000	4	292b0243c7c8	0x1528d0	100.0000	
ddrawsubmgrleaf	?FreeAll@CDDrawSubMgrLeaf@@QAEXXZ	100.0000	100.0000	2	03dca572556c	0x152720	100.0000	
ddrawsubmgrleaf	?HasKeyPrefix@CDDrawSubMgrLeaf@@QAEHPBD@Z	100.0000	100.0000	2	f4d85bcd5379	0x152c50	100.0000	
ddrawsubmgrleaf	?IsReady@CDDrawSubMgrLeaf@@UAEHXZ	100.0000	100.0000	1	21312d567631	0x152640	100.0000	
ddrawsubmgrleaf	?KeyOfValue@CDDrawSubMgrLeaf@@QAE?AVCString@@PAVCObject@@@Z	100.0000	100.0000	2	900fcc09a988	0x152d30	100.0000	
ddrawsubmgrleaf	?RemoveKeysEqual@CDDrawSubMgrLeaf@@QAEHPBD0@Z	100.0000	100.0000	2	eeed5442839e	0x1527d0	100.0000	
ddrawsubmgrleaf	?RemoveValue@CDDrawSubMgrLeaf@@QAEXPAVCAniElement@@@Z	99.8545	99.8545	2	d62b9b0691ee	0x152660	99.8545	
ddrawsubmgrleaf	?ScanTree@CDDrawSubMgrLeaf@@QAEHPAVCSymTab@@PBD1@Z	100.0000	100.0000	2	7a01479be7e6	0x152ad0	100.0000	
ddrawsubmgrleaf	?Unload@CDDrawSubMgrLeaf@@UAEXXZ	100.0000	100.0000	3	69e4504eb161	0x152650	100.0000	
ddrawsubmgrpages	??0CDrawSubWorker@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	1	1a6b4ae3ca30	0x158f30	100.0000	
ddrawsubmgrpages	??1CDDrawSurfaceChildA@@UAE@XZ	100.0000	100.0000	1	12925e239815	0x1591b0	100.0000	
ddrawsubmgrpages	??1CDDrawSurfacePair@@UAE@XZ	100.0000	100.0000	1	8db024ec3d6d	0x1590f0	100.0000	
ddrawsubmgrpages	??1CDrawSubWorker@@UAE@XZ	100.0000	100.0000	1	cpp:99e296d91de9	0x158fb0	100.0000	
ddrawsubmgrpages	??_GCDDrawSurfaceChildA@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x159190	100.0000	
ddrawsubmgrpages	??_GCDDrawSurfacePair@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x1590d0	100.0000	
ddrawsubmgrpages	??_GCDrawSubWorker@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x158f90	100.0000	
ddrawsubmgrpages	?BlitPage@CDDrawSubMgrPages@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	1	846b16ac13a9	0x158c70	100.0000	
ddrawsubmgrpages	?BltDirtyChildrenEx@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	1	e03bd3bc625d	0x158b70	100.0000	
ddrawsubmgrpages	?ClearAllPages@CDDrawSubMgrPages@@QAEXI@Z	100.0000	100.0000	2	56570d670e0b	0x158d50	100.0000	
ddrawsubmgrpages	?CreateChildren@CDDrawSubMgrPages@@UAEHHHW4ColorDepth@@H@Z	100.0000	100.0000	2	76d9aa309aee	0x1588f0	100.0000	
ddrawsubmgrpages	?CreateOverlay@CDDrawSubMgrPages@@QAEHHH@Z	100.0000	100.0000	2	8c4cb5ad5f5d	0x158cb0	100.0000	
ddrawsubmgrpages	?FlipAndNotify@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	2	7a475d171832	0x158b90	100.0000	
ddrawsubmgrpages	?GetClassId@CDDrawSurfaceChildA@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	001063d54111	0x159180	100.0000	
ddrawsubmgrpages	?GetClassId@CDDrawSurfacePair@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	5a0db0586586	0x1590c0	100.0000	
ddrawsubmgrpages	?GetClassId@CDrawSubWorker@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	74e3564d42f5	0x158f80	100.0000	
ddrawsubmgrpages	?HasOverlay@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	1	e681e9ca9693	0x158d20	100.0000	
ddrawsubmgrpages	?IsLoaded@CDDrawSurfaceChildA@@UAEHXZ	100.0000	100.0000	1	a2c5c8b5b64f	0x159150	100.0000	
ddrawsubmgrpages	?IsLoaded@CDDrawSurfacePair@@UAEHXZ	100.0000	100.0000	1	ec3f4a7cc8b1	0x159090	100.0000	
ddrawsubmgrpages	?IsLoaded@CDrawSubWorker@@UAEHXZ	100.0000	100.0000	1	ad5f70eff900	0x158f60	100.0000	
ddrawsubmgrpages	?LoadPageImage@CDDrawSubMgrPages@@QAEHPAUCParseSource@@W4DDrawPageKind@@@Z	100.0000	100.0000	1	4cf795d35b82	0x158b40	100.0000	
ddrawsubmgrpages	?PagesReady@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	1	f9982c630cf3	0x158bc0	100.0000	
ddrawsubmgrpages	?PresentBackPage@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	4c2c280f67e6	0x158dc0	100.0000	
ddrawsubmgrpages	?ResizePages@CDDrawSubMgrPages@@QAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	fb2229c34fcf	0x158bf0	100.0000	
ddrawsubmgrpages	?ResolvePageImage@CDDrawSubMgrPages@@QAEHPADW4DDrawPageKind@@@Z	100.0000	100.0000	1	86147f478a13	0x158b10	100.0000	
ddrawsubmgrpages	?SetGeom@CDrawSubWorker@@UAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	b6188b391c3f	0x159020	100.0000	
ddrawsubmgrpages	?SetGeometry@CDrawSubWorker@@UAEHHHW4ColorDepth@@@Z	100.0000	100.0000	1	598f310c9ffd	0x158fd0	100.0000	
ddrawsubmgrpages	?TransEnter@CDDrawSubMgrPages@@QAEHXZ	97.3077	97.3077	1	542adb2b7990	0x158e40	97.3077	
ddrawsubmgrpages	?TransExit@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	5a832812ef4e	0x158ee0	100.0000	
ddrawsubmgrpages	?TransTitle@CDDrawSubMgrPages@@QAEHXZ	100.0000	100.0000	2	9ace82d73506	0x158e90	100.0000	
ddrawsubmgrpages	?Unload@CDDrawSubMgrPages@@UAEXXZ	100.0000	100.0000	1	19222433f4e5	0x158ac0	100.0000	
ddrawsubmgrpages	?Unload@CDDrawSurfaceChildA@@UAEXXZ	100.0000	100.0000	1	f083a663c9c4	0x1591d0	100.0000	
ddrawsubmgrpages	?Unload@CDrawSubWorker@@UAEXXZ	100.0000	100.0000	1	0283491924e6	0x159080	100.0000	
ddrawsubmgrpages	?UnloadOverlay@CDDrawSubMgrPages@@QAEXXZ	100.0000	100.0000	1	a9edf3c54e2e	0x158d40	100.0000	
ddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	1	c8c5d0f436ad	0x155840	100.0000	
ddrawsurfacemgr	??0CFileMemBase@@QAE@XZ	100.0000	100.0000	1	a46975b77414	0x157850	100.0000	
ddrawsurfacemgr	??1CDDrawSurfaceMgr@@UAE@XZ	100.0000	100.0000	1	7bf8e9af8c53	0x1558b0	100.0000	
ddrawsurfacemgr	??1CFileMem@@UAE@XZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157980	100.0000	
ddrawsurfacemgr	??1CFileMemBase@@UAE@XZ	100.0000	100.0000	1	cpp:99e296d91de9	0x1578b0	100.0000	
ddrawsurfacemgr	??_GCDDrawSurfaceMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:198e40bd8d32	0x155890	100.0000	
ddrawsurfacemgr	??_GCFileMem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:198e40bd8d32	0x157a20	100.0000	
ddrawsurfacemgr	??_GCFileMemBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:99e296d91de9	0x157960	100.0000	
ddrawsurfacemgr	?Cleanup@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	1	0267f580fcd2	0x155e20	100.0000	
ddrawsurfacemgr	?Close@CFileMem@@UAEXXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157a70	100.0000	
ddrawsurfacemgr	?Close@CFileMemBase@@UAEXXZ	100.0000	100.0000	1	cpp:198e40bd8d32	0x157910	100.0000	
ddrawsurfacemgr	?FreeContext@CDDrawSurfaceMgr@@QAEXXZ	100.0000	100.0000	1	6622e686c27d	0x155fc0	100.0000	
ddrawsurfacemgr	?Init@CDDrawSurfaceMgr@@UAEHPAUHWND__@@HHW4ColorDepth@@H@Z	100.0000	100.0000	1	df65705c09fb	0x155900	100.0000	
ddrawsurfacemgr	?InvokeCallback@CDDrawSurfaceMgr@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@Z	100.0000	100.0000	2	0e16478a612d	0x156a90	100.0000	
ddrawsurfacemgr	?IsReady@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	1	f199286bf532	0x155f00	100.0000	
ddrawsurfacemgr	?LoadRecordFile@@YGHPBDPAUCSnapshotHeader@@PAXIH@Z	100.0000	100.0000	2	7075faff2c52	0x156ad0	100.0000	
ddrawsurfacemgr	?PlayDefaultSound@CDDrawSurfaceMgr@@QAEHXZ	100.0000	100.0000	1	32efbaec9fdd	0x155ff0	100.0000	
ddrawsurfacemgr	?Reset@CFileMem@@UAEXXZ	100.0000	100.0000	1	9dae9c02a324	0x157a50	100.0000	
ddrawsurfacemgr	?RestoreChildren@CDDrawSurfaceMgr@@QAEHP6AHPAV1@PAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@ZPAD3@Z	93.8374	93.8374	2	70bb40623cde	0x156530	96.8865	
ddrawsurfacemgr	?SetDimensions@CDDrawSurfaceMgr@@QAEHHHW4ColorDepth@@@Z	100.0000	100.0000	2	1f30de987bc9	0x155f60	100.0000	
ddrawsurfacemgr	?SetRestoreHandler@CDDrawSurfaceMgr@@QAEXP6AHXZ@Z	100.0000	100.0000	1	aede1752d17a	0x155f50	100.0000	
ddrawsurfacemgr	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAV1@PAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAX@ZPAD63@Z	70.1242	70.1242	6	ff00987a0b67	0x156020	77.5191	
ddrawsurfacepair	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	1	c2ed036c6f36	0x165dd0	100.0000	
ddrawsurfacepair	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	1	5329dce8cbfc	0x1657a0	100.0000	
ddrawsurfacepair	??_GCAniRecordBase2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd7268026b8c	0x165db0	100.0000	
ddrawsurfacepair	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fd7268026b8c	0x165780	100.0000	
ddrawsurfacepair	?BlitDirtyRect@CDDrawSurfacePair@@QAEXPAV1@PAH1@Z	100.0000	100.0000	1	5687bbc3be81	0x164650	100.0000	
ddrawsurfacepair	?Build@CAniElement@@QAEHPAVCDDrawSubMgrLeafScan@@PAUCAniSource@@H@Z	95.3359	95.3359	4	d8e59de7b5ad	0x165460	95.3359	
ddrawsurfacepair	?CacheTargetId@AnimWorkerObj@@QAEHPAX@Z	100.0000	100.0000	1	180c350cde77	0x164920	100.0000	
