# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
engine_discovered	?ClassUnknown_2_14de30@ClassUnknown_2@@QAEXXZ	11.1111	11.1111	1	95a7e9a9a3e7	0x14de30
engine_discovered	?ClassUnknown_2_14de50@ClassUnknown_2@@QAEXXZ	3.3333	3.3333	1	9b127bf5e7d7	0x14de50
engine_discovered	?ClassUnknown_2_14dec0@ClassUnknown_2@@QAEXXZ	33.3333	33.3333	1	3077a3534943	0x14dec0
engine_discovered	?ClassUnknown_2_14ded0@ClassUnknown_2@@QAEXXZ	2.7027	2.7027	1	b686aee66e91	0x14ded0
engine_discovered	?ClassUnknown_2_14eef0@ClassUnknown_2@@QAEXXZ	0.7576	0.7576	1	1b5308009b11	0x14eef0
engine_discovered	?ClassUnknown_2_14f080@ClassUnknown_2@@QAEXXZ	0.2198	0.2198	1	2281c0263940	0x14f080
engine_discovered	?ClassUnknown_2_14f310@ClassUnknown_2@@QAEXXZ	0.1932	0.1932	1	f0e4c9b0b6a8	0x14f310
engine_discovered	?ClassUnknown_2_14f5b0@ClassUnknown_2@@QAEXXZ	0.4598	0.4598	1	ce92ab292cf8	0x14f5b0
engine_discovered	?ClassUnknown_2_14fb80@ClassUnknown_2@@QAEXXZ	0.8889	0.8889	1	ec4e341be174	0x14fb80
engine_discovered	?ClassUnknown_30_136f60@ClassUnknown_30@@QAEXXZ	0.8000	0.8000	1	7d0ef83fb39a	0x136f60
engine_discovered	?ClassUnknown_30_1390e0@ClassUnknown_30@@QAEXXZ	3.0769	3.0769	1	e925d487d922	0x1390e0
engine_discovered	?ClassUnknown_30_139110@ClassUnknown_30@@QAEXXZ	3.0769	3.0769	1	debf9e37937d	0x139110
engine_discovered	?ClassUnknown_30_1391e0@ClassUnknown_30@@QAEXXZ	1.9048	1.9048	1	fc1b50eb6884	0x1391e0
engine_discovered	?ClassUnknown_31_152f20@ClassUnknown_31@@QAEXXZ	0.7407	0.7407	1	2933ba7b0e04	0x152f20
engine_discovered	?ClassUnknown_31_152fb0@ClassUnknown_31@@QAEXXZ	0.3704	0.3704	1	8c9a52559e72	0x152fb0
engine_discovered	?ClassUnknown_31_153810@ClassUnknown_31@@QAEXXZ	0.8511	0.8511	1	add5b7345b4d	0x153810
engine_discovered	?ClassUnknown_32_141d50@ClassUnknown_32@@QAEXXZ	3.8462	3.8462	1	84aa39f52970	0x141d50
engine_discovered	?ClassUnknown_32_142060@ClassUnknown_32@@QAEXXZ	0.7692	0.7692	1	861e606c2922	0x142060
engine_discovered	?ClassUnknown_32_142100@ClassUnknown_32@@QAEXXZ	5.0000	5.0000	1	f97c1a991e2f	0x142100
engine_discovered	?ClassUnknown_32_142120@ClassUnknown_32@@QAEXXZ	4.7619	4.7619	1	77cdb9bc27ba	0x142120
engine_discovered	?ClassUnknown_32_142160@ClassUnknown_32@@QAEXXZ	2.8571	2.8571	1	2b54d287291b	0x142160
engine_discovered	?ClassUnknown_32_142260@ClassUnknown_32@@QAEXXZ	0.5556	0.5556	1	afcd1fbc3edc	0x142260
engine_discovered	?ClassUnknown_32_1423c0@ClassUnknown_32@@QAEXXZ	0.5556	0.5556	1	c8afb0c9ba5c	0x1423c0
engine_discovered	?ClassUnknown_32_142e60@ClassUnknown_32@@QAEXXZ	3.0769	3.0769	1	642cf17b6e2a	0x142e60
engine_discovered	?ClassUnknown_32_142eb0@ClassUnknown_32@@QAEXXZ	5.0000	5.0000	1	cdd197108cbf	0x142eb0
engine_discovered	?ClassUnknown_32_142ed0@ClassUnknown_32@@QAEXXZ	4.0000	4.0000	1	bdfff77290b7	0x142ed0
engine_discovered	?ClassUnknown_32_142f10@ClassUnknown_32@@QAEXXZ	2.6667	2.6667	1	36ffb06d0bd0	0x142f10
engine_discovered	?ClassUnknown_32_142fc0@ClassUnknown_32@@QAEXXZ	0.7547	0.7547	1	babc3f42cd89	0x142fc0
engine_discovered	?ClassUnknown_33_153180@ClassUnknown_33@@QAEXXZ	0.5714	0.5714	1	134a742a6519	0x153180
engine_discovered	?ClassUnknown_34_148ce0@ClassUnknown_34@@QAEXXZ	7.1429	7.1429	1	e7ef2a193252	0x148ce0
engine_discovered	?ClassUnknown_34_1490d0@ClassUnknown_34@@QAEXXZ	0.2985	0.2985	1	1f694b7f256f	0x1490d0
engine_discovered	?ClassUnknown_35_151eb0@ClassUnknown_35@@QAEXXZ	3.7037	3.7037	1	e166e0f484fe	0x151eb0
engine_discovered	?ClassUnknown_35_1557a0@ClassUnknown_35@@QAEXXZ	4.1667	4.1667	1	5c8af7e7edc2	0x1557a0
engine_discovered	?ClassUnknown_36_14dd90@ClassUnknown_36@@QAEXXZ	1.2500	1.2500	1	5b0b6fe47864	0x14dd90
engine_discovered	?ClassUnknown_37_06b2a0@ClassUnknown_37@@QAEXXZ	3.6364	3.6364	1	1e0eda532d77	0x6b2a0
engine_discovered	?ClassUnknown_37_152720@ClassUnknown_37@@QAEXXZ	2.0408	2.0408	1	601e0dfd1a82	0x152720
engine_discovered	?ClassUnknown_37_1527d0@ClassUnknown_37@@QAEXXZ	0.5128	0.5128	1	09e6af61e043	0x1527d0
engine_discovered	?ClassUnknown_37_1528d0@ClassUnknown_37@@QAEXXZ	0.5797	0.5797	1	d735c9c6e8d7	0x1528d0
engine_discovered	?ClassUnknown_37_152ad0@ClassUnknown_37@@QAEXXZ	0.2778	0.2778	1	7a90bc268e76	0x152ad0
engine_discovered	?ClassUnknown_37_152c50@ClassUnknown_37@@QAEXXZ	0.5714	0.5714	1	cd994de46b4a	0x152c50
engine_discovered	?ClassUnknown_37_152d30@ClassUnknown_37@@QAEXXZ	0.5714	0.5714	1	43175952b05c	0x152d30
engine_discovered	?ClassUnknown_37_1577e0@ClassUnknown_37@@QAEXXZ	4.1667	4.1667	1	826993d12a9b	0x1577e0
engine_discovered	?ClassUnknown_38_06b270@ClassUnknown_38@@QAEXXZ	4.0000	4.0000	1	bafd335436ac	0x6b270
engine_discovered	?ClassUnknown_38_165460@ClassUnknown_38@@QAEXXZ	0.3053	0.3053	1	fafdd70ac576	0x165460
engine_discovered	?ClassUnknown_38_1655c0@ClassUnknown_38@@QAEXXZ	1.1765	1.1765	1	664e2d041554	0x1655c0
engine_discovered	?ClassUnknown_39_168c60@ClassUnknown_39@@QAEXXZ	0.7143	0.7143	1	e7203de04b9c	0x168c60
engine_discovered	?ClassUnknown_39_168e50@ClassUnknown_39@@QAEXXZ	8.3333	8.3333	1	4737591add0c	0x168e50
engine_discovered	?ClassUnknown_3_09dad0@ClassUnknown_3@@QAEXXZ	0.3478	0.3478	1	fe3a84c15885	0x9dad0
engine_discovered	?ClassUnknown_3_09dc80@ClassUnknown_3@@QAEXXZ	8.3333	8.3333	1	107db8ec184e	0x9dc80
engine_discovered	?ClassUnknown_3_09dcb0@ClassUnknown_3@@QAEXXZ	1.5385	1.5385	1	d6addfd09d51	0x9dcb0
engine_discovered	?ClassUnknown_40_168d00@ClassUnknown_40@@QAEXXZ	0.3922	0.3922	1	8183ae9b0f0d	0x168d00
engine_discovered	?ClassUnknown_41_165dd0@ClassUnknown_41@@QAEXXZ	4.7619	4.7619	1	1bc24edc742b	0x165dd0
engine_discovered	?ClassUnknown_41_168ee0@ClassUnknown_41@@QAEXXZ	1.7391	1.7391	1	dcf18fd0ff71	0x168ee0
engine_discovered	?ClassUnknown_41_168fb0@ClassUnknown_41@@QAEXXZ	8.3333	8.3333	1	bca26f1dccfa	0x168fb0
engine_discovered	?ClassUnknown_42_0e2df0@ClassUnknown_42@@QAEXXZ	0.1455	0.1455	1	96bdc6e4e2d5	0xe2df0
engine_discovered	?ClassUnknown_42_0e32e0@ClassUnknown_42@@QAEXXZ	7.1429	7.1429	1	1f147bc98413	0xe32e0
engine_discovered	?ClassUnknown_43_13e4d0@ClassUnknown_43@@QAEXXZ	2.2727	2.2727	1	913e15a08c69	0x13e4d0
engine_discovered	?ClassUnknown_43_13edb0@ClassUnknown_43@@QAEXXZ	0.9091	0.9091	1	dc8acd910b82	0x13edb0
engine_discovered	?ClassUnknown_43_13f910@ClassUnknown_43@@QAEXXZ	1.2121	1.2121	1	3aedef3199db	0x13f910
engine_discovered	?ClassUnknown_43_142360@ClassUnknown_43@@QAEXXZ	5.0000	5.0000	1	3960877c2200	0x142360
engine_discovered	?ClassUnknown_43_144350@ClassUnknown_43@@QAEXXZ	1.2121	1.2121	1	8f4d0efb0152	0x144350
engine_discovered	?ClassUnknown_43_144640@ClassUnknown_43@@QAEXXZ	0.1896	0.1896	1	3703064b9ebc	0x144640
engine_discovered	?ClassUnknown_43_148840@ClassUnknown_43@@QAEXXZ	1.4286	1.4286	1	56bdaf3b8ad7	0x148840
engine_discovered	?ClassUnknown_44_158680@ClassUnknown_44@@QAEXXZ	4.7619	4.7619	1	bc27ebee79bf	0x158680
engine_discovered	?ClassUnknown_44_1587c0@ClassUnknown_44@@QAEXXZ	7.1429	7.1429	1	de80fa3798e8	0x1587c0
engine_discovered	?ClassUnknown_45_183250@ClassUnknown_45@@QAEXXZ	3.5714	3.5714	1	1f65bc6e0296	0x183250
engine_discovered	?ClassUnknown_45_1832d0@ClassUnknown_45@@QAEXXZ	3.3333	3.3333	1	164161df039f	0x1832d0
engine_discovered	?ClassUnknown_45_1832f0@ClassUnknown_45@@QAEXXZ	0.7018	0.7018	1	ca48791429ce	0x1832f0
engine_discovered	?ClassUnknown_45_1833a0@ClassUnknown_45@@QAEXXZ	9.0909	9.0909	1	a4dca3348bad	0x1833a0
engine_discovered	?ClassUnknown_45_1833c0@ClassUnknown_45@@QAEXXZ	4.7619	4.7619	1	6cb93adcbbd6	0x1833c0
engine_discovered	?ClassUnknown_45_183430@ClassUnknown_45@@QAEXXZ	2.8571	2.8571	1	2e4a943c65a4	0x183430
engine_discovered	?ClassUnknown_45_183460@ClassUnknown_45@@QAEXXZ	0.3960	0.3960	1	e61575fef311	0x183460
engine_discovered	?ClassUnknown_45_1835a0@ClassUnknown_45@@QAEXXZ	0.3810	0.3810	1	a30a4f10f2c3	0x1835a0
engine_discovered	?ClassUnknown_45_183990@ClassUnknown_45@@QAEXXZ	4.3478	4.3478	1	317efff06315	0x183990
engine_discovered	?ClassUnknown_45_1839d0@ClassUnknown_45@@QAEXXZ	0.9259	0.9259	1	bc72f68d7dbd	0x1839d0
engine_discovered	?ClassUnknown_45_183ad0@ClassUnknown_45@@QAEXXZ	1.0000	1.0000	1	7ee62c5b9529	0x183ad0
engine_discovered	?ClassUnknown_45_183b30@ClassUnknown_45@@QAEXXZ	2.0000	2.0000	1	76c80cd80003	0x183b30
engine_discovered	?ClassUnknown_45_183b60@ClassUnknown_45@@QAEXXZ	0.3883	0.3883	1	2bf19a25aeee	0x183b60
engine_discovered	?ClassUnknown_45_183c50@ClassUnknown_45@@QAEXXZ	1.0638	1.0638	1	5cc3e8649bfa	0x183c50
engine_discovered	?ClassUnknown_45_183d10@ClassUnknown_45@@QAEXXZ	1.0638	1.0638	1	0fff67a5b816	0x183d10
engine_discovered	?ClassUnknown_45_183dd0@ClassUnknown_45@@QAEXXZ	9.0909	9.0909	1	950747c42fa3	0x183dd0
engine_discovered	?ClassUnknown_45_184070@ClassUnknown_45@@QAEXXZ	1.9048	1.9048	1	69054f3e6736	0x184070
engine_discovered	?ClassUnknown_45_1840a0@ClassUnknown_45@@QAEXXZ	0.9524	0.9524	1	60c1490441ac	0x1840a0
engine_discovered	?ClassUnknown_45_184100@ClassUnknown_45@@QAEXXZ	1.0000	1.0000	1	1ecc056a387c	0x184100
engine_discovered	?ClassUnknown_45_184150@ClassUnknown_45@@QAEXXZ	0.5128	0.5128	1	fa423b59e49a	0x184150
engine_discovered	?ClassUnknown_45_1843f0@ClassUnknown_45@@QAEXXZ	1.3889	1.3889	1	6e34325378a8	0x1843f0
engine_discovered	?ClassUnknown_45_1844d0@ClassUnknown_45@@QAEXXZ	1.3889	1.3889	1	0d2670ea136e	0x1844d0
engine_discovered	?ClassUnknown_46_1845b0@ClassUnknown_46@@QAEXXZ	3.3333	3.3333	1	2703e640611d	0x1845b0
engine_discovered	?ClassUnknown_46_184610@ClassUnknown_46@@QAEXXZ	3.3333	3.3333	1	a8a28e247c32	0x184610
engine_discovered	?ClassUnknown_46_184630@ClassUnknown_46@@QAEXXZ	3.3333	3.3333	1	58064e7dc682	0x184630
engine_discovered	?ClassUnknown_46_184690@ClassUnknown_46@@QAEXXZ	2.8571	2.8571	1	7267480e0f4b	0x184690
engine_discovered	?ClassUnknown_46_184730@ClassUnknown_46@@QAEXXZ	4.7619	4.7619	1	e8f7d555c86a	0x184730
engine_discovered	?ClassUnknown_46_185460@ClassUnknown_46@@QAEXXZ	0.7273	0.7273	1	a8433ee98dc8	0x185460
engine_discovered	?ClassUnknown_46_185510@ClassUnknown_46@@QAEXXZ	20.0000	20.0000	1	729b87f88d8e	0x185510
engine_discovered	?ClassUnknown_46_185580@ClassUnknown_46@@QAEXXZ	2.8571	2.8571	1	8a70d5ebdc68	0x185580
engine_discovered	?ClassUnknown_46_1855f0@ClassUnknown_46@@QAEXXZ	0.6061	0.6061	1	a79d2531febc	0x1855f0
engine_discovered	?ClassUnknown_46_1856d0@ClassUnknown_46@@QAEXXZ	7.6923	7.6923	1	3ef034bc41f7	0x1856d0
engine_discovered	?ClassUnknown_46_185700@ClassUnknown_46@@QAEXXZ	1.2500	1.2500	1	5e5854d81c2e	0x185700
engine_discovered	?ClassUnknown_47_0f9280@ClassUnknown_47@@QAEXXZ	0.9709	0.9709	1	0b4331a0db85	0xf9280
engine_discovered	?ClassUnknown_47_17e7b0@ClassUnknown_47@@QAEXXZ	33.3333	33.3333	1	bf775c2f2423	0x17e7b0
engine_discovered	?ClassUnknown_47_17e880@ClassUnknown_47@@QAEXXZ	8.3333	8.3333	1	910a02366f66	0x17e880
engine_discovered	?ClassUnknown_48_17d910@ClassUnknown_48@@QAEXXZ	3.7037	3.7037	1	120a5d43c36f	0x17d910
engine_discovered	?ClassUnknown_48_17d9a0@ClassUnknown_48@@QAEXXZ	16.6667	16.6667	1	a6a4a7a0e329	0x17d9a0
engine_discovered	?ClassUnknown_48_17d9c0@ClassUnknown_48@@QAEXXZ	0.0642	0.0642	1	9a3c5bea11ef	0x17d9c0
engine_discovered	?ClassUnknown_48_17e170@ClassUnknown_48@@QAEXXZ	0.8889	0.8889	1	ef09ec20b0b6	0x17e170
engine_discovered	?ClassUnknown_48_17e1d0@ClassUnknown_48@@QAEXXZ	3.2258	3.2258	1	3ababb670be4	0x17e1d0
engine_discovered	?ClassUnknown_49_182940@ClassUnknown_49@@QAEXXZ	0.9009	0.9009	1	f566f81d5390	0x182940
engine_discovered	?ClassUnknown_49_182a80@ClassUnknown_49@@QAEXXZ	4.5455	4.5455	1	c379a980e6cb	0x182a80
engine_discovered	?ClassUnknown_4_150180@ClassUnknown_4@@QAEXXZ	16.6667	16.6667	1	dc7096716c82	0x150180
engine_discovered	?ClassUnknown_4_150190@ClassUnknown_4@@QAEXXZ	25.0000	25.0000	1	ca8f8be2a545	0x150190
engine_discovered	?ClassUnknown_4_1501a0@ClassUnknown_4@@QAEXXZ	1.6667	1.6667	1	b9c04c2d930d	0x1501a0
engine_discovered	?ClassUnknown_4_1503c0@ClassUnknown_4@@QAEXXZ	6.6667	6.6667	1	f0e4c4cadd23	0x1503c0
engine_discovered	?ClassUnknown_50_0d5e80@ClassUnknown_50@@QAEXXZ	4.7619	4.7619	1	9768d5308d3f	0xd5e80
engine_discovered	?ClassUnknown_50_153260@ClassUnknown_50@@QAEXXZ	3.5714	3.5714	1	e4a09d8d2e88	0x153260
engine_discovered	?ClassUnknown_50_153790@ClassUnknown_50@@QAEXXZ	1.1111	1.1111	1	7e5717cffdcf	0x153790
engine_discovered	?ClassUnknown_51_1154b0@ClassUnknown_51@@QAEXXZ	3.5714	3.5714	1	13cffed88461	0x1154b0
engine_discovered	?ClassUnknown_52_179c30@ClassUnknown_52@@QAEXXZ	0.5405	0.5405	1	ff2e1a6360e6	0x179c30
engine_discovered	?ClassUnknown_52_179d10@ClassUnknown_52@@QAEXXZ	0.3361	0.3361	1	1f32a8a5e1d5	0x179d10
engine_discovered	?ClassUnknown_52_17a460@ClassUnknown_52@@QAEXXZ	0.0684	0.0684	1	57ba8d67fa0f	0x17a460
engine_discovered	?ClassUnknown_52_17ac50@ClassUnknown_52@@QAEXXZ	0.6452	0.6452	1	223361118a5a	0x17ac50
engine_discovered	?ClassUnknown_52_17ad10@ClassUnknown_52@@QAEXXZ	0.1307	0.1307	1	fac855e4823c	0x17ad10
engine_discovered	?ClassUnknown_53_029ac0@ClassUnknown_53@@QAEXXZ	4.0000	4.0000	1	9c6b3f60ac2b	0x29ac0
engine_discovered	?ClassUnknown_54_135110@ClassUnknown_54@@QAEXXZ	2.2222	2.2222	1	ac0756dd1290	0x135110
engine_discovered	?ClassUnknown_55_137060@ClassUnknown_55@@QAEXXZ	0.9302	0.9302	1	c02cbb33260c	0x137060
engine_discovered	?ClassUnknown_55_1370d0@ClassUnknown_55@@QAEXXZ	4.7619	4.7619	1	4b652533c4c3	0x1370d0
engine_discovered	?ClassUnknown_56_08c3b0@ClassUnknown_56@@QAEXXZ	25.0000	25.0000	1	2d6e32a3fd2c	0x8c3b0
engine_discovered	?ClassUnknown_57_03a1d0@ClassUnknown_57@@QAEXXZ	3.6364	3.6364	1	a825d58e8428	0x3a1d0
engine_discovered	?ClassUnknown_57_1590f0@ClassUnknown_57@@QAEXXZ	4.0000	4.0000	1	697952bc49ce	0x1590f0
engine_discovered	?ClassUnknown_57_163e20@ClassUnknown_57@@QAEXXZ	6.2500	6.2500	1	bf84ed689686	0x163e20
engine_discovered	?ClassUnknown_57_163f40@ClassUnknown_57@@QAEXXZ	0.2062	0.2062	1	bf2f52b00801	0x163f40
engine_discovered	?ClassUnknown_58_0204e0@ClassUnknown_58@@QAEXXZ	5.7143	5.7143	1	c28d385bd094	0x204e0
engine_discovered	?ClassUnknown_58_020510@ClassUnknown_58@@QAEXXZ	50.0000	50.0000	1	fa6da44a847b	0x20510
engine_discovered	?ClassUnknown_58_020530@ClassUnknown_58@@QAEXXZ	1.6000	1.6000	1	842d4043b72a	0x20530
engine_discovered	?ClassUnknown_58_021140@ClassUnknown_58@@QAEXXZ	0.6061	0.6061	1	0daca7ded60d	0x21140
engine_discovered	?ClassUnknown_59_0e6c80@ClassUnknown_59@@QAEXXZ	0.6250	0.6250	1	d2a19c5aa5fb	0xe6c80
engine_discovered	?ClassUnknown_59_0e74f0@ClassUnknown_59@@QAEXXZ	0.3279	0.3279	1	d4a24e3efaee	0xe74f0
engine_discovered	?ClassUnknown_59_0e86e0@ClassUnknown_59@@QAEXXZ	1.5385	1.5385	1	86ca5573f0ef	0xe86e0
engine_discovered	?ClassUnknown_59_0e9800@ClassUnknown_59@@QAEXXZ	25.0000	25.0000	1	bc24d03c3142	0xe9800
engine_discovered	?ClassUnknown_59_0e9820@ClassUnknown_59@@QAEXXZ	5.7143	5.7143	1	aaf6af1b2a81	0xe9820
engine_discovered	?ClassUnknown_59_0e99c0@ClassUnknown_59@@QAEXXZ	3.1250	3.1250	1	09c817fe64b8	0xe99c0
engine_discovered	?ClassUnknown_59_100700@ClassUnknown_59@@QAEXXZ	4.7619	4.7619	1	2f0a0dcf6c7e	0x100700
engine_discovered	?ClassUnknown_59_100870@ClassUnknown_59@@QAEXXZ	4.0000	4.0000	1	c5472a9bbd89	0x100870
engine_discovered	?ClassUnknown_59_105200@ClassUnknown_59@@QAEXXZ	4.7619	4.7619	1	58cded5cedd4	0x105200
engine_discovered	?ClassUnknown_5_150040@ClassUnknown_5@@QAEXXZ	0.3226	0.3226	1	faabd5d5e480	0x150040
engine_discovered	?ClassUnknown_60_0ebd30@ClassUnknown_60@@QAEXXZ	12.5000	12.5000	1	2eccf0c58550	0xebd30
engine_discovered	?ClassUnknown_61_120120@ClassUnknown_61@@QAEXXZ	1.1628	1.1628	1	a41e00445cad	0x120120
engine_discovered	?ClassUnknown_61_17b500@ClassUnknown_61@@QAEXXZ	25.0000	25.0000	1	50e219956f29	0x17b500
engine_discovered	?ClassUnknown_62_099c20@ClassUnknown_62@@QAEXXZ	4.1667	4.1667	1	c65d96bb087a	0x99c20
engine_discovered	?ClassUnknown_62_099d40@ClassUnknown_62@@QAEXXZ	0.1826	0.1826	1	37a398f7c64e	0x99d40
engine_discovered	?ClassUnknown_62_09a0b0@ClassUnknown_62@@QAEXXZ	50.0000	50.0000	1	63b5ee8b734b	0x9a0b0
engine_discovered	?ClassUnknown_62_09b430@ClassUnknown_62@@QAEXXZ	1.1765	1.1765	1	27e8201238e1	0x9b430
engine_discovered	?ClassUnknown_63_1682f0@ClassUnknown_63@@QAEXXZ	3.8462	3.8462	1	0db15c28b63e	0x1682f0
engine_discovered	?ClassUnknown_63_168340@ClassUnknown_63@@QAEXXZ	0.4545	0.4545	1	4713c292c8a0	0x168340
engine_discovered	?ClassUnknown_63_168430@ClassUnknown_63@@QAEXXZ	4.7619	4.7619	1	4af7da41e048	0x168430
engine_discovered	?ClassUnknown_63_168460@ClassUnknown_63@@QAEXXZ	0.7692	0.7692	1	92beab8e40a7	0x168460
engine_discovered	?ClassUnknown_63_168500@ClassUnknown_63@@QAEXXZ	0.1303	0.1303	1	ba20d7339fd0	0x168500
engine_discovered	?ClassUnknown_63_1688b0@ClassUnknown_63@@QAEXXZ	3.7037	3.7037	1	95d8fa173e3e	0x1688b0
engine_discovered	?ClassUnknown_63_1688f0@ClassUnknown_63@@QAEXXZ	1.0256	1.0256	1	deff62d42308	0x1688f0
engine_discovered	?ClassUnknown_64_1682a0@ClassUnknown_64@@QAEXXZ	5.5556	5.5556	1	06faa2af1f4a	0x1682a0
engine_discovered	?ClassUnknown_64_1915c0@ClassUnknown_64@@QAEXXZ	0.3419	0.3419	1	36d7e66dd141	0x1915c0
engine_discovered	?ClassUnknown_64_191800@ClassUnknown_64@@QAEXXZ	4.3478	4.3478	1	909d6f2c12c9	0x191800
engine_discovered	?ClassUnknown_64_191840@ClassUnknown_64@@QAEXXZ	1.4286	1.4286	1	d0f0d54fd767	0x191840
engine_discovered	?ClassUnknown_64_191890@ClassUnknown_64@@QAEXXZ	2.8571	2.8571	1	e05bc4c94ea1	0x191890
engine_discovered	?ClassUnknown_64_1918c0@ClassUnknown_64@@QAEXXZ	0.2500	0.2500	1	2e39d63ac1f1	0x1918c0
engine_discovered	?ClassUnknown_64_191a70@ClassUnknown_64@@QAEXXZ	2.4390	2.4390	1	d81ba3d6ee2f	0x191a70
engine_discovered	?ClassUnknown_65_095750@ClassUnknown_65@@QAEXXZ	1.1905	1.1905	1	1e411b3155fb	0x95750
engine_discovered	?ClassUnknown_65_095890@ClassUnknown_65@@QAEXXZ	1.1905	1.1905	1	59869a658e05	0x95890
engine_discovered	?ClassUnknown_65_0aa6e0@ClassUnknown_65@@QAEXXZ	1.1905	1.1905	1	be7d08983e85	0xaa6e0
engine_discovered	?ClassUnknown_65_151da0@ClassUnknown_65@@QAEXXZ	2.5000	2.5000	1	2275de3b2f03	0x151da0
engine_discovered	?ClassUnknown_65_151e20@ClassUnknown_65@@QAEXXZ	1.9048	1.9048	1	437938301a2c	0x151e20
engine_discovered	?ClassUnknown_65_15b340@ClassUnknown_65@@QAEXXZ	2.8571	2.8571	1	62cc2f2fd1e4	0x15b340
engine_discovered	?ClassUnknown_65_164830@ClassUnknown_65@@QAEXXZ	0.5063	0.5063	1	dbe237bd1703	0x164830
engine_discovered	?ClassUnknown_65_164960@ClassUnknown_65@@QAEXXZ	0.0932	0.0932	1	fc0eb752418f	0x164960
engine_discovered	?ClassUnknown_66_161370@ClassUnknown_66@@QAEXXZ	50.0000	50.0000	1	5b39a726447f	0x161370
engine_discovered	?ClassUnknown_66_166d40@ClassUnknown_66@@QAEXXZ	3.3333	3.3333	1	f2ee01b8e610	0x166d40
engine_discovered	?ClassUnknown_67_191ad0@ClassUnknown_67@@QAEXXZ	1.9048	1.9048	1	1e4f9d691f96	0x191ad0
engine_discovered	?ClassUnknown_67_191b10@ClassUnknown_67@@QAEXXZ	0.3448	0.3448	1	f40cbafe2e4a	0x191b10
engine_discovered	?ClassUnknown_67_191c30@ClassUnknown_67@@QAEXXZ	1.2195	1.2195	1	a963c7685860	0x191c30
engine_discovered	?ClassUnknown_68_0a3460@ClassUnknown_68@@QAEXXZ	0.1681	0.1681	1	815fbd276ee5	0xa3460
engine_discovered	?ClassUnknown_68_0a3820@ClassUnknown_68@@QAEXXZ	0.2564	0.2564	1	09641df9ee29	0xa3820
engine_discovered	?ClassUnknown_68_0a3b50@ClassUnknown_68@@QAEXXZ	0.4301	0.4301	1	f11d80543629	0xa3b50
engine_discovered	?ClassUnknown_69_058b60@ClassUnknown_69@@QAEXXZ	2.6667	2.6667	1	78e0eaa5007e	0x58b60
engine_discovered	?ClassUnknown_69_10d150@ClassUnknown_69@@QAEXXZ	1.1905	1.1905	1	ca7e05bc985a	0x10d150
engine_discovered	?ClassUnknown_69_1504d0@ClassUnknown_69@@QAEXXZ	1.1429	1.1429	1	a207561dec28	0x1504d0
engine_discovered	?ClassUnknown_69_15b2c0@ClassUnknown_69@@QAEXXZ	2.3529	2.3529	1	d53e3b5ecb1c	0x15b2c0
engine_discovered	?ClassUnknown_6_14dcf0@ClassUnknown_6@@QAEXXZ	3.4483	3.4483	1	15185bc126ec	0x14dcf0
engine_discovered	?ClassUnknown_70_15b2b0@ClassUnknown_70@@QAEXXZ	16.6667	16.6667	1	8df1519a80a9	0x15b2b0
engine_discovered	?ClassUnknown_71_15b270@ClassUnknown_71@@QAEXXZ	25.0000	25.0000	1	3828d9557c5b	0x15b270
engine_discovered	?ClassUnknown_72_03d670@ClassUnknown_72@@QAEXXZ	1.1905	1.1905	1	d6dfa062585c	0x3d670
engine_discovered	?ClassUnknown_72_07db20@ClassUnknown_72@@QAEXXZ	1.1905	1.1905	1	745abf36b086	0x7db20
engine_discovered	?ClassUnknown_72_07dda0@ClassUnknown_72@@QAEXXZ	1.1905	1.1905	1	9627eccb1f81	0x7dda0
engine_discovered	?ClassUnknown_72_15b300@ClassUnknown_72@@QAEXXZ	2.3529	2.3529	1	725bef1a66fc	0x15b300
engine_discovered	?ClassUnknown_73_15b730@ClassUnknown_73@@QAEXXZ	3.0769	3.0769	1	870a57c79836	0x15b730
engine_discovered	?ClassUnknown_74_16e360@ClassUnknown_74@@QAEXXZ	0.4000	0.4000	1	60b78d553f76	0x16e360
engine_discovered	?ClassUnknown_75_0a9cc0@ClassUnknown_75@@QAEXXZ	1.1905	1.1905	1	4e1a9a579eac	0xa9cc0
engine_discovered	?ClassUnknown_76_0aa5a0@ClassUnknown_76@@QAEXXZ	1.1905	1.1905	1	459253cf8cd4	0xaa5a0
engine_discovered	?ClassUnknown_77_0136d0@ClassUnknown_77@@QAEXXZ	1.2500	1.2500	1	8d57922d9ed8	0x136d0
