# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
directdrawmgr	_DdEnumModesCallback@8	100.0000	100.0000	2	6bdf391e7085	0x143390	100.0000
directinputmgr2	??1CDeviceConfigB@@UAE@XZ	100.0000	100.0000	3	7c9591ebbb80	0x1334f0	100.0000
directinputmgr2	??1CDeviceConfigC@@UAE@XZ	100.0000	100.0000	4	66a78e348631	0x133460	100.0000
directinputmgr2	??1CInputDevBase@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x1333b0	100.0000
directinputmgr2	??1CInputDevRoot@@UAE@XZ	100.0000	100.0000	1	cpp:96956d6c3420	0x133370	100.0000
directinputmgr2	??1CInputDevice@@UAE@XZ	100.0000	100.0000	3	6f1dd201f2ac	0x133300	100.0000
directinputmgr2	??_GCDeviceConfigB@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1334d0	100.0000
directinputmgr2	??_GCDeviceConfigC@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133440	100.0000
directinputmgr2	??_GCInputDevBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x133420	100.0000
directinputmgr2	??_GCInputDevRoot@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c8baf981e668	0x133380	100.0000
directinputmgr2	??_GCInputDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:96956d6c3420	0x1332e0	100.0000
directinputmgr2	?Add@CFixedPtrArray32@@QAEHPAVCInputDevBase@@@Z	100.0000	100.0000	1	22d8501caabc	0x134c80	100.0000
directinputmgr2	?AddController@DirectInputMgr2@@QAEPAXPAPAVCInputDevBase@@HH@Z	100.0000	100.0000	3	e49125814c6d	0x1331e0	100.0000
directinputmgr2	?AddControllerArr@DirectInputMgr2@@QAEPAXPAVCInputDevBase@@00000H@Z	100.0000	100.0000	1	16f1b9e22851	0x133260	100.0000
directinputmgr2	?Clear@CFixedPtrArray32@@QAEXXZ	100.0000	100.0000	2	e09eb9d0079a	0x134c60	100.0000
directinputmgr2	?Create@CInputDevBase@@UAEHPAUIDirectInputA@@PBXPAUHWND__@@@Z	100.0000	100.0000	3	3b0fc264adc2	0x134260	100.0000
directinputmgr2	?Create@DirectInputMgr2@@QAEHPAUHWND__@@PAUHINSTANCE__@@I@Z	100.0000	100.0000	2	107325717d3d	0x132ce0	100.0000
directinputmgr2	?CreateDev@CDeviceConfigB@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	afdb91305068	0x1342c0	100.0000
directinputmgr2	?CreateDev@CInputDevice@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	b3653d5f3091	0x133b50	100.0000
directinputmgr2	?CreateDevJoystick@CDeviceConfigC@@QAEHPAUIDirectInputA@@PBXPAUHWND__@@I@Z	100.0000	100.0000	5	853572174a38	0x134630	100.0000
directinputmgr2	?EnumGameControllers@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	8	c3fb6d121b16	0x132f80	100.0000
directinputmgr2	?FillFrom@CFixedPtrArray32@@QAEHPAPAVCInputDevBase@@HH@Z	100.0000	100.0000	4	369e79309d31	0x134be0	100.0000
directinputmgr2	?FreeDeviceList@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	8	d45ec042124b	0x1331a0	100.0000
directinputmgr2	?GetErrorString@DirectInputMgr2@@SAXPADHH@Z	100.0000	100.0000	7	0222744df191	0x133590	100.0000
directinputmgr2	?InitA@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	8	c3073ce696d9	0x132e20	100.0000
directinputmgr2	?InitB@DirectInputMgr2@@QAEHI@Z	100.0000	100.0000	7	6ae25d045af7	0x132ee0	100.0000
directinputmgr2	?IsReady@CDeviceConfigB@@QAEHXZ	100.0000	100.0000	2	38ce26cc7037	0x1343a0	100.0000
directinputmgr2	?IsValid@CInputDevRoot@@UAEHXZ	100.0000	100.0000	2	92a10957e4ed	0x1332b0	100.0000
directinputmgr2	?Poll@CDeviceConfigB@@UAEHXZ	100.0000	100.0000	2	4d8a524a196a	0x1343b0	100.0000
directinputmgr2	?Poll@CDeviceConfigC@@UAEHXZ	100.0000	100.0000	2	d6cbafe36a32	0x1347d0	100.0000
directinputmgr2	?Poll@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	eaf552469eab	0x133410	100.0000
directinputmgr2	?Poll@CInputDevice@@UAEHXZ	100.0000	100.0000	5	ce099abf8ad1	0x133d00	100.0000
directinputmgr2	?PollAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	6	5164658bb5ae	0x133080	100.0000
directinputmgr2	?PollArrayA@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	9	4924e4154044	0x1330d0	100.0000
directinputmgr2	?PollArrayB@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	9	7da8050c5ab6	0x133160	100.0000
directinputmgr2	?ReadAll@DirectInputMgr2@@QAEHXZ	100.0000	100.0000	6	4148bfc54822	0x133110	100.0000
directinputmgr2	?ReleaseDevices@CDeviceConfigB@@UAEXXZ	100.0000	100.0000	2	bce5ee5867f8	0x134360	100.0000
directinputmgr2	?ReleaseDevices@CDeviceConfigC@@UAEXXZ	100.0000	100.0000	2	07071cf421b0	0x1346d0	100.0000
directinputmgr2	?ReleaseDevices@CInputDevBase@@UAEXXZ	100.0000	100.0000	1	77abd8c3e5e8	0x1342b0	100.0000
directinputmgr2	?ReleaseDevices@CInputDevice@@UAEXXZ	100.0000	100.0000	3	8b3f443c7319	0x133bf0	100.0000
directinputmgr2	?ResetState@CInputDevBase@@UAEHXZ	100.0000	100.0000	2	3ade90ea519a	0x1332c0	100.0000
directinputmgr2	?SetDInputReportModes@@YAXHHHH@Z	100.0000	100.0000	2	be14ee454481	0x133560	100.0000
directinputmgr2	?SetupAxes@CDeviceConfigC@@QAEHXZ	100.0000	100.0000	3	2943c40ef7df	0x134710	100.0000
directinputmgr2	?SetupKeyTable@CInputDevice@@QAEXXZ	100.0000	100.0000	7	b992cb64d65f	0x133c30	100.0000
directinputmgr2	?Shutdown@DirectInputMgr2@@QAEXXZ	100.0000	100.0000	13	ac18fe87f932	0x132d90	100.0000
directinputmgr2	_DinEnumDevicesCallback@8	100.0000	100.0000	7	c1e7029a8bac	0x132fc0	100.0000
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	4	e32b834a14a9	0x136230	100.0000
directsoundmgr	??0DSoundBaseSub@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@PAVDirectSoundMgr@@@Z	100.0000	100.0000	4	e32b834a14a9	0x136180	100.0000
directsoundmgr	??0DSoundCloneInst@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	5	bd55fdbb7ea3	0x135b10	100.0000
directsoundmgr	??0DSoundVoice@@QAE@HHHPAVDirectSoundMgr@@HH@Z	87.9394	87.9394	3	499c2bb085fa	0x136fe0	87.9394
directsoundmgr	??0DirectSoundMgr@@QAE@PAUIDirectSoundBuffer@@PAVSoundDevice@@@Z	100.0000	100.0000	6	f5611730093b	0x1351d0	100.0000
directsoundmgr	??0SoundDevice@@QAE@XZ	100.0000	100.0000	4	2b76d7d766f0	0x136440	100.0000
directsoundmgr	??1DSoundBaseSub@@UAE@XZ	100.0000	100.0000	2	c1840ba484d2	0x136260	100.0000
directsoundmgr	??1DSoundCloneInst@@UAE@XZ	100.0000	100.0000	5	810f5ec59d9b	0x135bb0	100.0000
directsoundmgr	??1DirectSoundMgr@@UAE@XZ	100.0000	100.0000	2	25a0537188d4	0x135300	100.0000
directsoundmgr	??1SoundDevice@@UAE@XZ	100.0000	100.0000	2	629e4e8d59c6	0x136500	100.0000
directsoundmgr	??_GDSoundBaseSub@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x136210	100.0000
directsoundmgr	??_GDSoundCloneInst@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x135b80	100.0000
directsoundmgr	??_GDirectSoundMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:7a05020af994	0x1352e0	100.0000
directsoundmgr	??_GSoundDevice@@UAEPAXI@Z	100.0000	100.0000	1	cpp:6ae4746fea2e	0x1364c0	100.0000
directsoundmgr	?Acquire@SoundDevice@@QAEPAVDSoundCloneInst@@PAXII@Z	100.0000	100.0000	4	a3ad737615b7	0x136910	100.0000
directsoundmgr	?AcquireFile@SoundDevice@@QAEPAVDSoundCloneInst@@PADII@Z	100.0000	100.0000	3	05a0004650e0	0x136860	100.0000
directsoundmgr	?AcquireResource@SoundDevice@@QAEPAVDSoundCloneInst@@PBDII@Z	100.0000	100.0000	3	adb749792095	0x136a30	100.0000
directsoundmgr	?ApplyAndPlay@DirectSoundMgr@@QAEHHHHH@Z	100.0000	100.0000	4	9ba700ac05f9	0x136300	100.0000
directsoundmgr	?BuildVolumeTable@SoundDevice@@SAXXZ	100.0000	100.0000	2	0bedeb5ca5ac	0x1351a0	100.0000
directsoundmgr	?Clone@DSoundCloneInst@@QAEPAVDirectSoundMgr@@H@Z	100.0000	100.0000	5	270c6f230400	0x135c20	100.0000
directsoundmgr	?CloneAndPlay@DirectSoundMgr@@QAEHHHH@Z	100.0000	100.0000	6	6645c1e8cbab	0x135660	100.0000
directsoundmgr	?Compact@SoundDevice@@QAEHXZ	100.0000	100.0000	1	2aecdee8585a	0x136650	100.0000
directsoundmgr	?ComputeDuration@DirectSoundMgr@@QAEXXZ	100.0000	100.0000	3	b808e14fc74d	0x1359a0	100.0000
directsoundmgr	?ConfigureItem@DSoundCloneInst@@QAEHHHHH@Z	100.0000	100.0000	2	b57854144649	0x1360d0	100.0000
directsoundmgr	?Create@SoundDevice@@QAEHPAXII@Z	100.0000	100.0000	4	1fd53d8f30c4	0x136550	100.0000
directsoundmgr	?CreateBuffer@SoundDevice@@QAEPAVDSoundCloneInst@@PAUWaveFormatX@@II@Z	70.4706	70.4706	6	4a9a36195afd	0x1366f0	70.4706
directsoundmgr	?CreatePrimaryBuffer@SoundDevice@@QAEHXZ	100.0000	100.0000	5	5a1487729420	0x137260	100.0000
directsoundmgr	?FreeSamples@SoundDevice@@QAEHXZ	77.4074	77.4074	2	49614f2370ac	0x136ed0	77.4074
directsoundmgr	?GetCurrentPosition@DirectSoundMgr@@QAEHPAK0@Z	100.0000	100.0000	1	b6af491b6363	0x135a20	100.0000
directsoundmgr	?GetFormat@DirectSoundMgr@@QAEHPAXIPAK@Z	100.0000	100.0000	1	e0b949e0f80b	0x135ac0	100.0000
directsoundmgr	?GetItem@DSoundCloneInst@@QAEPAVDirectSoundMgr@@XZ	100.0000	100.0000	4	692545410b7c	0x135d70	100.0000
directsoundmgr	?GetPan@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	f616fcd51a25	0x1357f0	100.0000
directsoundmgr	?GetPanPercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	3e9d39b48950	0x135840	100.0000
directsoundmgr	?GetPrimary@SoundDevice@@QAEPAUIDirectSoundBuffer@@XZ	100.0000	100.0000	1	17a5a7bc1717	0x137300	100.0000
directsoundmgr	?GetVolume@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	036fe72c55d3	0x1355f0	100.0000
directsoundmgr	?GetVolumePercent@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	3	323d2411dfd6	0x135640	100.0000
directsoundmgr	?IsInHardware@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	2	34e9f8eabd11	0x135490	100.0000
directsoundmgr	?IsLooping@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	9	1cd921a4e435	0x135440	100.0000
directsoundmgr	?IsPlaying@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	9	2dac8abb6ae9	0x1353f0	100.0000
directsoundmgr	?LoadFromFile@DirectSoundMgr@@QAEHPAU_iobuf@@IH@Z	100.0000	100.0000	4	f512b657f51a	0x135e10	100.0000
directsoundmgr	?Lock@DirectSoundMgr@@QAEHIIPAPAXPAK01I@Z	100.0000	100.0000	2	f6397e0dde5d	0x136370	100.0000
directsoundmgr	?LockConvert@DirectSoundMgr@@QAEHPAXII@Z	100.0000	100.0000	11	2eb48c04b27d	0x135f40	100.0000
directsoundmgr	?Play@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	7	3638b7ae6e0f	0x136270	100.0000
directsoundmgr	?PurgeVoiceList@SoundDevice@@QAEHH@Z	100.0000	100.0000	6	1c5f66489eb6	0x136e20	100.0000
directsoundmgr	?ReacquireBuffer@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	5	ca6179edcdcc	0x135340	100.0000
directsoundmgr	?ReacquireViaCallback@SoundDevice@@QAEHXZ	100.0000	100.0000	2	fdb5e5d18530	0x1365e0	100.0000
directsoundmgr	?ReloadFile@SoundDevice@@QAEHPAVDirectSoundMgr@@PADI@Z	100.0000	100.0000	4	d014d9540590	0x136b00	100.0000
directsoundmgr	?ReloadResource@SoundDevice@@QAEHPAVDirectSoundMgr@@PBDI@Z	100.0000	100.0000	4	fa4136dc8863	0x136ce0	100.0000
directsoundmgr	?ReloadRiff@SoundDevice@@QAEHPAVDirectSoundMgr@@PAXI@Z	100.0000	100.0000	3	842ad9a2b407	0x136bd0	100.0000
directsoundmgr	?RemoveBuffer@SoundDevice@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	3	16603bc73aaa	0x136d80	100.0000
directsoundmgr	?RemoveClone@DSoundCloneInst@@QAEXPAVDirectSoundMgr@@@Z	100.0000	100.0000	5	148bf0451412	0x135d20	100.0000
directsoundmgr	?RemoveMatching@DSoundList@@QAEXPAVDirectSoundMgr@@I@Z	100.0000	100.0000	2	45b155c91e3c	0x136f60	100.0000
directsoundmgr	?Restore@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	37cf433da670	0x135310	100.0000
directsoundmgr	?SetCooperativeLevel@SoundDevice@@QAEHPAXI@Z	100.0000	100.0000	4	bf03d9fd6869	0x1365f0	100.0000
directsoundmgr	?SetCurrentPosition@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	4	409f2f4fd73c	0x135a70	100.0000
directsoundmgr	?SetFrequency@DirectSoundMgr@@QAEHI@Z	100.0000	100.0000	4	3e669d172913	0x135880	100.0000
directsoundmgr	?SetFrequencyOffsetPercent@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	ef6e96e3b6f9	0x135920	100.0000
directsoundmgr	?SetLooping@DirectSoundMgr@@QAEXH@Z	100.0000	100.0000	1	701781471e4f	0x135510	100.0000
directsoundmgr	?SetPan@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	4	b5a372ac692b	0x135740	100.0000
directsoundmgr	?SetPanByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	2	77d0233df07e	0x1357a0	100.0000
directsoundmgr	?SetPrimaryFormat@SoundDevice@@QAEHPAX@Z	100.0000	100.0000	2	49e538d3655a	0x1371a0	100.0000
directsoundmgr	?SetVolume@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	4	54ded33d85f0	0x135560	100.0000
directsoundmgr	?SetVolumeByIndex@DirectSoundMgr@@QAEHH@Z	100.0000	100.0000	3	e0142e7b96db	0x1355c0	100.0000
directsoundmgr	?Shutdown@SoundDevice@@QAEXXZ	100.0000	100.0000	1	9cbaf1fd10e7	0x136690	100.0000
directsoundmgr	?StartPrimary@SoundDevice@@QAEHXZ	100.0000	100.0000	2	e224b9205a0d	0x137200	100.0000
directsoundmgr	?Stop@DSoundVoice@@UAEHXZ	100.0000	100.0000	1	1e462930bdb7	0x1370d0	100.0000
directsoundmgr	?StopAll@SoundDevice@@QAEXXZ	100.0000	100.0000	1	e1d6352b4701	0x136de0	100.0000
directsoundmgr	?StopAllClones@DSoundCloneInst@@QAEXXZ	100.0000	100.0000	5	cd2b96e4c827	0x136150	100.0000
directsoundmgr	?StopAndRewind@DirectSoundMgr@@QAEHXZ	100.0000	100.0000	6	c06ec40163e2	0x135380	100.0000
directsoundmgr	?Tick@DSoundVoice@@UAEHH@Z	95.6977	95.6977	2	9d1348d42674	0x137060	95.6977
directsoundmgr	?Unlock@DirectSoundMgr@@QAEHPAXI0I@Z	100.0000	100.0000	5	1d0bdc75a2f5	0x1359c0	100.0000
directsoundmgr	?ValidateRestore@SoundDevice@@QAEHPAVDirectSoundMgr@@PAUWaveFormatX@@I@Z	100.0000	100.0000	2	dfb10f2e7713	0x136ab0	100.0000
directsoundmgr	?VolumeToAttenuation@SoundDevice@@SAHH@Z	100.0000	100.0000	5	84cea98e8208	0x1350b0	100.0000
directsoundmgr	_ConvertVolumeToPercent	100.0000	100.0000	4	c0df103b9a7b	0x135110	100.0000
directsoundmgr	_ParseWaveChunks	100.0000	100.0000	8	a64ce5b477b5	0x137110	100.0000
donothing	??0CDoNothing@@QAE@PAUCGameObject@@@Z	99.5299	99.5299	10	bc43c4748c3a	0xac1d0	99.5299
donothing	??1CDoNothing@@UAE@XZ	100.0000	100.0000	2	e286820f977b	0xf770	100.0000
donothing	??1CDoNothingNormal@@UAE@XZ	100.0000	100.0000	2	43fbcb15cee8	0xf8a0	100.0000
donothing	??_GCDoNothing@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf740	100.0000
donothing	??_GCDoNothingNormal@@UAEPAXI@Z	100.0000	100.0000	1	cpp:0dcaa7009e31	0xf870	100.0000
donothing	?SerializeMove@CDoNothing@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	c680092ba8ec	0xf6d0	100.0000
donothing	?SerializeMove@CDoNothingNormal@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	92d90237c74e	0xf800	100.0000
droppedobject	??0CDroppedObject@@QAE@PAUCGameObject@@@Z	90.0821	90.0821	14	c1168c720756	0xc68b0	90.0821
droppedobject	??0CDroppedObjectShadow@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	10	92efcf3de29b	0xc7490	100.0000
droppedobject	??0CObjectDropper@@QAE@PAUCGameObject@@@Z	96.4626	96.4626	11	447c36fcff0d	0xc59f0	96.4626
droppedobject	??1CDroppedObject@@UAE@XZ	100.0000	100.0000	2	e39a5644fd4b	0x125b0	100.0000
droppedobject	??1CDroppedObjectShadow@@UAE@XZ	100.0000	100.0000	1	0101bf7ac6dd	0x12670	100.0000
droppedobject	??1CObjectDropper@@UAE@XZ	100.0000	100.0000	1	70b45d0dd6b7	0x124f0	100.0000
droppedobject	??_GCDroppedObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12580	100.0000
droppedobject	??_GCDroppedObjectShadow@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x12640	100.0000
droppedobject	??_GCObjectDropper@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d0b93bf7a880	0x124c0	100.0000
droppedobject	?Advance@CDroppedObjectShadow@@QAEHXZ	98.4848	98.4848	10	2085450065b0	0xc7ab0	98.4848
droppedobject	?AdvanceAnimation@CDroppedObject@@UAEHXZ	100.0000	100.0000	1	f65a425ea25f	0xc7350	100.0000
droppedobject	?AdvanceFall@CDroppedObject@@QAEHXZ	100.0000	100.0000	4	d59cc5e5b6e4	0xc7090	100.0000
droppedobject	?AdvanceImpactAnimation@CDroppedObject@@QAEHXZ	100.0000	100.0000	1	f5a0d7e991f1	0xc7be0	100.0000
droppedobject	?FireActivation@CDroppedObject@@UAEXH@Z	100.0000	100.0000	2	deed82d4b67e	0xc6bd0	100.0000
droppedobject	?FireActivation@CDroppedObjectShadow@@UAEXH@Z	100.0000	100.0000	4	efa9dd47f82d	0xc7750	100.0000
droppedobject	?FireActivation@CObjectDropper@@UAEXH@Z	100.0000	100.0000	5	49a361d9fcae	0xc5f80	100.0000
droppedobject	?RegisterActs@CDroppedObject@@SAXXZ	100.0000	100.0000	13	a00145ad7945	0xc6d30	100.0000
droppedobject	?RegisterActs@CDroppedObjectShadow@@SAXXZ	100.0000	100.0000	11	0bcee72ac697	0xc78b0	100.0000
droppedobject	?RegisterActs@CObjectDropper@@SAXXZ	100.0000	100.0000	11	1353f55e1dd3	0xc60e0	100.0000
droppedobject	?SerializeMove@CDroppedObject@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	dd8e9e54d8a4	0xc73a0	100.0000
droppedobject	?SerializeMove@CDroppedObjectShadow@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	c2f4dbaed1cc	0xc7b40	100.0000
droppedobject	?SerializeMove@CObjectDropper@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	6130f9764a2e	0xc6680	100.0000
droppedobject	?Update@CObjectDropper@@QAEHXZ	100.0000	100.0000	20	03bf4e7f832b	0xc62e0	100.0000
droppedobject	_CreateDroppedObject	100.0000	100.0000	5	a95ecd32b5ab	0xc5770	100.0000
droppedobject	_CreateDroppedObjectShadow	100.0000	100.0000	5	0155e0b76bd3	0xc58b0	100.0000
droppedobject	_CreateObjectDropper	100.0000	100.0000	5	a82505d8d45d	0xc5630	100.0000
engstrrendertext	_EngStr_RenderText	99.8809	99.8809	12	7e06666a20cf	0x115930	99.8809
exittrigger	??0CExitTrigger@@QAE@PAUCGameObject@@@Z	93.5989	93.5989	24	c166cd808b74	0x3ecf0	93.5989
exittrigger	??1CExitTrigger@@UAE@XZ	100.0000	100.0000	2	59a23638ecfd	0x108c0	100.0000
exittrigger	??_GCExitTrigger@@UAEPAXI@Z	100.0000	100.0000	1	cpp:940b3167665d	0x10890	100.0000
exittrigger	?SerializeMove@CExitTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	98.9474	98.9474	2	0808c9f869b8	0x3f040	98.9474
eyecandy	??0CEyeCandy@@QAE@PAUCGameObject@@@Z	97.8492	97.8492	10	e985f2d6262c	0xac620	97.8492
eyecandy	??1CEyeCandy@@UAE@XZ	100.0000	100.0000	2	056354eed2b4	0xfd60	100.0000
eyecandy	??_GCEyeCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:02623ec88c84	0xfd30	100.0000
eyecandy	?SerializeMove@CEyeCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	852b4dee38d1	0xfcc0	100.0000
fader	??0CFader@@QAE@XZ	100.0000	100.0000	3	4f31cf8344a3	0x17e450	100.0000
fader	??0CFaderMesh@@QAE@XZ	100.0000	100.0000	2	40ce1cc3f8e5	0x17e940	100.0000
fader	??0CFxModeDesc@@QAE@XZ	100.0000	100.0000	2	553bb627b736	0x17e7b0	100.0000
fader	??0CFxModeT1@@QAE@XZ	100.0000	100.0000	3	d0fe532b5e77	0x17e7c0	100.0000
fader	??0CFxModeT2@@QAE@XZ	70.9412	70.9412	3	e84277f2585b	0x17e840	70.9412
fader	??0CFxModeT3@@QAE@XZ	100.0000	100.0000	3	8ef8218dcc37	0x17e880	100.0000
fader	??0CFxModeT4@@QAE@XZ	100.0000	100.0000	3	c0b246164c35	0x17e8b0	100.0000
fader	??0CFxModeT5@@QAE@XZ	100.0000	100.0000	3	8b34d2c62736	0x17e8e0	100.0000
fader	??0CFxModeT6@@QAE@XZ	100.0000	100.0000	3	59a6f6ff712f	0x17e910	100.0000
fader	??1CFader@@UAE@XZ	100.0000	100.0000	3	6b826f340899	0x17e4a0	100.0000
fader	??1CFaderMesh@@UAE@XZ	100.0000	100.0000	1	cab10c5a209d	0x17e990	100.0000
fader	??1CRezBufferObject@@UAE@XZ	100.0000	100.0000	1	510ef74d34da	0x17f330	100.0000
fader	??_GCFader@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e480	100.0000
fader	??_GCFaderMesh@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17e970	100.0000
fader	??_GCRezBufferObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8d54a5310376	0x17f310	100.0000
fader	?ApplyInit@CFaderMesh@@QAEHPAVCFxModeDesc@@@Z	69.7873	69.7873	13	6539cfd79c8d	0x17ea00	69.7873
fader	?BeginFade@CFader@@UAEXXZ	100.0000	100.0000	1	08a171d5cd43	0x17e790	100.0000
fader	?EndFade@CFader@@UAEXXZ	100.0000	100.0000	1	45c905d996ca	0x17e7a0	100.0000
fader	?GetFrameCount@CFaderMesh@@UAEHXZ	100.0000	100.0000	1	8f2b2fd363a3	0x17f120	100.0000
fader	?RenderFrame@CFaderMesh@@UAEXH@Z	35.9540	35.9540	5	fd6841600e35	0x17ef00	35.9540
fader	?RunFade@CFader@@QAEXIHH@Z	86.4057	86.4057	9	b495d342363f	0x17e620	86.4057
fader	?RunFadeStepped@CFader@@QAEXHHH@Z	86.8750	86.8750	6	c17d1ece953d	0x17e540	86.8750
fader	?Set2c@CFader@@QAEXPAVCDDrawPtrCollections@@@Z	100.0000	100.0000	1	d7ac21aff78e	0x17e780	100.0000
fader	?SetTimers@CFader@@QAEXPAVCDDSurface@@0@Z	100.0000	100.0000	1	f3421a662dfc	0x17e760	100.0000
fader	?Wait@CFader@@QAEXH@Z	100.0000	100.0000	2	6ac51d13d68b	0x17e510	100.0000
fadereffects	??0CFaderFlat@@QAE@XZ	100.0000	100.0000	4	62dd59cd14cf	0x17f530	100.0000
fadereffects	??0CFaderLight@@QAE@XZ	100.0000	100.0000	4	702fa9f30c86	0x180410	100.0000
fadereffects	??0CFaderRadial@@QAE@XZ	100.0000	100.0000	5	4740ffa7ac7b	0x17f9a0	100.0000
fadereffects	??0CFaderShape@@QAE@XZ	100.0000	100.0000	5	9278fb157fe2	0x1816c0	100.0000
fadereffects	??0CFaderSine@@QAE@XZ	100.0000	100.0000	3	9c2a3dbbfd36	0x17fdb0	100.0000
fadereffects	??1CFaderFlat@@UAE@XZ	100.0000	100.0000	2	9e04fd3ac128	0x17f570	100.0000
