# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
fortressflag	?SerializeMove@CParticlez@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	95b5ffbb5ca0	0x12cf0
fortressflag	?Update@CParticlez@@QAEHXZ	100.0000	100.0000	6	5bbb65b563af	0x47090
fortressflag	_CreateExplosion	100.0000	100.0000	3	285b935ba29f	0x46990
fortressflag	_CreateParticlez	100.0000	100.0000	1	42bc4944bdcd	0x46850
freenodepool	?Push@FreeNodePool@@QAEXPAX@Z	100.0000	100.0000	3	63aa5f2b5158	0x311b0
frontcandyani	??0CEyeCandyAni@@QAE@PAUCGameObject@@@Z	93.5804	93.5804	8	a0074903b96f	0xac870
frontcandyani	??0CFrontCandy@@QAE@PAUCGameObject@@@Z	93.4746	93.4746	6	00ba41fab510	0xabfa0
frontcandyani	??0CFrontCandyAni@@QAE@PAUCGameObject@@@Z	46.7320	46.7320	6	79702e187aca	0xacf40
frontcandyani	??1CEyeCandyAni@@UAE@XZ	100.0000	100.0000	1	ea133b394ea8	0xffc0
frontcandyani	??1CFrontCandy@@UAE@XZ	100.0000	100.0000	1	6a402adb4285	0xfb00
frontcandyani	??1CFrontCandyAni@@UAE@XZ	100.0000	100.0000	1	94da003b07c5	0xfe90
frontcandyani	??_GCEyeCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a48ae852b4d6	0xff90
frontcandyani	??_GCFrontCandy@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a48ae852b4d6	0xfad0
frontcandyani	??_GCFrontCandyAni@@UAEPAXI@Z	100.0000	100.0000	1	cpp:a48ae852b4d6	0xfe60
frontcandyani	?AdvanceAnim@CEyeCandyAni@@QAEHXZ	100.0000	100.0000	4	521c464a093f	0xacf10
frontcandyani	?AdvanceAnim@CFrontCandyAni@@QAEHXZ	100.0000	100.0000	5	93396381f058	0xad510
frontcandyani	?FireActivation@CEyeCandyAni@@UAEXH@Z	100.0000	100.0000	6	644df5582ac7	0xacbb0
frontcandyani	?FireActivation@CFrontCandyAni@@UAEXH@Z	100.0000	100.0000	5	b1c97b5d9237	0xad1b0
frontcandyani	?RegisterActs@CEyeCandyAni@@SAXXZ	100.0000	100.0000	11	1521f94fb2f4	0xacd10
frontcandyani	?RegisterActs@CFrontCandyAni@@SAXXZ	100.0000	100.0000	9	0416ea2d9474	0xad310
frontcandyani	?SerializeMove@CEyeCandyAni@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	595d3c5e5f7e	0xff20
frontcandyani	?SerializeMove@CFrontCandy@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	cb209a72320b	0xfa60
frontcandyani	?SerializeMove@CFrontCandyAni@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	8e10e11bba7c	0xfdf0
fxmodedesc	?MakeButeSectionKey@@YAHPADPBD1@Z	100.0000	100.0000	2	0208b4d9f3e0	0xf9280
gameapp	??0CGameApp@@QAE@XZ	100.0000	100.0000	9	7587dd9c03c6	0x13d590
gameapp	??0CGameMgr@@QAE@XZ	100.0000	100.0000	1	5bf4570d373a	0x13dd10
gameapp	??1CGameApp@@UAE@XZ	100.0000	100.0000	1	cpp:23b7ca993938	0x80cf0
gameapp	??_GCGameApp@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fdec129b3780	0x80dd0
gameapp	?Close@CGameMgr@@UAEXXZ	100.0000	100.0000	1	6b18d088e574	0x13ddb0
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	6	f9d34d9d6f80	0x13d8c0
gameapp	?FreeGameManager@CGameApp@@UAEXXZ	100.0000	100.0000	6	90d9b2bdf674	0x13dc90
gameapp	?HandleCommand@CGameApp@@UAEHHW4GruntzCommand@@H@Z	100.0000	100.0000	1	792c6315c181	0x80d90
gameapp	?HasWindowAndManager@CGameApp@@UAEHXZ	100.0000	100.0000	1	b8d80a4d1e45	0x80d60
gameapp	?Init@CGameApp@@UAEHPAUHINSTANCE__@@PAD11HHH@Z	100.0000	100.0000	2	ac044dffb8c9	0x13d7b0
gameapp	?InitDefault@CGameApp@@UAEHPAUHINSTANCE__@@PAD@Z	100.0000	100.0000	3	d09663881adc	0x80d20
gameapp	?InitInstance@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.3765	97.3765	2	e91a999f2035	0x13d5d0
gameapp	?InitTimeFields@CGameMgr@@QAEXH@Z	100.0000	100.0000	1	1bf7c5ee9867	0x13de70
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	6	7c278f10506b	0x13dc20
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	11	982606080031	0x13da50
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	100.0000	100.0000	10	758cd84de4de	0x13d9b0
gameapp	?InitializeGameManager@CGameApp@@UAEPAVCGameMgr@@XZ	100.0000	100.0000	1	ed68dc7d2291	0x13dbc0
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	100.0000	100.0000	5	754b086ea672	0x13db60
gameapp	?InitializeTimeGlobal@CGameMgr@@QAEXXZ	100.0000	100.0000	1	0f3c41c2773a	0x13dea0
gameapp	?OnIdle@CGameApp@@UAEXXZ	100.0000	100.0000	2	93e2f5d62393	0x13dc70
gameapp	?PerFrameTick@CGameMgr@@UAEHXZ	100.0000	100.0000	2	f5ba59a6e585	0x13ddc0
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	3	1f315fedc49a	0x13dcb0
gameapp	?Run@CGameMgr@@UAEHPAVCGameWnd@@PAD@Z	100.0000	100.0000	1	659e32aeb9b7	0x13dd50
gameapp	?RunMessageLoop@CGameApp@@UAEHXZ	100.0000	100.0000	10	579453aa286e	0x13d910
gameapp	?SetFrameRate@CGameMgr@@QAEXH@Z	100.0000	100.0000	1	c7853ba48645	0x13dee0
gameapp	?SpinWaitUntil@CGameMgr@@QAEXH@Z	100.0000	100.0000	1	9edc438247b3	0x13dec0
gameapp	?TrySetFrameRate@CGameMgr@@QAEHH@Z	100.0000	100.0000	1	e8c84e5f3df1	0x13df00
gameapp	?WaitKeyEdge@@YAXHH@Z	100.0000	100.0000	4	edd920d9e9e0	0x13df30
gameassetnamespaces	?LoadGameAssetNamespaces@CState@@UAEHPAVCGruntzMgr@@HH@Z	94.5249	94.5249	2	60e16e6a205f	0xf9ea0
gamechecksum	?Checksum@CNetSession@@QAEHXZ	77.2973	77.2973	6	69f28406876b	0xc0590
gameiconflasheffect	?GameIconFlashEffect@@YAHPAUCGameObject@@@Z	100.0000	100.0000	10	d9f2556a12ae	0xae360
gameinfostring	?BuildGameDate@@YAHPAUCGameInfoTime@@@Z	92.6667	92.6667	2	db9cd187928c	0x118330
gameinfostring	?FormatGameInfoString@CGameInfo@@QAEHXZ	100.0000	100.0000	4	1804a188347e	0x1183b0
gameinfostring	?HasSupportedVersion@CGameInfo@@QAEHXZ	100.0000	100.0000	1	2087126e9894	0x1182f0
gameinfostring	?ValidateGameTime@@YAHPAUCGameInfoTime@@@Z	100.0000	100.0000	1	4d1fb65b7c41	0x118310
gamekeyhandler	?OnKeyDown@CPlay@@UAEHHH@Z	81.1623	81.1623	1	855211c054dd	0xcbcc0
gamelevel	??0CGameLevel@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	94.4528	94.4528	2	18680eab7920	0x15ccd0
gamelevel	??1CGameLevel@@UAE@XZ	100.0000	100.0000	2	9d5822f286a6	0x1611e0
gamelevel	??_GCGameLevel@@UAEPAXI@Z	100.0000	100.0000	1	cpp:64506b77e757	0x1611c0
gamelevel	??_GCImageSet1@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b54c9a57d1ea	0x161350
gamelevel	??_GCImageSet2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b54c9a57d1ea	0x161440
gamelevel	??_GCImageSet3@@UAEPAXI@Z	100.0000	100.0000	1	cpp:b54c9a57d1ea	0x1614e0
gamelevel	?AltStepValidate@CGameLevel@@AAEHPAUCGameObject@@0HHPAHH@Z	77.3919	77.3919	5	b55dc5d68b40	0x15fe40
gamelevel	?AxisProbe@CGameLevel@@AAEHHH@Z	100.0000	100.0000	10	b97e27b3e947	0x161270
gamelevel	?BuildAllPlanes@CGameLevel@@QAEXPAUtagRECT@@@Z	100.0000	100.0000	2	52053eac68c3	0x15da80
gamelevel	?ClampSpan@CGameLevel@@AAEHHHPAH0@Z	100.0000	100.0000	8	df4afbe77645	0x15ffe0
gamelevel	?DispatchMove@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	100.0000	100.0000	5	9becf245ff30	0x15dfb0
gamelevel	?EditDispatch@CGameLevel@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	4076e645aa09	0x160f70
gamelevel	?FindPlaneByName@CGameLevel@@QAEPAVCDDrawWorkerHost@@PBD@Z	100.0000	100.0000	3	741674891359	0x15dde0
gamelevel	?FreeMove@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	93.5760	93.5760	6	d4ba7848aadb	0x15eb00
gamelevel	?GetClassId@CGameLevel@@UAEHXZ	100.0000	100.0000	3	75e0a67dbae3	0x1611b0
gamelevel	?HoldMove@CGameLevel@@AAEHPAUCGameObject@@0HHH@Z	99.9767	99.9767	5	146667ee6553	0x15ff20
gamelevel	?IsLoaded@CGameLevel@@UAEHXZ	100.0000	100.0000	5	2f1444e07758	0x161190
gamelevel	?IsValidWwd@CGameLevel@@QAEHPBDPAX@Z	100.0000	100.0000	3	d47ce3b66718	0x160530
gamelevel	?LoadFileWithCoords@CGameLevel@@UAEHPBDPAUtagRECT@@@Z	100.0000	100.0000	1	f96d99dacbc3	0x15cdf0
gamelevel	?LoadFromFile@CGameLevel@@UAEHPBD@Z	100.0000	100.0000	5	6768b95242a8	0x15d500
gamelevel	?LoadFromSource@CGameLevel@@UAEHPAUCParseSource@@@Z	100.0000	100.0000	4	b4a4ffb4eef2	0x15d630
gamelevel	?LoadName@CGameLevel@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	4c5042e6fc96	0x161110
gamelevel	?LoadSourceWithCoords@CGameLevel@@UAEHPAUCParseSource@@PAUtagRECT@@@Z	100.0000	100.0000	1	bf827a33c066	0x15ceb0
gamelevel	?LoadWwd@CGameLevel@@UAEHPAUWwdHeader@@@Z	82.4141	82.4141	15	75931f956b77	0x15d280
gamelevel	?LoadWwdWithCoords@CGameLevel@@UAEHPAUWwdHeader@@PAUtagRECT@@@Z	100.0000	100.0000	1	e5461d0a0c49	0x15cf70
gamelevel	?LookupTile@CGameLevel@@QAEHHH@Z	100.0000	100.0000	12	143a9ea5200e	0x82600
gamelevel	?MainPlaneNotify@CGameLevel@@QAEXXZ	100.0000	100.0000	6	8e614418c31b	0x160ee0
gamelevel	?MoveClimbing@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	96.3306	96.3306	1	80adbc3bf068	0x15e5b0
gamelevel	?MoveFalling@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	81.7834	81.7834	1	a0eb3aa0c90f	0x15e2f0
gamelevel	?MoveGrounded@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	97.6101	97.6101	1	fb8781ec04eb	0x15e130
gamelevel	?MovePlane@CGameLevel@@AAEHHH@Z	100.0000	100.0000	4	c62538b675d7	0x15dbe0
gamelevel	?MoveRising@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	77.0000	77.0000	1	74aaa70254ad	0x15e4b0
gamelevel	?MoveToward@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	76.0210	76.0210	4	14bc8c894a45	0x15de40
gamelevel	?NotifyAllPlanes@CGameLevel@@QAEXXZ	100.0000	100.0000	9	aad9131c1ad4	0x160f40
gamelevel	?PointInBounds@CGameLevel@@SAHPBUtagRECT@@HH@Z	100.0000	100.0000	1	d7c6ae984b1c	0x6b330
gamelevel	?ProbeColumn@CGameLevel@@QAEHPAUCGameObject@@H@Z	99.9744	99.9744	3	6ee4b61eb5aa	0x160980
gamelevel	?ProbeFeetKind@CGameLevel@@QAEHPAUCGameObject@@H@Z	99.9744	99.9744	2	90f586fddc7d	0x1608c0
gamelevel	?ProbeFootBlocked@CGameLevel@@AAEHPAUCGameObject@@H@Z	100.0000	100.0000	4	78a435dc7b88	0x160210
gamelevel	?ProbeFootSoft@CGameLevel@@AAEHPAUCGameObject@@H@Z	100.0000	100.0000	4	c89ce796428c	0x160080
gamelevel	?ProbeHeadSoft@CGameLevel@@QAEHPAUCGameObject@@H@Z	100.0000	100.0000	2	1efa651ead49	0x160450
gamelevel	?ProbeSpanHard@CGameLevel@@QAEHPAUCGameObject@@HH@Z	100.0000	100.0000	2	44c076e86a85	0x15f470
gamelevel	?ProbeStepEdge@CGameLevel@@AAEHHH@Z	100.0000	100.0000	1	ea6023cc2f8a	0x15fc30
gamelevel	?ReadImageSet@CGameLevel@@AAEPAVCTileImageSet@@PAX@Z	100.0000	100.0000	5	9722666c7a83	0x15d820
gamelevel	?ReadImageSets@CGameLevel@@AAEHPBIPAD@Z	100.0000	100.0000	5	4d1880a9d441	0x15d790
gamelevel	?ReadObjectPlane@CGameLevel@@QAEPAVCDDrawWorkerHost@@HHHHHHPBD@Z	100.0000	100.0000	2	d526b23382b9	0x15d9a0
gamelevel	?ReadPlane@CGameLevel@@AAEPAVCDDrawWorkerHost@@PBUWwdPlaneHeader@@PBDPAX@Z	100.0000	100.0000	2	f7720e153c26	0x15d8d0
gamelevel	?ReadWwdHeaderName@CGameLevel@@QAEHPBDPAX@Z	100.0000	100.0000	2	7aafc0302937	0x160660
gamelevel	?ReleaseChildren@CGameLevel@@UAEXXZ	100.0000	100.0000	9	62abbe63a117	0x15d680
gamelevel	?RemovePlane@CGameLevel@@AAEHH@Z	100.0000	100.0000	6	56242db26999	0x15db30
gamelevel	?ResolveCeilingCollision@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	97.4031	97.4031	1	2dc8324d7f40	0x15f1c0
gamelevel	?ResolveFloorCollision@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	94.6473	94.6473	1	266cbb5c4c3e	0x15ede0
gamelevel	?ResolveMoveDown@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	98.5915	98.5915	4	c0efe7e5d82a	0x15f610
gamelevel	?ResolveMoveUp@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	100.0000	100.0000	4	6182dc74a03b	0x15f7b0
gamelevel	?SaveName@CGameLevel@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	b3e7204638a8	0x1610a0
gamelevel	?ScanRowSpan@CGameLevel@@AAEHHHHH@Z	91.6067	91.6067	1	90166a6c7fe9	0x160c50
gamelevel	?ScanSpanTop@CGameLevel@@AAEHPAUCGameObject@@HHH@Z	100.0000	100.0000	3	4673b7a25f53	0x15e9c0
gamelevel	?SetCoordExtents@CGameLevel@@UAEHHH@Z	84.2800	84.2800	3	6bf026b3e53d	0x15d030
gamelevel	?SetCoords@CGameLevel@@UAEHPAUtagRECT@@@Z	100.0000	100.0000	1	5d87a13fb2df	0x15d0d0
gamelevel	?SetExtentsAndBuildAll@CGameLevel@@QAEHHH@Z	100.0000	100.0000	7	e4204547b5da	0x15d700
gamelevel	?SnapCeilUp@CGameLevel@@AAEHPAUCGameObject@@HHPAH@Z	100.0000	100.0000	2	cdf93098d598	0x15f340
gamelevel	?SnapFloorDown@CGameLevel@@AAEHPAUCGameObject@@HHPAH@Z	100.0000	100.0000	2	93ebd25fbe8c	0x15f090
gamelevel	?SpanCheck@CGameLevel@@AAEHHHHPAH@Z	100.0000	100.0000	4	30ef36af657e	0x15f8d0
gamelevel	?StepAxisAlt@CGameLevel@@AAEHPAUCGameObject@@HHPAHH@Z	100.0000	100.0000	8	3591afe6a0c2	0x15fdb0
gamelevel	?StepAxisHi@CGameLevel@@AAEHPAUCGameObject@@HHPAHH@Z	100.0000	100.0000	5	c2ec1eefcea7	0x15e870
gamelevel	?StepAxisLo@CGameLevel@@AAEHPAUCGameObject@@HHPAHH@Z	100.0000	100.0000	5	ef30afe02d08	0x15e720
gamelevel	?StepGroundDown@CGameLevel@@AAEHPAUCGameObject@@HHPAHH@Z	94.2936	94.2936	2	568744618db3	0x15f9f0
gamelevel	?StepGroundUp@CGameLevel@@AAEHPAUCGameObject@@HHPAHH@Z	100.0000	100.0000	2	e8595f6f91c8	0x15fb10
gamelevel	?SyncAfterMainIndex@CGameLevel@@QAEXPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	2	09b814ba2201	0x15db00
gamelevel	?SyncToMainIndex@CGameLevel@@QAEXPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	2	4adcbe969d56	0x15dad0
gamelevel	?Unload@CGameLevel@@UAEXXZ	100.0000	100.0000	3	46be19a4da9c	0x15d1f0
gamelevel	?ValidateAllPlanes@CGameLevel@@QAEHPAD@Z	100.0000	100.0000	5	9f63c8a5ea7c	0x160ef0
gamelevel	?VisitVisible@CGameLevel@@QAEXPAVCDDrawSurfacePair@@PAVCDDrawChildGroup@@@Z	100.0000	100.0000	2	2d2e3b091897	0x15dc90
gamelevel	?WalkColumnDown@CGameLevel@@QAEHPAUCGameObject@@H@Z	89.3947	89.3947	4	013ac5f1eb4d	0x160a40
gamelevel	?WwdFile_CompressMainBlock@@YGHPAEK0K@Z	100.0000	100.0000	2	51dbbd129916	0x160870
gamelevel	_WwdFile_InflateMainBlock@12	88.7400	88.7400	4	4b229215a806	0x160790
gamelevelmove	??_GCWwdGridShell@@UAEPAXI@Z	100.0000	100.0000	1	cpp:474b2cdcb563	0x168280
gamelevelmove	?ApplyMove@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	100.0000	100.0000	1	d8f5ce034ce9	0x167130
gamelevelmove	?BroadPhase@CGameLevel@@QAEHPAUCGameObject@@HH@Z	75.9776	75.9776	8	ce048ead8d6a	0x167ea0
gamelevelmove	?Init@CWwdSpatialMgr@@QAEHPAXPAUtagRECT@@PAH22222@Z	100.0000	100.0000	9	545aab7ab9ee	0x168080
gamelevelmove	?MoveAxisAligned@CGameLevel@@QAEHPAUCGameObject@@HHH@Z	100.0000	100.0000	1	13bf8d782021	0x1671c0
gamelevelmove	?MoveStepXHi@CGameLevel@@QAEHPAUCGameObject@@HHPAHH@Z	90.7257	90.7257	5	5f34d503a993	0x167260
gamelevelmove	?MoveStepXLo@CGameLevel@@QAEHPAUCGameObject@@HHPAHH@Z	90.7257	90.7257	5	28d04e5985d7	0x167450
gamelevelmove	?MoveStepYHi@CGameLevel@@QAEHPAUCGameObject@@HHPAHH@Z	93.8793	93.8793	5	51834605b340	0x167640
gamelevelmove	?MoveStepYLo@CGameLevel@@QAEHPAUCGameObject@@HHPAHH@Z	93.8793	93.8793	5	c2947b6bdcef	0x167830
gamelevelmove	?OnFound@CWwdGridShell@@UAEXPAUWwdRegion@@@Z	100.0000	100.0000	1	d23fbef6b16c	0x168060
gamelevelmove	?ResolveBottomY@CGameLevel@@AAEHPAUCGameObject@@HH@Z	100.0000	100.0000	4	7b7752c7216a	0x167c60
gamelevelmove	?ResolveLeftX@CGameLevel@@AAEHPAUCGameObject@@HH@Z	100.0000	100.0000	4	335aaaa558b6	0x167b40
gamelevelmove	?ResolveRightX@CGameLevel@@AAEHPAUCGameObject@@HH@Z	100.0000	100.0000	4	4fc8275ff86e	0x167a20
gamelevelmove	?ResolveTopY@CGameLevel@@AAEHPAUCGameObject@@HH@Z	100.0000	100.0000	4	f71dfceff862	0x167d80
gamemode	?GenMenuRandPos@CBootyState@@QAEXHPAH0@Z	95.8701	95.8701	1	a4a3f0fa6c37	0x19cd0
gamemode	?LevelMsgHudDriver@CBootyState@@QAEHXZ	85.2340	85.2340	14	73b45d143d60	0x1a700
gamemode	?LoadGruntEffectSprites@CBootyState@@QAEHXZ	95.6871	95.6871	10	b28110283b2e	0x1a040
gameobjectfactory	?RegisterGameObjectTypes@@YAXPAVCDDrawSurfaceMgr@@@Z	100.0000	100.0000	5	222c083e547f	0xa3b0
gamesave	?SaveGame@@YAHPAVCGruntzMgr@@PAD@Z	100.0000	100.0000	1	438f7e698bc5	0xd170
gamestaterecordload	?LoadStateRecord@CGrunt@@QAEHPAVCFileMemBase@@@Z	91.9311	91.9311	10	577ce8926395	0x555e0
gametext	?GetWarlordName@CMultiBootyState@@QAE?AVCString@@H@Z	100.0000	100.0000	2	de90f650852c	0x1ec20
gamewnd	??0CGameWnd@@QAE@XZ	100.0000	100.0000	6	535e1974b99b	0x13cf00
gamewnd	??1CGameWnd@@UAE@XZ	100.0000	100.0000	1	cpp:3887a2929994	0x94c10
gamewnd	??_GCGameWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:edb0e6bff54a	0x94d80
gamewnd	?CreateAndShow@CGameWnd@@QAEHPAUtagCREATESTRUCTA@@PAVCGameApp@@@Z	100.0000	100.0000	5	d8d2c744f8a5	0x13cf20
gamewnd	?Destroy@CGameWnd@@QAEXXZ	100.0000	100.0000	7	c42a6d9df380	0x13cfb0
gamewnd	?GameWindowProc@CGameApp@@SGJPAUHWND__@@IIJ@Z	100.0000	100.0000	11	65f58cebd958	0x13cff0
gamewnd	?OnActivateApp@CGameWnd@@UAEHIJ@Z	100.0000	100.0000	6	a614e7287f08	0x13d470
gamewnd	?OnClose@CGameWnd@@UAEHXZ	100.0000	100.0000	3	c369ef3fa202	0x13d4c0
gamewnd	?OnCommand@CGameWnd@@UAEHIJ@Z	100.0000	100.0000	5	7d5edca1ef7c	0x13d3a0
gamewnd	?OnKeyUp@CGameWnd@@UAEHIJ@Z	100.0000	100.0000	1	3d474891f576	0x94c80
gamewnd	?OnLButtonDblClk@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	f74105780cf3	0x94d40
gamewnd	?OnLButtonUp@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	011ee0c8f87e	0x94ce0
gamewnd	?OnRButtonDown@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	5994c847c9e2	0x94cc0
gamewnd	?OnRButtonUp@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	7c09218811cb	0x94d00
gamewnd	?PumpMessages@CGameWnd@@QAEXIH@Z	100.0000	100.0000	3	ec164a67264b	0x13d4e0
gamewnd	?PumpMessagesRange@CGameWnd@@QAEXIIH@Z	100.0000	100.0000	1	4d345e2f53cd	0x13d530
gamewnd	?QuitMessageLoop@CGameWnd@@UAEHXZ	100.0000	100.0000	8	db409a40cc22	0x13d490
glyphstr	?DrawGlyphString@@YAHPAVCDDrawSurfaceMgr@@HHPBDPAVCDDrawWorker@@H@Z	100.0000	100.0000	6	015d4a600c6c	0x115220
glyphstr	?LayerBlitFrame@@YAHPAVCDDrawSurfaceMgr@@PAVCImage@@HHHH@Z	100.0000	100.0000	3	8e70f80bf436	0x115300
glyphstr	?ShowHudMessage@@YAXPAVCDDrawSurfaceMgr@@PAVCString@@PAUtagRECT@@HHHHHH@Z	94.2857	94.2857	4	1c3cec074ed7	0x1154b0
glyphstr	?ShowHudMessageAlt@@YAXPAVCDDrawSurfaceMgr@@PAVCString@@PAUtagRECT@@HHHHHH@Z	94.2857	94.2857	3	e09ccb97db1e	0x115520
goowellmgr	?LoadTeleporterGooConfig@CTriggerMgr@@QAEHH@Z	88.4118	88.4118	9	77f7a2ba79f6	0x6eb80
grunt	??0CGrunt@@QAE@PAX@Z	44.9035	44.9035	22	9840b2337b8f	0x47a10
grunt	??0CGruntCellRec@@QAE@XZ	100.0000	100.0000	1	245e9b5fd7eb	0xf400
grunt	??1CGrunt@@UAE@XZ	100.0000	100.0000	4	9b85b982c89a	0xf2f0
grunt	??1CGruntCellRec@@QAE@XZ	100.0000	100.0000	1	e59cc6f4dade	0xf430
grunt	??_GCGrunt@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8a9711ebbd20	0xf2c0
grunt	?AdvanceMotion@CGrunt@@UAEXXZ	60.6273	60.6273	1	16f07ec04bfc	0x5f310
grunt	?ClearAllSprites@CGrunt@@QAEXXZ	100.0000	100.0000	5	740899054a2c	0x4b240
grunt	?CommitArrival@CGrunt@@QAEHXZ	99.3269	99.3269	11	a9c83e73b715	0x4b130
grunt	?CreateHealthSprite@CGrunt@@QAEHXZ	99.6552	99.6552	17	5ae41d9b76e4	0x4d130
grunt	?CreatePowerupSprite@CGrunt@@QAEHH@Z	99.6296	99.6296	17	c433d6bee081	0x4d650
grunt	?CreateSelectedSprite@CGrunt@@QAEHXZ	91.0577	91.0577	18	dd84ea21292c	0x4d730
grunt	?CreateStaminaSprite@CGrunt@@QAEHXZ	99.6491	99.6491	17	385803e69daa	0x4d2f0
grunt	?CreateToySprite@CGrunt@@QAEHXZ	91.2264	91.2264	18	5f4efff22b78	0x4d220
grunt	?CreateToyTimeSprite@CGrunt@@QAEHXZ	99.7222	99.7222	18	5c0ba9a2bf15	0x4d3e0
grunt	?CreateWingzTimeSprite@CGrunt@@QAEHXZ	99.7059	99.7059	18	29b99c1c19fb	0x4d520
grunt	?IntersectsTileObjectAxes@CGrunt@@QAEHXZ	100.0000	100.0000	1	08b80fcd1061	0x4a9f0
grunt	?LoadAnimNameTable@CGrunt@@QAEXHH@Z	77.2987	77.2987	9	d83cdbe485da	0x49c60
grunt	?LoadCellAnimNames@CGrunt@@QAEXHH@Z	100.0000	100.0000	8	a61366edb84c	0x48470
grunt	?LoadGruntTypeTable@CGrunt@@QAEHHHHH@Z	61.9759	61.9759	4	4c508af11d40	0x4dd50
grunt	?OnObjectRemoved@CGrunt@@UAEXXZ	100.0000	100.0000	1	177f09603e92	0x48360
grunt	?Place@CGrunt@@QAEHPAVCTriggerMgr@@HHHHHHHHHPAUtagRECT@@H@Z	80.6321	80.6321	2	7502f0aae0f8	0x4d800
grunt	?PlaySound@CGrunt@@QAEXHUGruntDirectionCell@@@Z	63.5014	63.5014	3	2ec233dd9d72	0x4ac10
grunt	?ReadConfigFromButeMgr@CGrunt@@QAEXXZ	100.0000	100.0000	10	d7c0987743ae	0x48400
grunt	?SetEntrancePos@CGrunt@@QAEXHH@Z	100.0000	100.0000	13	426a8f3b75a6	0x4d060
grunt	?StepArrivalDrop@CGrunt@@QAEHHHHHHH@Z	0.0000	0.0000	4	5aa9f5ee8e5e	0x4b370
grunt	?StepGruntMovement@CGrunt@@QAEHXZ	64.7015	64.7015	28	44befaf35e04	0x4c170
