# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
rez-unsigned-value-domain	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	DWORD/REZSIZE/REZTIME/REZID widths across CRezItm/CRezTyp/CRezDir/CRezMgr	u32/REZSIZE/REZTIME/REZID/REZTYPE widths across CRezItm/CRezTyp/CRezDir/CRezMgr		Rez	direct-family	take-adapted		the complete unsigned field signature serialized-read and call-family widths are restored; fixed-width project aliases and the separately classified typed REZTYPE domain preserve layout while eleven retail RVAs acquire their authentic mangled signatures	47047901e
rez-serialized-header-fields	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	FileMainHeaderStruct named FileType/UserTitle and CR/LF fields	FileMainHeaderStruct named FileType/UserTitle and CR/LF fields		Rez	direct-family	take		the exact packed literal field census order and CR1/LF2/EOF1 validation sites are restored; CRezMgr::Open and the complete 72-function RezArchive scored set remain exact	47047901e
src-libs-rezmgr-reztypes-h	1	845119c	38dc88491001c1576294ed8cb482c45f6b6ba215	libs/rezmgr/reztypes.h	*			Rez	direct-family	take-adapted		all ten authentic semantic aliases are restored in RezTypes.h; Win32 DWORD/BYTE spellings map to u32/u8 and REZTYPE retains the separately justified typed enum domain	47047901e
reztype-enum-domain	1	845119c	38dc88491001c1576294ed8cb482c45f6b6ba215	libs/rezmgr/reztypes.h	REZTYPE DWORD alias	RezTypeTag u32 enum		Rez	direct-family	take-adapted		the source proves the 32-bit domain while Gruntz retail constants and project policy support a typed enum; all affected Rez functions remain exact	f17094c54
src-libs-rezmgr-rezutils-cpp	1	845119c	8474073f10c538f5d360a718169ddeff2cc69185	libs/rezmgr/rezutils.cpp	*			Rez	direct-family	do-not-take	tooling-only	standalone RezCompiler mutation extraction freshen sort and view command implementation has no retail Gruntz body caller address-taking reference globals or console-output ownership	
src-libs-rezmgr-rezutils-h	1	845119c	77d734af0c95091e0ad89402cd4b0c920a56a580	libs/rezmgr/rezutils.h	*			Rez	direct-family	do-not-take	no-retail-owner	RezCompiler is a standalone tool entry API with no retail Gruntz body caller address-taking reference or command-line owner	
src-libs-butemgr-arange-cpp	2	845119c	4ebfb21439b3bda1b62b5cbba3e89937f971ba30	libs/ButeMgr/arange.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner. Fresh64392 reread: literal source contains includes only; original NOLF Debug/Release ARange.obj both have zero code symbols (member SHA256 f34574c9311f77b34cb65913d25b0ace5037341eb8fdac7d4c39d48b6e11dd0c / bb12253ccf041f7f28dc6f78d23b35a936b926c30420f2a47eb91d8f288a9e74). No new TU or compiler trial. Reopen on independently owned Gruntz contribution, not file-name identity.	-
src-libs-butemgr-arange-h	2	845119c	d6470ae8549e8281a42a4ef7ae42c15b6e845f6f	libs/ButeMgr/arange.h	*			Bute	direct-family	take			87847ff21
src-libs-butemgr-avector-cpp	2	845119c	777609bd763d4b2c0c24f39af3fc285c0ea80f19	libs/ButeMgr/avector.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner. Fresh64392 reread: literal source contains includes only; original NOLF Debug/Release AVector.obj both have zero code symbols (member SHA256 1701c4458601425ccd1c4ebaea56652955022d6f30c3f6c41e98b75ba4e043e1 / 57aa2510f999f2a5219c064f074f5e3d92e64fcfccba3f6e81dd62517d342e02). No new TU or compiler trial. Reopen on independently owned Gruntz contribution, not file-name identity.	-
src-libs-butemgr-avector-h	2	845119c	eaae012cd261be36b51e03bccb2bc724b47ee436	libs/ButeMgr/avector.h	*			Bute	direct-family	take-adapted		complete CAVector declaration restored; only the conditional LTVector conversion is excluded by its entity row	87847ff21
bute-avector-ltvector-conversion	2	845119c	eaae012cd261be36b51e03bccb2bc724b47ee436	libs/ButeMgr/avector.h	CAVector::operator const LTVector			Bute	same-lineage-revision	do-not-take	analogue-only	Wave16 Scope-limited no evidence yet: inspected complete named CAVector consumers do not convert to three-float object. Reopen on concrete float-vector result/store/call boundary. No new compile. Historical evidence retained: Gruntz has no LTVector owner or consumer and the body is conditional on the absent _LITHTECH_ engine define Fresh64392 complete named-use/union-arm review finds only double payload construction/copy/get/stream/delete. Retail171435/17143b/171449 uses QWORD components, no float result stores; ten-address retail xref census finds only Statement using no-default getters and no external setter/default-overload consumer. This bounds current evidence, not all unnamed retail syntax. Reopen concrete three-float boundary or independent guarded engine-owner evidence; no compile.	-
src-libs-butemgr-butemgr-cpp	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	*			Bute	direct-family	take-adapted		semantic parser scanner table local-static member and overload layers are retained; retail-proven table storage parser storage and later API differences are classified by the entity rows	53670aac9
bute-scanner-source-layer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	ClassMap/TranType/ScanTok static Pos and scanner method family	ClassMap/TranType/ScanTok static Pos and scanner method family	0x1703e0	Bute	direct-family	take			53670aac9
bute-parser-source-identities	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	ConsumeChar/DisplayMessage/Match/Statement/StatementList/Tag/TagList	ConsumeChar/DisplayMessage/Match/Statement/StatementList/Tag/TagList	0x170390	Bute	direct-family	take			53670aac9
bute-action-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::Action(short,unsigned char)	CButeMgr::Action(i16,char)	0x170400	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic Action identity is retained	
bute-charclass-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::CharClass(unsigned char)	CButeMgr::CharClass(char)	0x1703e0	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact four-function scanner family require char at the call boundary	
bute-lookupcodes-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::LookupCodes(short,unsigned char)	CButeMgr::LookupCodes(i16,char)	0x170460	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic LookupCodes identity is retained	
bute-nextstate-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::NextState(short,unsigned char)	CButeMgr::NextState(i16,char)	0x170430	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic NextState identity is retained	
bute-scanner-table-revision	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	NumStates=101/StartState=18/NumClasses=51 and matching tables	NumStates=97/StartState=17/NumClasses=49 and matching tables	0x1704c0	Bute	same-lineage-revision	do-not-take	retail-constant	retail ClassMap and TransTable data extents are exactly 256 shorts and 97 by 49 TranType records and the banked exact ScanTok state starts at 17	
bute-reserved-word-layer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CReservedWords FALSE/TRUE lookup in LookupCodes		0x170460	Bute	same-lineage-revision	do-not-take	retail-cfg	retail LookupCodes is the exact two-field TransTable load body with no reserved-word branch calls strings or owned data; its retail scanner table encodes the accepted tokens directly	
bute-scanner-save-guard	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	m_pSaveData guard and pre-LookupCodes HaltReuse terminator	m_bPutChar guard and retail HaltReuse order	0x1704c0	Bute	same-lineage-revision	do-not-take	retail-cfg	the banked exact scanner topology has no m_pSaveData test and performs the HaltReuse table lookup before the token terminator store	
bute-consumechar-line-buffer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	m_szLineBuffer/m_szLineBufferPtr capture in ConsumeChar		0x170390	Bute	same-lineage-revision	do-not-take	retail-layout	retail CButeMgr layout and exact 0x50-byte ConsumeChar body contain neither line-buffer pointers nor the later capture loop	
bute-displaymessage-revision	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	2048-byte local formatter plus filename prefix	CString 256-byte member formatter with retail format strings	0x1706c0	Bute	same-lineage-revision	do-not-take	retail-cfg	retail exact DisplayMessage formats directly into m_sErrorString and has no 2048-byte stack buffer filename formatting call or truncating _vsnprintf boundary	
bute-save-adaptation	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::Save(const char*)	CButeMgr::Save()	0x171640	Bute	same-lineage-revision	take-adapted		function-scope 4096-byte transfer buffer retained; optional filename open guard zero-length promotion failure exit and format writes are absent from retail 38-call/20-branch topology	5cae6e727
bute-setstring-authored-conditions	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::SetString	CButeMgr::SetString	0x1732a0	Bute	direct-family	take-adapted		one through five surviving assignment-in-condition restorations are byte-flat; the sixth moves to a lower C1 island and composing the surviving else returns to the same baseline with unchanged EH cutoff, so the source-equivalent explicit checks are retained on the authenticated owner	53670aac9
src-libs-butemgr-butemgr-h	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	*			Bute	direct-family	take-adapted		authentic semantic member identities overloaded getter names bool and DWORD fields and inline checksum accessor are retained; retail-proven storage and ABI differences are classified by the entity rows	53670aac9
bute-member-identity-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr parser scanner checksum filename tag and crypto member names	same semantic member identities on the retail zPTree layout		Bute	direct-family	take			53670aac9
bute-overloaded-getter-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	GetInt/GetDword/GetFloat/GetDouble/GetString overload families	same	0x171aa0	Bute	direct-family	take			53670aac9
bute-checksum-inline-accessor	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr::GetChecksum	CButeMgr::GetChecksum		Bute	direct-family	take			53670aac9
bute-storage-revision	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	STL hash tables StringHolder ObjectBank m_bSuccess and 4096-byte token/line buffers	zPTree tables with retail 0x124-byte complete layout		Bute	same-lineage-revision	do-not-take	retail-layout	retail constructor destructor consumers and member displacements prove the 0x124-byte zPTree-backed object with no STL ObjectBank string holder success byte or line-buffer storage and an 82-byte token tail	
bute-later-api-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	Init() AddTag GetTags GetKeys GetType Success byte/bool getters and STL traversal/create/find helpers			Bute	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller address-taking reference or compatible storage owner supports this later STL/ObjectBank API family	
bute-string-point-rect-api	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	const char* string API and CPoint/CRect reference API	CString* and ButeIntPoint/ButeIntRect pointer API	0x173180	Bute	same-lineage-revision	do-not-take	retail-abi	retail mangling and exact getter setter constructor call families require CString pointers and the retail Bute point/rectangle pointer boundaries	
bute-authentic-value-types	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CARange/CAVector	CARange/CAVector		Bute	direct-family	take		protected member layouts inline constructor/setter/getter layer and authored accessor use restored; explicit static defaults recover both default-getter baselines and all six other Get/Set/CButeValue bodies remain exact	87847ff21
bute-vector-range-reference-api	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CAVector/CARange reference Get/Set API	CAVector/CARange reference Get/defaults and const-reference Set/CSymTabItem constructors		Bute	same-lineage-revision	take-adapted		Fresh scoped reference-API reassessment supersedes the old pointer-only rejection. Pinned source and NOLF header blob 46d9df3db82e91d8e13d706159e7058ed5509ea8 agree on public reference Get/defaults and const-reference Set boundaries. Individual heap-owning const-reference item constructors come from NOLF; pinned845119c instead uses CSymTabItem::Init(CButeMgr&,type,const T&) and ObjectBank allocation. Do not attribute that later ownership operation to Gruntz. Fresh raw constructor controls174730/174cb0 allocate24/16bytes and copy6/4dwords, corroborating the NOLF ownership layer. Restored all six methods, two constructors and parser use sites; retained retail layout, ownership, static zero initializers, locals and statement order. Real VC5 before/after: all nine bodies at 0x1741f0,0x174240,0x174340,0x174730,0x174770,0x1747c0,0x1748a0,0x174cb0,0x170750 remain 100; bytes and ordered relocations identical after eight reviewed signature substitutions. All 31 EH actions unchanged; full build/MAX gates pass and 3922 near-exact raw audits find zero defects. No new exact count gain. Historical rationale preserved and falsified: retail exact mangling allegedly required pointer returns/defaults/Set values and pointer constructors. Gruntz has no original PDB; generated model/local-static names were derived from reconstruction and cannot independently prove that API. Broader type-family reassessments remain open.	9e2264c1a
bute-stream-parse-boundary	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr::Parse(istream&,int) and later stream/memory overloads	CButeMgr::Parse(CRezItm*,const char*)		Bute	same-lineage-revision	do-not-take	retail-callset	factoring the archive path through this later helper removes the retail Reset tree-reset TagList expansion in ChatBox and adds a non-retail Run store; the other later overloads have no retail caller or body owner	
src-libs-butemgr-stdafx-cpp	2	845119c	fd4f341c7b247a19f9f24bba29582643f79a0751	libs/ButeMgr/stdafx.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-butemgr-stdafx-h	2	845119c	4fbcdf74ae0c48da4a74d361c0c1dac5879ff3ca	libs/ButeMgr/stdafx.h	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-cryptmgr-blowfish-cpp	2	845119c	c5edb90673f9efd900a10bd88f036f2da1cb411e	libs/CryptMgr/blowfish.cpp	*			Bute	direct-family	take-adapted		complete data identity aword macro round and key-schedule layers restored; fixed-width project aliases and split BlowfishPi initializer ownership preserve the same exact retail data while the signature include placement and unused reference scaffold differ only as classified by entity rows	b85531ac4
