# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x1cccd7	
0x1ccdd6	
0x1ccded	
0x1cce2e	
0x1cce4f	
0x1cce7f	
0x1cce9b	
0x1cced7	
0x1ccf14	
0x1ccf60	
0x1ccf6d	
0x1ccf7f	
0x1ccfa4	
0x1ccfb5	
0x1cd00e	
0x1cd031	
0x1cd072	
0x1cd0b4	
0x1cd0fb	
0x1cd142	
0x1ce475	
0x1ce497	
0x1ce4cf	
0x1ce4f1	
0x1ce529	
0x1ce554	
0x1ce582	
0x1ce5a3	
0x1ce5f9	
0x1ce692	
0x1ce6d5	
0x1ce70d	
0x1ce72e	
0x1ce774	
0x1ce7db	
0x1ce81e	
0x1ce83f	
0x1ce877	
0x1ce898	
0x1ce8d0	
0x1ce917	
0x1ce950	
0x1ce95f	
0x1ce972	thunk
0x1ce973	
0x1ce98a	
0x1cea1c	
0x1ceaae	
0x1ceac9	
0x1ceae4	
0x1ceb57	
0x1cee6c	
0x1cee96	
0x1ceee2	
0x1cef0d	
0x1cef77	
0x1cefbc	
0x1cf05a	
0x1cf079	
0x1cf096	
0x1cf0b4	
0x1cf0d1	
0x1cf0ef	
0x1cf153	
0x1cf176	
0x1cf1d1	
0x1cf297	
0x1cf2b3	
0x1cf31a	
0x1cf33e	
0x1cf362	
0x1cf388	
0x1cf3ac	
0x1cf423	
0x1cf42f	
0x1cf44b	
0x1cf46c	
0x1cf4d7	
0x1cf501	
0x1cf555	
0x1cf56b	
0x1cf5e2	
0x1cf602	
0x1cf72f	
0x1cf79e	
0x1cf840	
0x1cf8fe	
0x1cf9a8	
0x1cfa00	
0x1cfa98	
0x1cfb10	
0x1cfb32	
0x1cfb41	
0x1cfb90	
0x1cfc13	
0x1cfcfe	
0x1cfd38	
0x1cfdfa	
0x1cfef8	
0x1cff47	
0x1cff68	
0x1cffd4	
0x1cfffd	
0x1d0026	
0x1d00a2	
0x1d0176	
0x1d01ad	
0x1d0244	
0x1d02b9	
0x1d02da	
0x1d030e	
0x1d03c9	
0x1d0464	
0x1d047f	
0x1d0486	
0x1d04e0	
0x1d04fb	
0x1d050b	
0x1d0606	
0x1d076b	
0x1d085a	
0x1d089e	
0x1d08c1	
0x1d098a	
0x1d099a	
0x1d09e2	
0x1d09f9	
0x1d0a82	
0x1d0ab6	
0x1d0aeb	
0x1d0b24	
0x1d0c05	
0x1d0c66	
0x1d0c95	
0x1d0cd9	
0x1d0dd6	
0x1d0ff1	
0x1d1005	
0x1d1077	
0x1d1164	
0x1d11de	
0x1d11fd	
0x1d1213	
0x1d12bb	
0x1d130b	
0x1d133a	
0x1d134b	
0x1d2f35	
0x1d2f69	
0x1d2f6f	
0x1d2f74	
0x1d2f84	
0x1d2fab	
0x1d2fb1	
0x1d2fe9	
0x1d301d	
0x1d304e	
0x1d3063	
0x1d307e	
0x1d3172	
0x1d3184	
0x1d31aa	
0x1d31bc	
0x1d31d2	
0x1d321c	
0x1d3236	
0x1d3242	
0x1d325a	
0x1d3284	
0x1d329b	
0x1d32b6	
0x1d3330	
0x1d3366	
0x1d33ca	
0x1d33e5	
0x1d3493	
0x1d3498	
0x1d3503	
0x1d351e	
0x1d3631	
0x1d3657	
0x1d366e	
0x1d36a3	
0x1d36d7	
0x1d3719	
0x1d3734	
0x1d3739	
0x1d376b	
0x1d3771	
0x1d3776	
0x1d3786	
0x1d37ef	
0x1d3839	
0x1d386b	
0x1d3871	
0x1d3876	
0x1d3886	
0x1d38a1	
0x1d38aa	
0x1d38c5	
0x1d39af	
0x1d39cb	
0x1d3a0f	
0x1d3a8b	
0x1d3ade	
0x1d3b4d	
0x1d3b69	
0x1d3bc6	
0x1d3bef	
0x1d3cad	
0x1d3cfd	
0x1d3d2c	
0x1d3e61	
0x1d3e9d	
0x1d3ee3	thunk
0x1d3ee4	
0x1d3eff	
0x1d3f62	
0x1d407f	
0x1d40d5	
0x1d4107	
0x1d410d	
0x1d4112	
0x1d4122	
0x1d413d	
0x1d4171	
0x1d4177	
0x1d417c	
0x1d418c	
0x1d41a7	
0x1d41db	
0x1d41e1	
0x1d41e6	
0x1d41f6	
0x1d4227	
0x1d4239	
0x1d425f	
0x1d4271	
0x1d4287	
0x1d42cb	
0x1d42e7	
0x1d4324	
0x1d435c	
0x1d4371	
0x1d438c	
0x1d439f	
0x1d43ea	
0x1d4408	
0x1d441c	
0x1d445e	
0x1d44b5	
0x1d45c7	
0x1d4624	
0x1d4707	
0x1d4722	
0x1d4729	
0x1d476a	
0x1d4803	
0x1d485c	
0x1d48d3	
0x1d4900	
0x1d491e	
0x1d4952	
0x1d496b	
0x1d4989	
0x1d49c4	
0x1d49e5	
0x1d4a0d	
0x1d4a18	
0x1d4a54	
0x1d4a94	
0x1d4bc0	thunk
0x1d4bc1	
0x1d4be6	thunk
0x1d4be7	
0x1d4c0c	
0x1d4c16	
0x1d4c2c	
0x1d4c5c	
0x1d4c7e	
0x1d4d19	
0x1d4d39	
0x1d4d87	
0x1d4dd5	
0x1d4e45	
0x1d4e78	
0x1d4eb0	
0x1d4ee3	
0x1d4f77	
0x1d4fbd	
0x1d5029	
0x1d513b	
0x1d5256	
0x1d52b5	
0x1d52e7	
0x1d52ed	
0x1d52f2	
0x1d5302	
0x1d6c17	
0x1d6c4e	
0x1d6c71	
0x1d7d00	eh
0x1d7d20	eh
0x1d7d28	eh
0x1d7d33	eh
0x1d7d3b	eh
0x1d7d43	eh
0x1d7d70	eh
0x1d7d90	eh
0x1d7db0	eh
0x1d7dbb	eh
0x1d7dc3	eh
0x1d7dcb	eh
0x1d7dd9	eh
0x1d7de7	eh
0x1d7df5	eh
0x1d7e03	eh
0x1d7e11	eh
0x1d7e1f	eh
0x1d7e2a	eh
0x1d7e32	eh
0x1d7e3d	eh
0x1d7e45	eh
0x1d7e50	eh
0x1d7e58	eh
0x1d7e63	eh
0x1d7e6b	eh
0x1d7e76	eh
0x1d7e7e	eh
0x1d7e89	eh
0x1d7e91	eh
0x1d7e9c	eh
0x1d7ea4	eh
0x1d7eaf	eh
0x1d7eb7	eh
0x1d7ec2	eh
0x1d7eca	eh
0x1d7ed5	eh
0x1d7edd	eh
0x1d7ee8	eh
0x1d7ef0	eh
0x1d7efb	eh
0x1d7f06	eh
0x1d7f11	eh
0x1d7f1c	eh
0x1d7f27	eh
0x1d7f32	eh
0x1d7f3d	eh
0x1d7f48	eh
0x1d7f53	eh
0x1d7f5e	eh
0x1d7f69	eh
0x1d7f74	eh
0x1d7f7f	eh
0x1d7f8a	eh
0x1d7f95	eh
0x1d7fa0	eh
0x1d7fab	eh
0x1d7fb6	eh
0x1d7fc1	eh
0x1d7fcc	eh
0x1d7fd7	eh
0x1d7fe2	eh
0x1d7fed	eh
0x1d7ff8	eh
0x1d8003	eh
0x1d800e	eh
0x1d8019	eh
0x1d8024	eh
0x1d802f	eh
0x1d8037	eh
0x1d8045	eh
0x1d8050	eh
0x1d805b	eh
0x1d8066	eh
0x1d8071	eh
0x1d807c	eh
0x1d8087	eh
0x1d8092	eh
0x1d809d	eh
0x1d80a8	eh
0x1d80b3	eh
0x1d80be	eh
0x1d80c9	eh
0x1d80d4	eh
0x1d80df	eh
0x1d80ea	eh
0x1d80f5	eh
0x1d80fd	eh
0x1d8108	eh
0x1d8113	eh
0x1d811e	eh
0x1d8129	eh
0x1d8134	eh
0x1d813f	eh
0x1d814a	eh
0x1d8155	eh
0x1d8160	eh
0x1d816b	eh
0x1d8280	eh
0x1d8288	eh
0x1d82b1	eh
0x1d82bf	eh
0x1d82cd	eh
0x1d82db	eh
0x1d82e9	eh
0x1d82f7	eh
0x1d830f	eh
0x1d8350	eh
0x1d8370	eh
0x1d8390	eh
0x1d83b0	eh
0x1d83d0	eh
0x1d83f0	eh
0x1d8410	eh
0x1d8430	eh
0x1d8450	eh
0x1d8470	eh
0x1d8490	eh
0x1d84b0	eh
0x1d84d0	eh
0x1d84f0	eh
0x1d8510	eh
0x1d8530	eh
0x1d8550	eh
0x1d8570	eh
0x1d8578	eh
0x1d8598	eh
0x1d85c0	eh
0x1d85e0	eh
0x1d8600	eh
0x1d8620	eh
0x1d8640	eh
0x1d8660	eh
0x1d8680	eh
0x1d86a0	eh
0x1d86c0	eh
0x1d86e0	eh
0x1d8700	eh
0x1d8720	eh
0x1d8740	eh
0x1d8760	eh
0x1d8780	eh
0x1d87a0	eh
0x1d87c0	eh
0x1d87e0	eh
0x1d8800	eh
0x1d8820	eh
0x1d8840	eh
0x1d8860	eh
0x1d8880	eh
0x1d88a0	eh
0x1d88c0	eh
0x1d88e0	eh
0x1d8900	eh
0x1d8920	eh
0x1d8940	eh
0x1d8960	eh
0x1d8980	eh
0x1d89a0	eh
0x1d89c0	eh
0x1d89e0	eh
0x1d8a00	eh
0x1d8a20	eh
0x1d8a40	eh
0x1d8a48	eh
0x1d8a50	eh
0x1d8a80	eh
0x1d8aa0	eh
0x1d8ac0	eh
0x1d8ae0	eh
0x1d8b00	eh
0x1d8b20	eh
0x1d8b40	eh
0x1d8b60	eh
0x1d8b80	eh
0x1d8ba0	eh
0x1d8bc0	eh
0x1d8be0	eh
0x1d8c00	eh
0x1d8c20	eh
0x1d8c40	eh
0x1d8c60	eh
0x1d8c80	eh
0x1d8ca0	eh
0x1d8cc0	eh
0x1d8ce0	eh
0x1d8d00	eh
0x1d8d20	eh
0x1d8d40	eh
0x1d8d4b	eh
0x1d8d56	eh
0x1d8d61	eh
0x1d8d90	eh
0x1d8d98	eh
0x1d8da0	eh
0x1d8dc0	eh
0x1d8de0	eh
0x1d8e00	eh
0x1d8e08	eh
0x1d8e10	eh
0x1d8e30	eh
0x1d8e50	eh
0x1d8e70	eh
0x1d8e90	eh
0x1d8eb0	eh
0x1d8eb8	eh
0x1d8ec0	eh
0x1d8ee0	eh
0x1d8f00	eh
0x1d8f20	eh
0x1d8f40	eh
0x1d8f48	eh
0x1d8f50	eh
0x1d8f70	eh
0x1d8f90	eh
0x1d8f9b	eh
0x1d8fa6	eh
0x1d8fb1	eh
0x1d8fe0	eh
0x1d8fe8	eh
0x1d8ff0	eh
0x1d8ff8	eh
0x1d9000	eh
0x1d9020	eh
0x1d9028	eh
0x1d9030	eh
0x1d9038	eh
0x1d9040	eh
0x1d9048	eh
0x1d9070	eh
0x1d9078	eh
0x1d9080	eh
0x1d90a0	eh
0x1d90a8	eh
0x1d90b0	eh
0x1d90d0	eh
0x1d90d8	eh
0x1d90e0	eh
0x1d90e8	eh
0x1d9110	eh
0x1d9118	eh
0x1d9120	eh
0x1d9140	eh
0x1d9148	eh
0x1d9150	eh
0x1d9158	eh
0x1d9160	eh
0x1d9180	eh
0x1d9188	eh
0x1d91a0	eh
0x1d91ab	eh
0x1d91b6	eh
0x1d91c1	eh
0x1d91cc	eh
0x1d91d7	eh
0x1d91e2	eh
0x1d91ed	eh
0x1d9220	eh
0x1d9228	eh
0x1d9240	eh
0x1d9260	eh
0x1d926b	eh
0x1d9276	eh
0x1d92a0	eh
0x1d92c0	eh
0x1d92e0	eh
0x1d92eb	eh
0x1d92f6	eh
0x1d9301	eh
0x1d930c	eh
0x1d9317	eh
0x1d9322	eh
0x1d932d	eh
0x1d933b	eh
0x1d9349	eh
0x1d9357	eh
0x1d9362	eh
0x1d936d	eh
0x1d9378	eh
0x1d9383	eh
0x1d938e	eh
0x1d9399	eh
0x1d93a1	eh
0x1d93a9	eh
0x1d93b1	eh
0x1d93bc	eh
0x1d93f2	eh
0x1d93fd	eh
0x1d9433	eh
0x1d943e	eh
0x1d9474	eh
0x1d9500	eh
0x1d9508	eh
0x1d9540	eh
0x1d954b	eh
0x1d9556	eh
0x1d9561	eh
0x1d956c	eh
0x1d957a	eh
0x1d9588	eh
0x1d9596	eh
0x1d959e	eh
0x1d95c5	eh
0x1d95cd	eh
0x1d95f4	eh
0x1d95fc	eh
0x1d9670	eh
0x1d9678	eh
0x1d96b0	eh
0x1d96d0	eh
0x1d96f0	eh
0x1d96f8	eh
0x1d9700	eh
0x1d9720	eh
0x1d9740	eh
0x1d9760	eh
0x1d9780	eh
0x1d97a0	eh
0x1d97a8	eh
0x1d97c0	eh
0x1d97e0	eh
0x1d97ee	eh
0x1d97fc	eh
0x1d9830	eh
0x1d983e	eh
0x1d984c	eh
0x1d985a	eh
0x1d9890	eh
0x1d98b0	eh
0x1d98d0	eh
0x1d98d8	eh
0x1d98e0	eh
0x1d9900	eh
0x1d9920	eh
0x1d9940	eh
0x1d9960	eh
0x1d9980	eh
0x1d99a0	eh
0x1d99ab	eh
0x1d99d0	eh
0x1d99f0	eh
0x1d99f8	eh
0x1d9a30	eh
0x1d9a50	eh
0x1d9a5e	eh
0x1d9a6c	eh
0x1d9a74	eh
0x1d9a82	eh
0x1d9ab0	eh
0x1d9abe	eh
0x1d9ae0	eh
0x1d9b00	eh
0x1d9b20	eh
0x1d9b40	eh
0x1d9b48	eh
0x1d9b53	eh
0x1d9b5b	eh
0x1d9b63	eh
0x1d9b90	eh
0x1d9bb0	eh
0x1d9bd0	eh
0x1d9bd8	eh
0x1d9bf2	eh
0x1d9c20	eh
0x1d9c28	eh
0x1d9c30	eh
0x1d9c60	eh
0x1d9c80	eh
0x1d9c88	eh
0x1d9ca0	eh
0x1d9ca8	eh
0x1d9cd0	eh
0x1d9cd8	eh
0x1d9cf0	eh
0x1d9d10	eh
0x1d9d30	eh
0x1d9d50	eh
0x1d9d70	eh
0x1d9d90	eh
0x1d9db0	eh
0x1d9dd0	eh
0x1d9df0	eh
0x1d9e10	eh
0x1d9e30	eh
0x1d9e38	eh
0x1d9e43	eh
0x1d9e4b	eh
0x1d9e53	eh
0x1d9e80	eh
0x1d9e88	eh
0x1d9e93	eh
0x1d9e9b	eh
0x1d9ea3	eh
0x1d9ed0	eh
0x1d9ed8	eh
0x1d9ee3	eh
0x1d9eeb	eh
0x1d9ef3	eh
0x1d9f20	eh
0x1d9f28	eh
0x1d9f30	eh
0x1d9f38	eh
0x1d9f40	eh
0x1d9f60	eh
0x1d9f68	eh
0x1d9f73	eh
0x1d9f7b	eh
0x1d9f83	eh
0x1d9fb0	eh
0x1d9fb8	eh
0x1d9fc3	eh
0x1d9fcb	eh
0x1d9fd3	eh
0x1da000	eh
0x1da008	eh
0x1da013	eh
0x1da01b	eh
0x1da023	eh
0x1da050	eh
0x1da058	eh
0x1da063	eh
0x1da06b	eh
0x1da073	eh
0x1da0a0	eh
0x1da0a8	eh
0x1da0b3	eh
0x1da0bb	eh
0x1da0c3	eh
0x1da0f0	eh
0x1da0f8	eh
0x1da103	eh
0x1da10b	eh
0x1da113	eh
0x1da11e	eh
0x1da129	eh
0x1da131	eh
0x1da139	eh
0x1da141	eh
0x1da149	eh
0x1da151	eh
0x1da159	eh
0x1da161	eh
0x1da169	eh
0x1da171	eh
0x1da179	eh
0x1da181	eh
0x1da189	eh
0x1da191	eh
0x1da199	eh
0x1da1a1	eh
0x1da1a9	eh
0x1da1b1	eh
0x1da1b9	eh
0x1da1c1	eh
0x1da1c9	eh
0x1da1d1	eh
0x1da220	eh
0x1da228	eh
0x1da240	eh
0x1da248	eh
0x1da260	eh
0x1da268	eh
0x1da280	eh
0x1da288	eh
0x1da2a0	eh
0x1da2a8	eh
0x1da2c0	eh
0x1da2c8	eh
0x1da2e0	eh
0x1da2e8	eh
0x1da2f3	eh
0x1da2fb	eh
0x1da303	eh
0x1da330	eh
0x1da350	eh
0x1da370	eh
0x1da378	eh
0x1da383	eh
0x1da38b	eh
0x1da393	eh
0x1da3c0	eh
0x1da3c8	eh
0x1da3d3	eh
0x1da3db	eh
0x1da3e3	eh
0x1da410	eh
0x1da418	eh
0x1da423	eh
0x1da42b	eh
0x1da439	eh
0x1da447	eh
0x1da455	eh
0x1da463	eh
0x1da471	eh
0x1da47f	eh
0x1da4d0	eh
0x1da4d8	eh
0x1da4e0	eh
0x1da4e8	eh
0x1da4f0	eh
0x1da4f8	eh
0x1da500	eh
0x1da508	eh
0x1da510	eh
0x1da518	eh
0x1da520	eh
0x1da528	eh
0x1da530	eh
0x1da538	eh
0x1da540	eh
0x1da548	eh
0x1da550	eh
0x1da558	eh
0x1da560	eh
0x1da568	eh
0x1da570	eh
0x1da578	eh
0x1da580	eh
0x1da588	eh
0x1da590	eh
0x1da598	eh
0x1da5a0	eh
0x1da5a8	eh
0x1da5b0	eh
0x1da5b8	eh
0x1da5c0	eh
0x1da5c8	eh
0x1da5d0	eh
0x1da5d8	eh
0x1da5e0	eh
0x1da5e8	eh
0x1da5f0	eh
0x1da5f8	eh
0x1da600	eh
0x1da608	eh
0x1da610	eh
0x1da618	eh
0x1da620	eh
0x1da628	eh
0x1da630	eh
0x1da638	eh
0x1da640	eh
0x1da648	eh
0x1da650	eh
0x1da658	eh
0x1da660	eh
0x1da668	eh
0x1da670	eh
0x1da678	eh
0x1da680	eh
0x1da688	eh
0x1da690	eh
0x1da698	eh
0x1da6a0	eh
0x1da6a8	eh
0x1da6b0	eh
0x1da6b8	eh
0x1da6c0	eh
0x1da6c8	eh
0x1da6d0	eh
0x1da6d8	eh
0x1da6e0	eh
0x1da6e8	eh
0x1da6f0	eh
0x1da6f8	eh
0x1da700	eh
0x1da708	eh
0x1da710	eh
0x1da718	eh
0x1da720	eh
0x1da728	eh
0x1da730	eh
0x1da738	eh
0x1da740	eh
0x1da748	eh
0x1da750	eh
0x1da758	eh
0x1da760	eh
0x1da768	eh
0x1da770	eh
0x1da778	eh
0x1da780	eh
0x1da788	eh
0x1da790	eh
0x1da798	eh
0x1da7a0	eh
0x1da7a8	eh
0x1da7b0	eh
0x1da7b8	eh
0x1da7c0	eh
0x1da7c8	eh
0x1da7d0	eh
0x1da7d8	eh
0x1da7e0	eh
0x1da7e8	eh
0x1da7f0	eh
0x1da7f8	eh
0x1da800	eh
0x1da808	eh
0x1da810	eh
0x1da818	eh
0x1da820	eh
0x1da828	eh
0x1da830	eh
0x1da838	eh
0x1da840	eh
0x1da848	eh
0x1da850	eh
0x1da950	eh
0x1da958	eh
0x1da960	eh
0x1da968	eh
0x1da970	eh
0x1da978	eh
0x1da980	eh
0x1da988	eh
0x1da990	eh
0x1da998	eh
0x1da9a0	eh
0x1da9a8	eh
0x1da9b0	eh
0x1da9b8	eh
0x1da9c0	eh
0x1da9c8	eh
0x1da9d0	eh
0x1da9d8	eh
0x1da9e0	eh
0x1da9e8	eh
0x1da9f0	eh
0x1da9f8	eh
0x1daa00	eh
0x1daa08	eh
0x1daa10	eh
0x1daa18	eh
0x1daa20	eh
0x1daa28	eh
0x1daa30	eh
0x1daa38	eh
0x1daa40	eh
0x1daa48	eh
0x1daa50	eh
0x1daa58	eh
0x1daa60	eh
0x1daa68	eh
0x1daad0	eh
0x1daaf0	eh
0x1dab10	eh
0x1dab18	eh
0x1dab30	eh
0x1dab38	eh
0x1dab40	eh
0x1dab48	eh
0x1dab70	eh
0x1dab78	eh
0x1dab90	eh
0x1dab98	eh
0x1daba3	eh
0x1dabc0	eh
0x1dabe0	eh
0x1dac00	eh
0x1dac20	eh
0x1dac40	eh
0x1dac48	eh
0x1dac50	eh
0x1dac58	eh
0x1dac60	eh
0x1dac68	eh
0x1dac70	eh
0x1dac78	eh
0x1dac80	eh
0x1dac88	eh
0x1dac90	eh
0x1dac98	eh
0x1dacd0	eh
0x1dacd8	eh
0x1dace0	eh
0x1dace8	eh
0x1dacf0	eh
0x1dacf8	eh
0x1dad00	eh
0x1dad30	eh
0x1dad50	eh
0x1dad70	eh
0x1dad90	eh
0x1dadb0	eh
0x1dadd0	eh
0x1dadf0	eh
0x1dadf8	eh
0x1dae10	eh
0x1dae30	eh
0x1dae50	eh
0x1dae70	eh
0x1dae90	eh
0x1daeb0	eh
0x1daed0	eh
0x1daef0	eh
0x1daef8	eh
0x1daf03	eh
0x1daf0b	eh
0x1daf13	eh
0x1daf40	eh
0x1daf48	eh
0x1daf53	eh
0x1daf5b	eh
0x1daf63	eh
0x1daf90	eh
0x1daf98	eh
0x1dafa3	eh
0x1dafab	eh
0x1dafb3	eh
0x1dafe0	eh
0x1db000	eh
0x1db020	eh
0x1db040	eh
0x1db048	eh
0x1db053	eh
0x1db05b	eh
0x1db063	eh
0x1db090	eh
0x1db0b0	eh
0x1db0d0	eh
0x1db0f0	eh
0x1db0f8	eh
0x1db106	eh
0x1db114	eh
0x1db122	eh
0x1db150	eh
0x1db15b	eh
0x1db166	eh
0x1db190	eh
0x1db198	eh
0x1db1a6	eh
0x1db1b4	eh
0x1db1c2	eh
0x1db1d0	eh
0x1db210	eh
0x1db21d	eh
0x1db22b	eh
0x1db236	eh
0x1db244	eh
0x1db252	eh
0x1db260	eh
0x1db26e	eh
0x1db27c	eh
0x1db28a	eh
0x1db298	eh
0x1db2a6	eh
0x1db2b4	eh
0x1db2c2	eh
0x1db2d0	eh
0x1db2db	eh
0x1db2e6	eh
0x1db2f4	eh
0x1db302	eh
0x1db310	eh
0x1db31b	eh
0x1db329	eh
0x1db334	eh
0x1db342	eh
0x1db350	eh
0x1db35b	eh
0x1db369	eh
0x1db377	eh
0x1db385	eh
0x1db393	eh
0x1db39e	eh
0x1db3ac	eh
0x1db3b7	eh
0x1db3c8	eh
0x1db3d9	eh
0x1db3e4	eh
0x1db3f5	eh
0x1db406	eh
0x1db421	eh
0x1db42f	eh
0x1db4e0	eh
0x1db4e8	eh
0x1db510	eh
0x1db518	eh
0x1db540	eh
0x1db548	eh
0x1db556	eh
0x1db564	eh
0x1db5a0	eh
0x1db5a8	eh
0x1db5d0	eh
0x1db5f0	eh
0x1db610	eh
0x1db630	eh
0x1db638	eh
0x1db660	eh
0x1db66b	eh
0x1db690	eh
0x1db6b0	eh
0x1db6d0	eh
0x1db6db	eh
0x1db6e6	eh
0x1db6ee	eh
0x1db6fc	eh
0x1db70a	eh
0x1db722	eh
0x1db730	eh
0x1db73b	eh
0x1db743	eh
0x1db751	eh
0x1db75f	eh
0x1db76d	eh
0x1db77b	eh
0x1db789	eh
0x1db794	eh
0x1db79f	eh
0x1db7aa	eh
0x1db7b5	eh
0x1db7c0	eh
0x1db7cb	eh
0x1db7d3	eh
0x1db7e1	eh
0x1db7ef	eh
0x1db860	eh
0x1db880	eh
0x1db888	eh
0x1db896	eh
0x1db8a4	eh
0x1db8bc	eh
0x1db8ca	eh
0x1db900	eh
0x1db908	eh
0x1db916	eh
0x1db924	eh
0x1db93c	eh
0x1db970	eh
0x1db990	eh
0x1db9b0	eh
0x1db9d0	eh
0x1db9f0	eh
0x1db9f8	eh
0x1dba00	eh
0x1dba0e	eh
0x1dba1c	eh
0x1dba34	eh
0x1dba42	eh
0x1dba80	eh
0x1dba88	eh
0x1dba96	eh
0x1dbaa4	eh
0x1dbab2	eh
0x1dbac0	eh
0x1dbace	eh
0x1dbadc	eh
0x1dbae4	eh
0x1dbaf2	eh
0x1dbb00	eh
0x1dbb18	eh
0x1dbb26	eh
0x1dbb70	eh
0x1dbb90	eh
0x1dbbb0	eh
0x1dbbb8	eh
0x1dbbc6	eh
0x1dbbd4	eh
0x1dbc00	eh
0x1dbc20	eh
0x1dbc40	eh
0x1dbc4b	eh
0x1dbc56	eh
0x1dbc61	eh
0x1dbc69	eh
0x1dbc74	eh
0x1dbc7c	eh
0x1dbc87	eh
0x1dbc98	eh
0x1dbca9	eh
0x1dbcb4	eh
0x1dbcf0	eh
0x1dbd10	eh
0x1dbd1b	eh
0x1dbd35	eh
0x1dbd60	eh
0x1dbd80	eh
0x1dbd8b	eh
0x1dbd96	eh
0x1dbda1	eh
0x1dbdd0	eh
0x1dbddb	eh
0x1dbde6	eh
0x1dbdee	eh
0x1dbdf9	eh
0x1dbe20	eh
0x1dbe40	eh
0x1dbe60	eh
0x1dbe80	eh
0x1dbe88	eh
0x1dbe90	eh
0x1dbe98	eh
0x1dbea0	eh
0x1dbea8	eh
0x1dbed0	eh
0x1dbef0	eh
0x1dbef8	eh
0x1dbf20	eh
0x1dbf28	eh
0x1dbf33	eh
0x1dbf3e	eh
0x1dbf60	eh
0x1dbf80	eh
0x1dbfa0	eh
0x1dbfc0	eh
0x1dbfe0	eh
0x1dbfe8	eh
0x1dbff3	eh
0x1dbffb	eh
0x1dc003	eh
0x1dc00e	eh
0x1dc016	eh
0x1dc01e	eh
0x1dc050	eh
0x1dc058	eh
0x1dc063	eh
0x1dc06b	eh
0x1dc073	eh
0x1dc0a0	eh
0x1dc0a8	eh
0x1dc0b3	eh
0x1dc0bb	eh
0x1dc0c3	eh
0x1dc0f0	eh
0x1dc0fb	eh
0x1dc120	eh
0x1dc140	eh
0x1dc148	eh
0x1dc160	eh
0x1dc168	eh
0x1dc180	eh
0x1dc18b	eh
0x1dc196	eh
0x1dc1c0	eh
0x1dc1c8	eh
0x1dc200	eh
0x1dc20b	eh
0x1dc216	eh
0x1dc240	eh
0x1dc24b	eh
0x1dc256	eh
0x1dc280	eh
0x1dc2a0	eh
0x1dc2a8	eh
0x1dc2b3	eh
0x1dc2d0	eh
0x1dc2f0	eh
0x1dc2f8	eh
0x1dc303	eh
0x1dc320	eh
0x1dc340	eh
0x1dc34b	eh
0x1dc370	eh
0x1dc37b	eh
0x1dc386	eh
0x1dc391	eh
0x1dc3c0	eh
0x1dc3cb	eh
0x1dc3d6	eh
0x1dc400	eh
0x1dc420	eh
0x1dc42b	eh
0x1dc436	eh
0x1dc441	eh
0x1dc44c	eh
0x1dc457	eh
0x1dc462	eh
0x1dc46d	eh
0x1dc478	eh
0x1dc483	eh
0x1dc48e	eh
0x1dc499	eh
0x1dc4a4	eh
0x1dc4af	eh
0x1dc4ba	eh
0x1dc4c5	eh
0x1dc4d0	eh
0x1dc4db	eh
0x1dc4e6	eh
0x1dc4f1	eh
0x1dc4fc	eh
0x1dc507	eh
0x1dc512	eh
0x1dc51d	eh
0x1dc528	eh
0x1dc533	eh
0x1dc53e	eh
0x1dc549	eh
0x1dc554	eh
0x1dc55f	eh
0x1dc56a	eh
0x1dc575	eh
0x1dc580	eh
0x1dc58b	eh
0x1dc596	eh
0x1dc5a1	eh
0x1dc5ac	eh
0x1dc5b7	eh
0x1dc5c2	eh
0x1dc5cd	eh
0x1dc5d8	eh
0x1dc5e3	eh
0x1dc5ee	eh
0x1dc5f9	eh
0x1dc604	eh
0x1dc60f	eh
0x1dc61a	eh
0x1dc625	eh
0x1dc630	eh
0x1dc63b	eh
0x1dc646	eh
0x1dc651	eh
0x1dc65c	eh
0x1dc667	eh
0x1dc672	eh
0x1dc67d	eh
0x1dc688	eh
0x1dc693	eh
0x1dc69e	eh
0x1dc6a9	eh
0x1dc6b4	eh
0x1dc6bf	eh
0x1dc6ca	eh
0x1dc6d5	eh
0x1dc6e0	eh
0x1dc6eb	eh
0x1dc6f6	eh
0x1dc701	eh
0x1dc70c	eh
0x1dc717	eh
0x1dc722	eh
0x1dc72d	eh
0x1dc738	eh
0x1dc743	eh
0x1dc74e	eh
0x1dc759	eh
0x1dc764	eh
0x1dc76f	eh
0x1dc77a	eh
0x1dc785	eh
0x1dc790	eh
0x1dc79b	eh
0x1dc7a6	eh
0x1dc7b1	eh
0x1dc7bc	eh
0x1dc7c7	eh
0x1dc7d2	eh
0x1dc7dd	eh
